,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.528361000427726,0,0.0929450141034616,0.0261883273562994,0.0809661843301333,0.0664868901416568,0,0,0,0,0,0,0,0.0361005295290854,0,0,0.0221077348535769,0.0640820803744516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761065276449414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405174607900383,0,0,0.0794403247621767,0.00251214558987368,0.100395250113302,0,0,0,0.0886761903639341,0.0845611529523207,0,0,0,0,0,0,0,0,0,0,0,0.0220677770548463,0,0,0.0451669265131507,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538974412221647,0,0,0.0409394103750549,0,0.0317677393472349,0.0663729778686996,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0
X601288.CH.EQUITY,0.118629250316012,0.171063910196849,0,0,0,0.0835447698421737,0,-0.0074265233782865,0,0.120651386736612,0,0,0,0,0,0,0,0.260087306538444,0.145436075168227,0,0,0,0,0,0,0,0,0,0.0623667925385695,0,0.00488323812870427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873864546120836
X5.HK.EQUITY,0,0,0,0,0,0.299446577940737,0,0,0,0,0,0,0,0.315520956265455,0,0,0.20422493852947,0,-0.366842835050856,0,0,0,0.152167582302896,-0.0468723618184155,0,0.141746186142932,0,0,0,0.31915706236782,0,0,0,0,0,0,-0.0644318182378113,0,0,0,0,0,0,0,0,-0.0823549865617687,0,0,0,-0.170093458774007,0
X601988.CH.EQUITY,0,0,0,0.0111933404314397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352468714792065,0,0.00331399815060274,0,0,0,0,0,0,0,0.0367686517750826,0,0,0,0,0,0,0,0,0,0.403902233210931,0,0,0,0,0.0700683972299487,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0,0
X601628.CH.EQUITY,0,0,0.038896824800564,0,0.0682345974475874,0,0,0,0,0,0,0.0169918774002865,0.198132532993459,0,0,0,0.0251301030603121,0,0,-0.110508427293195,0,0,0,0,0,0,0.154796760579693,0,0,0,0,0.236431023898818,0,0,0,0,0,0,-0.0281845509464448,0,0.0926997516362493,0.172912122150884,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101859912568782,0,0,0,0.0500389346137596,0.00820367337806578,0,0,0,0,0.0771975563362143,0,0,0,0,0,0,0.0236934880712934,0.208365560635908,0,0,0,0.00467024718988192,0,0,0,0,0,0.0884856579164963,0,0,0,0,0,0,0,0,0.169593255412566,0.258457750529462,0,0,0,0,0,0,0,0,0,0
