,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.104849278674114,0,0,0,0,0,0,-0.0272553037923988,0,0,0,0,0,0,0,0,0,0,-0.178316486048352,0,0.0362867776782898,0.709906381530953,0.543316342619594,-0.259385905713687,0,0,-0.160994409363848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579412710475806,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107528623734991,0,0.75544217245841,0,0,0,0,0,0.024695755767961,0.0874588123892575,0,0,0,0.0270361613037024,0,0.018148312282104,0,0,0,0,0,0,0,0,0,0,0.0579993479198621,0,0.00743726849422886,0,0,0,-8.67361737988404e-19,0,0,0.0159191113649484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.908986019634183,0,0,0,0,0,0,0,0,0,0.00556505611370734,0,0,0,0,0,0,0.0173605111352219,0.0805287894954238,0,0,0,0,0,0,0,0,0.0355545713399809,0,0,0,0,0,0,0,0,0,0,-0.142447290539456,0,0,0,0,0.0485971510598899,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082565571661517,0.235758899561906,-0.0229205605234027,0.336832356528906,0,0,0,0,0,0,0.322858212292335,0,0,0,0,0,0,0,0,-0.0999467661305651,0,0,0,0,0,0,0,8.67361737988404e-19,0.234464195740476,0,0,0,0,0,0,0,0,0.147353455388797,0,0,0,0,0.0365963638661173,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313934049535658,0,0,0,0.023481525422205,0,0,0,0,0,0,0.109452054513072,0,0,0,0.195888152116121,0,0,0,0.147136468281964,0,0,0,0,0,0,0,0.066034054495354,-0.0486546046762467,-0.0644916799145352
X601988.CH.EQUITY,0,0,0,0.0686278181878456,0,0,0,0,-0.0494197177628055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694277078663719,0,0,0,0,0,0,-0.020869791711256,0,0,0,0,0,0,0,0,0,0,0.000630589306720072,-0.134260233958796,0,1.00128753495592,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214571176857748,0,0.339210245337481,0.0245062139350234,-0.0654463632418972,0,0,0,0,0,0,0,0,0,0.0140769488099468,0,0,0,0,0.31851694899898,0.0465595950063961,0,0,0.116742521716685,0,-0.349470237976756,0,0.104071723535465
X388.HK.EQUITY,-0.0251371916691824,0,0,0,0.22668214282136,0,0.141433360785743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148254167933382,0,0.259677839250806,0,0,0.136330456771089,0,0,0,0,0,0,0,0.059740521043321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241088966323606,0,0,0.161031771806123,0.00376789649803658
X601658.CH.Equity,0,0.0262081822067452,0.303318293360766,0,0.0491780715661973,0.0135117931207211,0,0,0,0,0,0,0,0,0,0,0.0254803313031181,0.0249792735806559,0.172779754703523,0,0,0,0,0,0,0,0,0,0.0878109141444572,0,0,0,0,0,0.0222560431979534,0,0.0204724172362123,0,-0.0614368685061515,0,0,0,0.0554187381806182,0,0.0724667362995893,0,0.0205333802942229,0.0524108005788468,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0.0770377556901402
