,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.343874876744948,0,0.329538155923006,0,0,0,0,0,0,0.0397755830605689,0,0,0,0,0,0,0,0,0,0,0.0190340780963956,0,-0.0564300472257334,0,0,0,0,0,0,0.0272814734583807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290715617307495,0.109851815334684,0,-0.127031077802004,0
X601939.CH.EQUITY,0.440343864649823,0,0,0.204340778381619,0,0,-0.158072355154118,0,0,0.0286048470456854,8.67361737988404e-19,0,0.238881210569052,0,-0.041605183558868,0,0,0,0,0,0,0,0,0,-0.0267696338709968,0,0,0,-0.0189027069577456,-0.0467832634617053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183234734458568,0,0,0,0.0442637411875155,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0
X601288.CH.EQUITY,0.500262809146574,0,0,0,0.198592239969667,0,0,0,0,0,0,0,0.0747684361677829,0,0,0,0,0,0,0.0129268537807393,0.118435036254455,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0507850147047825,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381094909198667,0,0,0,0,0,0.264977319981579,0,0,0,0,0,0.356555139011484,0.0873603698468466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368433460227314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848608272612647,0,0,0.0588445808720784,0.122708553611915,0,0,0,0,0,0,0,0,0,0.0246768098142693,0,0,0,0.147116789976048,0,0,0,0,0,0,0,0,0.219903905534551,0,0,0,0,0,0,0.0922907637555441,0,0,0,0,0.117246607296764,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,-0.0724744630866249,0
X601628.CH.EQUITY,0.0912779351139221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15507441336456,0,0,0,0.0341191752034152,0,0,0,0.0102226297704341,0,0.186838706533532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192989471320735,0,0,0,0.0910213880901278,0,0.052663407732038,0,-0.0741208396258023,-0.0162842450645536
X601658.CH.Equity,0,0,0,0.0418693036444664,0.197312274873836,0,0,0,0,0,0,0,0.262605210427671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876485266801816,0.173440194466981,0,0,0,0,0,0,0,0,0,0,0.0447331755953826,0,0,0,0,0,0,0,0.352154323397352,0,0,0,0,0
X601328.CH.EQUITY,0.121808001667947,0,0,0.297553173923037,0,0,0,-0.0959279503494238,0,0,0,0,0,0.160594193269983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290151934544783,0,0,0,0.171253115456524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686376898764643,0,0,0
