,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.549252168493279,0,0,0,0,0,6.93889390390723e-18,0,0.0980154359165722,0,0,0,0.142328857888265,0,0,0.134687298697003,0,0,0,0,0,0,0.000978535725589105,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0472615582004659,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0
X601939.CH.EQUITY,0,0,0,0.682873944803952,0.0210905009824052,0.0514918598656879,0,0,0,0.206969978522105,0.0590469893023583,0,0,0,0,0,0,0,0,0,0.0754457914034772,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0158992830533513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178055046608116,0,0,0.667482684899313,0,0,0,0,0,0,0,-0.0633130086125933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438279424676559,0,0,0.148520210861891,0,0.00656132875298462,0,0,0,0,0,0,0,0,0,0,0,0,-0.157589545344874
X5.HK.EQUITY,0,0,0,0,0,0.154173138577323,0,0.306776976072767,0,0,0,0,0.0445059726001014,0,0,0,0,0,0,0.0211652300050343,0,0,0,0,0,0.0149516462330442,0,-0.144297516835566,0,0,0,0,0,0,0,0,0.112301728418776,0,0,0.291271875788487,0,0,0,0,0,0,-0.0588658263060047,0,0.0602258308688128,0,0
X601988.CH.EQUITY,0,0,0,0,0.324228193597201,0,0,0,0.199190951331169,0,0,0,0,0,0,0,0.0286846144945771,0,0,0,0,0,0,0,0.0604508212019541,0,0,0,0,-0.166734992982396,0,0,0.0892053345000714,0,0,0,0,0,0,0,0,0.108597978728566,0,0,0,0,0,0,0,-0.151566661683363,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692262,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.190746467434942,0,0,0,0,0,0,0,0.0924555927014731,0,0,0,0.195560185059394,0,0,0,0,0,0,0,0,0.0314056585410852,0,0.0844629528602913,-0.210241707050214,0,0.0684714795944958,0,0.0578958115272474,0,0,0,0.402682549490925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579014564125923
X601628.CH.EQUITY,0,0.167042124721432,0,0.00497367723927513,-0.107357993868192,0,0,0,0,0,0,0.0075541231599914,0,0,0,0,0,0.184753073702771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207028369441642,0,0.344207253524574,0,0.0375190806917393,0.157978342835786,0,0.0810556681803933,0,0.0983239525095009,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179049772707833,0,0,0,0.374852957523551,0,0,0,0,-0.00355123388522863,0.459798947858909,0,0,0,0,0,0,0,0.0481025797885921,0.186589565516601,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0389771541879163,-0.0920236665038829,0,0,0,0,0,0,0,-0.0433033350532703,0,0,0,-0.0970357629985605,0,0,0,0,0
X601166.CH.EQUITY,0.197815760188957,0,0.00490290623389886,0.231921091139095,0,0,0,0,-1.73472347597681e-18,0,0,-0.0695262841527921,0.193735614947745,0,0,0,0,0,0,0.0505765761557615,0,0.0986791054865745,0,0,0,0,0,0,0,0,0,0,0,0,0.0260890985098974,0,0,0,0,0,0,0.111330876075489,0,0,0,0,0,0,0,-0.0807368747161332,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.20819871184336,0,0.0911638715840628,0,0,0,0,0.172746993453062,0.157271566769358,0,0,0,0,0,0,0,0.0983119426313566,0,0.0458457347088674,0,0,0,0,0,0.294615366101805,0,0,0,0,0,0,-0.0559585617721959,0,0,0,0,-0.277767023223234,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0967703689637638,0,0,0.104748624891971,0,0,-0.230328966065316,0,0,0,0,0,0,0,0,0,0,0,0.0473898220154917,0.164766018185096,0,0,0,0.101002835718377,0,0.449081043581692,0,0,0,0,0,0,0,0,0.417477782916271,0,0,-0.0949339657385078,-0.115660931089509,0
X11.HK.EQUITY,0,0,0.102406815007867,0,0.0448876033488993,0.260259843778315,0.00566234135032016,0,0,0,0,0.107538382156663,0,0,0,0,0,0,0,0.0892432120224294,0,0,0,0,0,0,0,0,0,0.589325708340823,0,0,0,-0.159781716893903,0,0,0,0,0,0,0,0,0,0.261774632265967,0,0.0839835438864346,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191098866441998,0,0,0,0.0700122393912697,0,0,0,0,0.101522779577964,0,0.5044104723896,0,0.0876553144820824,-0.0379142870712827,0.0539702196543175,-0.0644695688047195,0,0,0.0399758275614154,0,0.0393290684640456,0,0.00151557716456074,0,0,-0.0908253595412851,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0760452007695554,0.226547733831661,0,0.408174510833074,0,0,0.0980470075316569,0,0.126901407250555,0,0,0,0,0,0,0.180042458312228,0.123464821230739,0,0,0,0,0.011436673184363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.280454667803208,0,0,0,0,0,0,0,0,-0.092840941625904,0,0,0.212601474912557,0,0,0,0.146158244116808,0,0,0,-0.117719557073692,0,0.311751156233859,0.352188118230786,-0.0205438133783088,-0.226442174120976,0,0,0.421406511764789,0,0,-0.0367763178774662,0,0
X2388.HK.EQUITY,0,0.164950102546446,0,0,0.206103245541563,-0.460810445988842,0,0,0,0,0,-0.223256834845992,0,0,0,0,0.532189155560432,0,0,0,0,0,0,0,0,0.238470487056179,0,-0.165382030756602,0,-0.118851070795708,0,0,-0.175858190614327,0,0,0,-0.020982408547814,0,0,0,0,0.300895304943163,-0.119719718009494,0,0,0,0,0,0,0,0
