,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.119829512275321,0,0.349240174166812,0.077421753701958,0.0955326432134731,0,0,0,0,0,0,0,0,0,0,0.0143035233944771,0.320759130598951,0,0,0,0,-0.0650602586260265,0,0,0.0264338637397293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312884044893992,0.0429540138992267,0,0,0,0.0405643380148127,0,0.0616646312475938,0,0,0.0675695664694148
X601318.CH.EQUITY,0,0,0,0.141602508478265,0,0,0,0,0.164968348456089,0,0,0.111984631462096,0,0,0,0,0.0246289277892401,0,0.143365153143231,0,0.2164583578693,0,0,0,0,0,0,0,0.0680237625859961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306638394253507,0,0,0,0,0,0,-0.16820350855375
X601939.CH.EQUITY,0.262880779497402,0.00694930348373073,0,0,0.134062639192867,0,0,0,0,0,-0.0361047135019918,0.105580447114488,0,0.0684673142665841,0,0,0,0,0,0.0950776185659082,0,0,0.27214039075679,0,0,0.218541151459634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.20955578083454,0,0.0350873451026672,0,0,0.0536525851819315,-0.105254477612477,0.313689192232974,0,0,0,0.0478243558170423,0,0,0,0.0737568165066869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174993640422702,0,0,0,0,0.00905620684624154,-0.126321402795452,0
X601628.CH.EQUITY,0.0810755678066612,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193338904928753,0,0,0,0,0,0.199408635654979,0,0,0,0,0,0,0,0.141714840911921,0,-0.0966330313471853,-0.0645953928029016,0,0,0,0,0.0594694334235765,0,0,0.655180281008187,0,0,0,0,-0.0410629030298035,0.175781696664882,0,0,0,0,0,0,0,-0.0197404396803715,0,-0.0529960479726241
X1299.HK.EQUITY,0,0,-0.0453945031712199,0,-0.0364348000282844,0,0,-0.044230831383585,0,0,0.106837096739543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0473489965876159,0.0803307485719613,0,0.284031448258717,0.290458228351797,0,0.142637975189354,0,0,0,0,0,0.289076876349555,0.106772373508968,0
X601988.CH.EQUITY,0,0.121234284373487,0.00712649087887137,0.312648296091258,0.244588992986945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269642022193991,0,0,0,0,0,0,0,0,0.0979454087500051,0.118484601519099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333925847776631,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128288423961045,0,0,0,0,0,0.0385810619260865,0,-0.00822541585636396,0,0,0,0,0,0,-0.0762214952409762,0,0,0,0,0,0,0.0784536011980039,0,0.0187673400404438,0,0.312449862463751,0,0,0,0,0,0,0,0,0.107215003273961,0,0.220454701544294,0,0,0.234438933639823,0.117007488491082,0,0,0,0,0.0168787953513466,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0.155999818311803,0,0,0,0,0,0,0,0.141535164144472,0.0265510630534007,0,0,0,0.0212173257231491,0,0,0,0,0,0,0,0,0,0.181753973206495,0,0,0.394178025091219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0508987825507471,0,0,0,0.107623643023072
X388.HK.EQUITY,0,0,-0.0709230621603886,-0.126233400110458,0,-0.0777146926939509,0.194421830120507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479350576377313,0,0,0,0,0.456648675512243,0,0,0,0,0,0,0,0.086137263858358,0,0,0,0,0,0,0.314038756911597,0,0.0546790361628565,0,0,0,0.053310221751757,-0.0187137788082176,0,0,0.101048098716147,0,-0.0430377231564108
X601658.CH.Equity,0.209474763293214,0,0,0.15543517219298,0,0,0,0,0,0.377393757636965,-0.0597542322358633,0,0,0.0229787617807431,0,0,0,0,0,-0.0148298262326302,0,0,0,0,0,0,0,0,0,0.139749135143769,0.13077947208222,0,0,0,0,0,0,0,0,0,-0.0263170756520098,0,0,0,-0.115487728483855,0,0,0.0640289867538274,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.0301881948956489,0,0,-0.300302826684556,0,0,0.231048170375845,0.0946924911887654,0.0698673239854482,0.0733149104859909,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0445089974883324,0.0726224163514931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936291320710616,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177344428648616,0,0.553379540194949,0,0,0,0,0,0,0.108586112613468,0,0,0,0,0.0687483588922456,0.0484268291669872,0,0,0,0,0,0,0,0,0,0,0,0,0.039675631452361,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.278656276405276,0,0,0.0621945532446111,0.167206052937812,0,0.0877518176420531,0.0444432219241314,0,-0.0385975501528662,0,0,0,0,0,0,0,0,0,0.37638368869979,0,0,0,0,0,0.134244254619872,0,-0.102597969892645,0,0,0,0,0,0,0.00502659476581309,0,0,0,-0.0714987021287484,0.0489125842084986,0,0,0,0.172895138280829,0,0,0,0,0,0,-0.0190496037924133
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113872638098066,-3.63837063855391e-05,0.0110913679842411,0,0,0,0,0,-0.0754814098388788,0,0.143894036724689,0,0,0,0,0,0.166827956192633,0,0,0,0,0,0,0,0,-0.11546890489504,0.0966427854949466,0,0,0,0,0,0,0,0,0.294232743170916,0,0.263723066397611,0,0.00342756212912512,-0.635393044366421,0,-0.0666950823508567,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146993905224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176052228753055,0.233910138160746,0.154226756188071,0,-3.46944695195361e-18,0,0,0.28913173864731,0,0,0,0,-0.129843917391573,-0.0555563662098158,0,0,0,0,0.0582356268733231,0,0,-0.00317955830290689,0,0.0941463799465025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013151827046167,0,-0.0816781996647358,0,0,0.132191081150685,0,0,0.195584993679365,0,0,0,0,0,0,0.0766090300612355,0,0,0,0,0.282146950472928,0,0,0,0,0,0,0.0580098616925221,0,0,0,0,0,0,0,0,0,0,0,-0.0639055540844578,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0.0711032623418558,-0.0680039450058062,0.269979420219659,0,0,0,0,0,0,0,-0.0392837027085018,0,0,0,0,0.289823313440845,0.192142750377651,0,0,0,0,0,-0.0189368914572349,0.0367450931599074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203261224409029,0,0,0.282170180551037,0,0,0,0,-0.0039961455443176
