,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182341639763059,0.102831909584845,0,0,0.340549244007821,0,0,0.0134096224508908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228356796102955,0,0,0,0.0925046667708994,0,0,0,0.110063372517084,0.0518210836423409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392716346629436,0.00420246927706407,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.151161127240976,0,0,0,0,0,0.107051928504166,0,0,0.0630938979271883,0,0,0,0,0,0,0,0,0,0.0666622637146468,0.198720015144981,0,0.0488193400650663,0,0,0,0,0,0,0,0,0,-0.133273297211205,0,0.0547760245494029,0,0,-0.0728076449621212,0,0,0,0,0,0,0.240559320516396,-0.0492336671326931,0
X601939.CH.EQUITY,0.635993518930194,0.0314627323326261,0,0,0,0,0,0,0.155776723570404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156036416026695,0,0,0,0,0,0,0,0,0.101543105850822,0.0972017457271661,0,0,0,0,0,0.0255583246675247,0,0,0,0,0,0.093973335488109,0,0
X601288.CH.EQUITY,0,0,0,0.087373053259672,0,0,0,0.396257734052394,0,0,0.111949685594582,0.0308097257096671,-4.33680868994202e-19,0,0,0,0,0.0872516035946718,0,0,0,0,0.0430961528583093,0,0.169533190113526,0,0,0.0096539314553784,0,0,0,0,0.160072305025744,0,0,0,-0.0567175175525802,0,0.00538517165999804,0,0,0,0,0,0,0,0,0,0,0,-0.00143329958672357,0.0177058884231814
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0867404673182276,0.0173103702513376,0.305443183068908,0,0,-8.67361737988404e-19,0,0,0.0593124879748719,0,0,0,-0.0562973030175159,0.02400307753091,0,0,0,0,0,0,0,0,0.163624829806707,0,0,0.000762287080485376,0,0,0,0,0,0,0.212996077285179,0.246523960904944,0,0,0,0,0,0,0.156310792190889,0,0,0,0.189148707655724
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.177172392869051,0,0,0,0.407934229749411,0,0,0,-0.0270114446254885,0,0,-0.114021605785227,0.0751761857868213,0,0,-0.0170962198004575,0,0,0.1583681130449,0.106547306127432,0,1.73472347597681e-18,0,0,0.0448727950327193,0.0412141604008408,0,0,0,0,0,0,-0.136086382489527,0,0,0,0,0,0,0.0843232659125051,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0788249034322849,0,0,0
X5.HK.EQUITY,0,0.123972636724417,0,0.0974026682231145,0,0,0,0,0,-0.140370899216182,0.0703182171718906,0,0.0715457462720103,0,0,0,0,0,0,0,0,0,0,0.20181032236024,0,0,0.174032884993524,0,0,0,0,0,0,0,0,0,0,0.279319753229229,0,0,0,0,0,0,0,0,0.0401281364733242,0,0,0,-0.051749867952025,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925220623555139,0.26331984466891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110911569824499,-0.0427649395964746,0,0,-0.15928609475831,0,0.0779979710597101,0,0,0,0,0,0.164563720495471,0,0.104555779521157,0,0,0,-0.479257429919903,0
