,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.373472125989622,0.0234299377690374,0.0996537907133166,0,0,0,0,0,0,0.201965515122347,0,0,0,0,0,0,0,0,0,0,0.0986419554615187,0.0557204773631608,-0.0274580342047262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02460150689733,0,0,0,0,0,0,0,0.0370131328957421,0,0.0266890248327193,-0.165882446460326,0
X601939.CH.EQUITY,0.311353510592534,0,0,0.203527790521609,0,0,0,0,-0.051734542569081,0,0.132685610986432,0,0,0.0710756828877506,-0.088032859883676,0,0,0,0,0,0,0,0.191772535068487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255783754008228,0,0,0,0.123760341342928,0,8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.36074518768393,0,0,0,0.33295241069934,0,0,0,0,0,0.0231987886445532,0,0,0,0,0,0,0,0,0.0745187480482357,0.0307308886740121,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0440591824898454,0,0.0879166837353174,0,0,0,0,0.041830950044612,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500792518976089,0,0,0,0,0,0.236300729753171,0,0,0,0,0,0.225178277609106,0.0664395062518717,0,0,0,0.0441164715105875,0,0,0,0,0,0.0870273652052501,0,0,0,0,0,0,0,0,-0.583388734053695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00153478380523872,0,0,0,0,0,0,0.270777428898583,-0.0457474737273265,0,0,0,0.129540748963917,0,0,0,0,0.114317345996697,0,0.00754448326909287,0,0,0,0,0,0,0,0.231718095505304,0,0,0,0,0,0,0,0,0.123996555683463,0,0.122276133550935,0.108212305027171,0,0,0,0,0,0,0.0229168407193744,0
X1299.HK.EQUITY,0,0,0,0,0.0349801335904228,0,0,0,0,0,0,0,0,0.157354724665979,0,0,0.0502697146218813,0.502673270762681,0,0,0,0,0,0.135508453045769,0,0,0,0,0,0,0.0884250741577519,-0.0257276803434379,0,0,0,0,0,0,0,0,0,0,0.0777329951719096,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155253018656107,0,0,0,0,0,0,0,0,0.272873306291876,0,0,0,0,0,0,0,0,0,0.0498225802180523,0,0,0,0,0,0,0,0,0.274979608341036,0.11793769131226,0,0,0,0,0,0.224531014014834,0,0,-0.076073328381562,0
X601658.CH.Equity,0,0,0,0.146163042885097,0.145247155387774,0,0,0,0,0,0,0,0,0.109446351164232,0,0,0,0,0,0,0,0,0,0,0,0,0.0632590103876,0,0.100496506444177,0,0,0,0,0,0,0,0,0.256572124566346,0,0,0,0,0,0,0,0,0,0,0.380144515447192,0,0.0477818688747825,0
X601328.CH.EQUITY,0.061649891021867,0,0,0.600344082034455,0,0,0,0,0,-0.0702713289343564,0,0,0.00417138335185758,0,0.0581621024282902,0.0172048056854643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151615058929675,0,0,0,0,0.11602210487528,0,0,0,0,0,0,0,0,0,0,0,0,0.0226606086390539,0,0.112760429113105,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.38473470906184,0,0,0,0,0.055719078259135,0,0,0,0,0,0.0821827922800789,0,0,0.0290017186041425,0,0,0,0,0,0,0,0,0,0.224927996382724,0.0114088874095667,0,0,0,0,0,0,0,0,0.0121188893603854,0,0,0,0.0343603621233164,0,0,0,0.0462774139181135,0.10617075035086,0,0,-0.00233996713417477
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0,0
