,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.0903898143496415,0,0,0,0,0,-0.0530362425090233,0,0,0,0,0,0,0,0,0,0,-0.0800637536208074,0,0.482763009477559,0.474534752390811,0.0601576495312215,0,0.179739214171727,0,-0.202191248884368,0,-0.0772768018229894,0,0,-0.105589677820117,0,0,0,0,0,0,0,0,0,0.0471329141436242,0,3.46944695195361e-18,0,0,0,0,0,-0.03969027923971
X601318.CH.EQUITY,0,0,0,0,0,0.199656885177607,0,0,0,-0.0655155309266439,0,0,0.104289286659686,0,0,0,0,0,0.0491429340649837,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0.0218001450386428,0,0,0,0.25209308802538,0,0.045289210732277,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X601939.CH.EQUITY,0,0.0642920801889688,0,0.814588627516842,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0308715778024537,0.0140189144332339,0,0,0.0778919853978682,0.0430668506075415,0.0213898980092432,0,0,0,0,0,0,0.0177646522664283,0.0271177539041285,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240545230941277,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.856224955119427,0,-0.0740281439241793,0,0,0,0,0,0,0,0,0,0.00579680513931728,0.0299759110358892,0.0579094518444005,0,0.163421072728513,0,0.0322614775008562,0,0,0,-0.0557169394909644,0.010479364007824,0,0,0,0,0,0,0.0247878149900924,0,0,0,0,0,-0.0484075089724706,0,0,-0.136913750079169,0,0,0,0,0,0,0,0,0,-0.00656416869328168
X601628.CH.EQUITY,0,0,0,-0.029545701710658,0,0,0,0,0,0.122091366127537,-0.100124027587494,0.409188874257492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476538286560038,0,0,0.628901677576762,0,0,0,0,0,0,0,0,0.256820227819825,0.0822778570394165,0,0,-0.0515283676643821,0,-0.0312719997657704
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159610587309924,0.0816864963826329,0,0.0269854459315852,0,0,0,-0.000834615124881357,0,0.0384879391909649,0,0,0,0,0,0,-0.0725905308534625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105753042092623,0,0.0108076965371132,0,0,0,0,1.01773171754211,0,0.0348246028914208,0
X1299.HK.EQUITY,0,0,0,0,0.156516007156559,0,0,0,0,0.125871470727536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199523837809623,0,0.390453410308253,0,0,0.0917350925655827,0.335813151591845,0.171245176156557,0.10247244183298,0,0,0,0,0,0,0,0,0,0,0,0,-0.152295676765591,0,0.0651018775412283,0,0,0,-0.0403167847726782,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150440179767561,0,0,0,0,0,0,0.231124278789277,0,0.480472133068895,-0.129739754053122,0,0,0,0,0,0,-0.0314084183500204,0,0,0,0.00466063253535478,0,0,0,0.0108434727572421,0.067224803026419,0,0,0,0,0.12893276212235,0,0
X388.HK.EQUITY,0,0,0,0,0.186596126257706,0,0,0,0.0623845760551426,0,0,0,0,0,0,0,0,-0.237876692142495,0,0,0,0,0,0,0.366467100788658,0,0,0,0.0887391046464609,0,0.0933392038737053,0.0458833662407569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241242208170438,0.0488520182997979,0,0,-0.200701271166745,0,0
X601658.CH.Equity,0,0,0,0.229520744361752,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.300227865124645,0.000452799576950647,-0.0633322900506668,0,0,0,-0.0447564996685524,0,0,0,0,0,0.0627393822458585,0,0,0,0,0,0,0,0,-0.0307416389671675,0,0,0.288178433567553,0,0,0,0,0,0,0,0,-0.00648092735447883
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0.0694413090557389,0
X601066.CH.EQUITY,0,0,0,0,-0.0439373442598174,0,0,0,0,0,0,0.48481082061909,0,0,0,0.0906291204131675,0,0,0,0,0,0.0415521152775951,-0.0306144930915614,0,-0.0659588500118339,0,0,0,0.337886499003327,0,0,0,0,0,0,0,0,0,0,0.0508359107888038,0,0,0,0.0899946407010308,0,0.0217504825224933,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132127656589748,0.215777840919304,0,0,0,0.0500645280369259,0,0,0,0,0,0.0262802044779576,0,0,0,0,0.0710737818320131,0,0,0,0,0,0,0,0,0,0.0311205069875361,0.0998944012210166,0.00762484321526838,0,0,0.0472735913672326,0,0,0.00153215436565458,0,0,0,0,0,-0.0192510704359326,0,0,0.415943732897994,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462913531181605,0,0.113093218424185,0.0205452630926982,0,0,0,0,0,0,0,0,0,0.0291114935742967,0,0,0,0,0.373415860448639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248241287946501,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0,0
