,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236261610311123,-3.46944695195361e-18,0,0.0871143711408928,0,0.238980604680856,0,0,0,0,1.38777878078145e-17,0.128011383558835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381560351129398,0,0,0,0.0939244848723691,0,0,0,0,0,0.0225468389483478,0,0,0,0,0,0,0,0.106414736984419,0,0,0,0,0
X601318.CH.EQUITY,0.166446872780453,0,0,0,0,0,0,0,0.282458611188976,0,0,0,0,0,0,0,0.233092443382422,0,0.0535051027117191,0,0,0,0.105190514924708,0,0,0,0,0,0.0320200629806614,0,-0.0925552913645381,0,0,0,0.102041510629589,0,0,0,0,0,0,0.0651822641449946,0.0194995786880649,0,0.0537047524139653,0,0,0,0.0430163898112266,0,0,0
X601939.CH.EQUITY,0,0,0,0.282513825775015,0,0.0747252357970624,0,0,0,0,0,0,0,0.416032494474883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055867793790907,0,0,0.073583342306208,0,0,0.00942306663313416,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354574490927007,0,0.0264924014438727,0,0,0.487191915891728,0,0,0,0,0,0,0,0,0.0302024402798633,0,0,0,0,0,0,0.0175233453589824,-0.0285746428959271,0,0,0,0,0,-0.000356307397108462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104909893658724,0,0,0,0.00349150632130095,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0668054996255985,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0.612865745346391,0,0,0,0,0,0.403617427268347,0.084783807471681,0,0,0.155500024009128,0,0,-0.0734605547291267,0,0,0,0,0.00385820068130173,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.375552318588635,0,0.000254096815203292,0,0,0,0,0,0,0,0,0.0951093820354279,0,0,0,0,0,0,0.0252011624904789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159789677644004,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.29729517208015,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.27959783351541,0,0,0,0.31989436221558,0.0711616698120614,0,0,0,0.150851541851925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114470507163362,0,0,0,-0.0524120525579019,0,0,0,0,0,0,0,0,0.00108817676774351,0,0,0,0,0.0373217946860532,-0.00655689167363156,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378510595969241,0,0,0.0701691366845932,0.171052380718782,0.0133300128593269,0,0,0,0,0,0,0,0.273547249682987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255766521568716,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.096916165377661,0,0,0,0,0,0,0,0,-0.0901367813767657,0,0,0,0,0.525311754609033,-0.72322207272079,0,0,-0.232728968090731,0,0.869310546002504,0,-0.106064555198616,0,0,-0.339801691577788
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652599181918965,0,0,0,0,0,0,0,0,0,0.0649471846484757,0,0,0,0,0,0,0,0.0268986502639067,0,0,0,0,0,0,0,0,0.221553599721937,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.419053963509922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341204246529048,0,0,0,0,0.348745884389137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527990010119695,0,0.239279601968035,0,0.00990455259342357,0,0,0.0224155150042995
X000002.CH.EQUITY,0.20134099842593,0,0,0.00563855749935204,0,0,0,0,0,0.0129114381248444,0.00695388923237478,0,0,0,0,0,0.0388342899267369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524968082060153,0.00950659276775541,0,0,0,0,0,0.192492767646129,0,0,0,0,0,0,0,-0.175644638217683,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388965124460127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807543846378,0,0,0,0.0158455754723537,0.0929093272135439,0.073416146970087,0,0
X388.HK.EQUITY,0,0,0,0,0.0399654027742422,0,0.022530008503623,0.0793385759540156,0.0455876583812406,0,0,0,0,0,0,0.143837816419462,0,0,0,0,0,0.33952862976208,0.0309268866337029,0,0,0,0,0,0,0,0.0478515656992254,0,0,0,0,0,0,0,0,0.150041018751346,0,0,0,0,0,0,0,0,0,0,0,-0.0468392511091314
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692007907821793,0,-0.130994016592619,0,0,0,0,0.0664056508528973,0,0,0,0.229100079591331,0,0,0.131326099472772,0,0,0,0,0,0,0,0,0,0.078654098940013,0.147699128318958,0,-0.0331020923057209,0.0864419870249915,0,0,0,0,0,0,0.0902594642551203,0,0,0,0,0,0.239996535471402,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789395896240834,0,0,0,0,0.183103446208588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251261038462,-6.93889390390723e-18,0,0.0389796451289335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972961176123562,0,0,0,0,0,0,0.0326295863735978,0.0712119433124762,0,0,0,0,0,0.584400774404991,0,0,0,0,0,0,0.0274033875730517,0,0,0,-6.93889390390723e-18,0,-0.119393033397435,0,0,0,0,0,0,0,0.16228143346431,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210281882814748,-0.0771695870894598,0,0,0,0,0,0,0,0,0,0,0.179114627298439,0,0,0,0,3.46944695195361e-18,-0.101801827526245,0,0,0.0846107960234936,0,0,0,0.607854782972047,0,1.73472347597681e-18,0,0,0,0,0,0,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0.0839338269992217,0.0740031746093308,0,0,0,0,0,0,0,0,0.0250502240708737,0,0.036416138350272,0,0,0.29127280774638,0,0,0,0,0,0,0.0533565270199679,0,0.103851296056721,0,0,0,0.150176538989084,0.0402010845003396,0,0,0,0,0,0,0,0,0,0.0533586709557542,0,0,0,0,0,0.0794423225448233,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00416915724258081,0,0,0,0,0,0,0,0.65920858842539,0.0378375137748787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748667611240052,0,0,0,0,0,0,0,0,0.204712940523215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150500036299451,-0.0597587542751008,0,0,-0.0269764855899409,0.196330812492183,0,0,0,0,0,0,-0.0801754025461454,0,0,0,0,0,0.108816566344215,0,0,0,0,0,0.0607856614818168,0,0,0.00444417051025285,0,0,0,0,0.083891587624192,0,0,0,0.265560210622147,-0.0995122096657646,0,0,0,0.325270015701478,0,0,0,0,0
X267.HK.EQUITY,0,0.0207812264649024,0,0,0,0,0.0479428407639743,0.0577885317552947,0,0,0,0,0,0,0,0,0,0.207990140346114,0,0,0,0.203236083480215,0,0,0,0,0.0394233111885198,0.0228349931846681,0,0.065136974602623,0,0.135282482911565,0,0,0,0.149049680746199,0,0,0,0,0,0,0,0,0.0230108472210164,0.0336473459429158,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252008213636871,0,0,0,0,0.055705375245343,-3.46944695195361e-18,0,0.190147131230542,0,0,0,0,0,0,0,0,0,0.745348033731449,0.154179365794629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281604433113424,0,0,0.127310152479789,0,0,0.120736066443719
X2007.HK.EQUITY,0,0,0,0.0212110882991657,0.12613878918107,0.0632929581478535,0,0,0,0,0,0,0,0,0,0,0,0.0864709610494117,0,0,0,0.0306207984130059,0,0,0,0.0706278413957874,0.253931471004614,0,0,0,0,0,0,0,0,0,0,0.0562226323783475,0,0,0.0780914233008246,0,0.0840560393483247,0,0,0,0.121032842206162,0,0,0,-0.0397265052005517,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.277900898420078,-0.1441491622784,0,0,0.0605469455783763,0,0,0,0,0,0,0,0.0692561557823205,0,0.412744191222171,0,0,0,0,0,0,0,0,0,0,0,0.0394492085461302,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0445380159459014,0,0.212812358021829,0,0.053738281078762,0.242578431379979,0
X601818.CH.EQUITY,0,0,0,0.198199172867589,0.0312672292477688,0,0,0,0,0,0,0.0467659576778709,0,0.0122475284145467,0,0,0.487174082310937,0,0,0,0,0,-0.0430721804101584,0,0.195734483114916,0.0186118826520185,0,0,0,0,0.0936907843737666,0,0,0,0,-0.0655964298800057,0,0,0,-0.185652881341783,0,0,0,0,0,0,0,0,0,0.0585612439055707,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189080430615032,0.0286179624126268,0,0.0227021001718558,0,0.0877111302102603,0,0,0,0,0,0,0,0,0,0,0,0.307511696027184,0,0,0,0,0,0,0,0.00234867816079583,0,0,0.195650616582876,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.078202363428086,0,0,0,0,0,0.138125558940447,0,0,0,0,0.267095553773907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274804957112008,0,0.112407946368345,0,0,0,0,0,0,0.314505756713248,0,0.0633668629622438,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184247696708942,0,0,0,0,0,0,0,0.348060347280072,0,0.0194120929118282,0.0104844886956877,0,0,0.183248640181471,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0274787663096398,0,0,0,0.0463295606906617,0,0,0,0,0.107842496239553,0,0.0941342008573496,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265837635270289,0,0,0,0,0.0163213472304793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231770398465384,0,0,0,0,0,0.345090838474595,0,0,0,0.0741740928154927,0,0,0.142609898642421,0,0.0985432193474559,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.462306178587336,0,0,0,0,0.308555274814155,0,0,0.091986836699219,0,0,0,0,0,0,0.085065290061336,0,0,0.0315464479500328,0,0,0,0,-0.0583019945192557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10080042748216,0,0.40056799999686,0,0,-0.0597427936086172,0,0,-0.365891659177087,-0.0630287534624073,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450135030299011,0,0,0,0,0.0811508554244464,0,0,0,0.340814539203584,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.164121648805946,0,0,0,0,0,-0.0830087518078904,0,0,0,0,0.428475243899904,0,0,0,0,0,0,0,0,-0.0363817884828245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327281779924477,0,0,0,0,0,0,0,0.0207699980343639,0,0,0,0,0,0,0,0.00863993543502402,0,0.00760856016646694,0,0,0,0,0,0,0,0.0628797390286892,0,0,0,0,0,0,0.12605021398734,0.222485392161858,0.173553267195059,0,0,0,0
X600837.CH.EQUITY,0,0,0.128499848919822,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20400173569219,0.30133282637582,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.352165048119581,0,0.109158988417778,0.00355901687912599,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0149894806419304,0,-1.0842021724855e-19,0,0,0.370529387332932,0,0,0,0,0,0.0862306413306459,0,0.037577245169655,0,0,0,0,0,0,0,0,0,0,0,0.0453026014033666,0,0,0,0,0,0,0,0,0,0,0,0,0.20742920272748,0,0,0,0.0147607874157768,0,-0.091917624076681,0
X601229.CH.EQUITY,0,0,0.00929408596110113,0,0,0,0,0,0,0.0400698602180188,0,0.314969661739129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871800951567902,0,0,0,0,0,0,0.0427232168105462,0,1.38777878078145e-17,0.0861425427318955,0,0,0,0,0.124347853320258,0.12351847049523,0,0.169825881469859,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684825528901534,0.0428890155077001,0,0,0,0,0,0,0.0114630123714231,0,0,0.0509860468907521,6.93889390390723e-18,0,0,0,0,0.0734629405661646,0,0,0,0,0,0,0.0205442149245016,0,0,-0.0672214936829139,0,0,0.149864221389714,0.431771681537351,0,0,0,0,0,0,0.0969836153749698,0,0,0,0,0,0,0,0,0.04883764059257,0,0,0
X601169.CH.EQUITY,0.247157630587449,0,0,0,0,0,0,0,0,0,0.0791852129981988,0,0,0.240032986539636,0,0,0.0691135706439467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0548874617339859,0,0.10017254838514,0,0,0.158497188249299,0,0,0,0,0.0184996117819351,0.0155197079901343,0,0.0353763992410456,0,0
X2881.TT.EQUITY,0.0321043246790481,0.0900629886687267,0,0,0,0,0,0,0.105648909936254,0,0,0,0,0,0.0476231140054017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239065104801442,0,0,0.0427261826990297,0,0.264107202568442,0,0,0,0,0,0,0,0,0.0913961893659189,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847360520338259,0,0.132024970031146,0,0,0,0,0,0,0,0.476908929621219,0.0297174820690223,0.173463278437452,0,0,0.0186484619395404,0,0,0,0,0.094551263456611,0.0720629998881856,0,0.0103101672583349,0,0
X600015.CH.EQUITY,0,0,0.0519125276582941,0,0,0.0828644410153221,0,0,0,0,0,0,0,0.366130397975387,0,0.0136047288738942,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187038275297756,0,0,0,0,0.0226913736621206,0,0,0,0,0,0,0.0412431122248675,0.0516102808411573,0,0,0,8.67361737988404e-19,0,0.0601373818261033,0,0.0739223605465328,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855993186631187,0,0.333783135804887,0,0,0,0,0,0.00908308783907945,0,0.00606486692203604,0,0,0.0116004101390135,0,0,0.0795024926640625,0,0.0878889664620276,0,0,0,0,0.254906733205961,0,0.109618381371884,0,0,0,0.0379118817228992,0,0.0761269037431912
X2891.TT.EQUITY,0,0.033674007089571,0.512319596541577,0,0,0,0,-0.267784395357826,0,0,0,0,-0.0926208953443905,0,0,0,0,0,0,0,0,0.276678865040991,0,0,0,0.160143838787931,0,0,0,-0.252964132286698,0.337163644595034,0,0,-0.0990372624542349,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729538032532435,0,0,0,0,0,0,0,0.0326718895116248,0,0.594147565053492,0,0,0.239903540908749,0,0,-0.101883040753324,0,1.73472347597681e-18,0,0.0213821292723054,0,0,0.113344311810001
VXFXI.INDEX,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.389930342397443,0,0,0,0,0.0365080831200211,0,0,0,0,0,0,0,0,0,0,0,-0.595075338207628,0,0.485484923965591,0,0,0,0,-0.509277899459759,0.368357200382744,0,0,0,0,0,0,0,0.0332517160265054,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
