,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.365132872814793,0.0278692001224593,0.048265584248892,0,0,0,0,0,0,0.207084734808979,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0903116229991148,0.0452895026134676,0,0,0,0,0,0,0.0586789091037042,0.0100669256941289,0,0,0,0,0,0,0,-0.0261567809566787,0,0,0,0,0,0,0,0,0.0166640747744412,-1.73472347597681e-18,0.0215882660104768,-0.141065536237649,0
X601939.CH.EQUITY,0.396692546758483,0,0,0.160610872502078,0,0,0,0,-0.0306972328900824,0,0.140564148161634,0,0,0.0193506118414414,-0.0801505813328989,0,0,0,0,0,0,0,0.193189798731951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960566302067749,0,0,0.103499409263423,0,0.00891158598479267,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0
X601288.CH.EQUITY,0.404231670768059,-1.38777878078145e-17,0,0,0.257234529108488,0,0,0,0,0,0,0,0,0.0655225488634266,0,0,0,0.0774923520779423,0.0627321047651358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220060153206,0,0.0615175373917948,0,0,0,0.0291541069975101,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.509669721837574,0,0,0,0,0,0.234156587449792,0,0,0,0,0,0.0840007563504771,0.132811964342954,0,0.0670040654547297,0,0,0,0,0,0,0,0.061586682616062,0,0,0,0,0,0,0,0,-0.562971004015681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204760019367084
X600036.CH.EQUITY,0,0.0187987933264595,0.0340535216687375,0,0,0,-4.33680868994202e-19,0,0,0,0,0.098699520522996,0,0,0,0,0.00895477956230962,0.0576940317891777,0,0,0,0.27029241994045,0,0,0,0,0,0,0,0,0,0.230543050625157,0,0,0,0,0,0,0,0,0.147243731149159,0,0,0,0.0787451718919696,0,0,0.103947444129756,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057240106622,0,0,0,0,0,0,0,0,0.325235958686272,0.0641152158640743,0,0,0,0,0,0,0,0,0.0253147462899416,0,0,0,0,0,0,0,0,0.322376942028345,0,0,0,0,0,0,0.123286901032116,0,0,-0.0950538196230328,0
X601658.CH.Equity,0,0,0,0,0.128082666135242,0,0,0,0,0,0,0,0,0.160370580336181,0,0,0,0,0,0,0,0,0,0,0,0,0.187316654600378,0,0.0894774058131728,0,0,0,0,0,0,0,0.157986546095396,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.410698862958632,0,0.0920491516156585,0
