,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.364568658267791,0.0220627301742263,0.121345686236867,0,0,0,0,0,0,0.216728058286776,0,0.00466381047487462,0,0,0,0,0,0,0,0,0.0994922356820895,-0.0309997263226619,0.0440684037952805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345991799095542,0,0,0,0,0.0185722094368295,0,0.044220275614086,0,0,-0.175781040197339,0
X601939.CH.EQUITY,0.393427548186196,0,0,0.173586595311518,0,0,-0.00533143540995563,0,-0.0369136302235096,0,0.154319286881256,0,0,0,-0.0755933736503427,0,0,0,0,0,0,0,0,0.178621916624483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974170468309865,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377096190348442,0,0,0,0.214140990325213,0,0,0,0,0,0,0,0,0.146982435537485,0,0,0,0,0,0.091404070556631,0.034323037002915,0,0,0,0,0,0,0,0,0,0,0,0.0843419931264927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.53506270986864,0,0,0,0,0,0.268498902285876,0,0,0,0,0,0.0912475136993106,0.110728941239646,0,0,0,0.0325535900188222,0,0,0,0,0,0.0788604965230394,0,0,0,0,0,0,0,0,-0.538717473386088,0,0,0,0,0,0,0,0.176718766286826,-6.93889390390723e-18,-0.0588469992226125,-0.0828802917465837,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269858914145593,-0.0445993714523922,0,0,0,0.132914379171665,0,0,0,0,0.114449877151122,0.00684601258820632,0,0,0,0,0,0,0,0,0.231242563133395,0,0,0,0,0,0,0,0.123816645085764,0,0.125491811443961,0,0,0,0.106251758800486,0,6.93889390390723e-18,0,0,0.0230391039515454,0
X1299.HK.EQUITY,0,0,0,0,0.0353274609965569,0,0,0,0,0,0.0348059946392874,0,0,0.187237332771538,0,0,0.0341615598455069,0.502059195673482,0,0,0,0,0.115532030566682,0,-8.67361737988404e-19,0,0,0,0,0.0173690380942787,0,0,0,0,0,0,0,0,0,0.0849994391240338,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371587,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,0,0,0,0,0,-0.263940869978742,0,0,0,0,0,-0.0155458088970745,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173291727436665,0,0,0,0,0,0,0,0,0.270844158067942,0,0,0,0,0,0,0,0,0,0.0537370386299551,0,0,0.0785625346311055,0,0,0,0,0,0,0.272902146258118,0.0833745099864703,0,0,0,0,0.198721329880096,0,0,-0.0721218409791311,0
X601658.CH.Equity,0,0,0,0.13582265817747,0.154333384328129,0,0,0,0,0,0,0,0,0.125612406232585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175538532100532,0,0,0,0,0,0,0,0,0.219615780909796,0,0,0,0,0,0,0,0,0,0,0.352430394010558,0,0.0285806045733934,0
X601328.CH.EQUITY,0.0645983937079773,0,0,0.577916547179704,0,0,0,0,0,-0.022565200190958,0,0,0.031938752739218,0,0.0258780209369144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420045074799202,0.123865695829186,0,0,0,0.094479580197627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117702859960784,0,0
X601166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.395670564963846,0,0,0,0,0.0500160417377737,0,0,0,0,0,0.0726704274336522,0,0,0.0191417806447526,0,0,0,0,0,0,0,0,0,0.00918345040767032,0.225050468308869,0,0,0,0,0,0,0,0,0,0.00537169308620972,0,0,0,0,0.0341115381169981,0,0.0490555164057948,0.100320913337534,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288622966647129,0.0470072727056391,0,0,0.124125296309468,0,0,0,0.104019809392822,0,0,0,0,0,0,0,0.0296280495698716,0,0,0.0483752750348253,0.0784856210512125,0,0,0,0,0,0,0,0.0244811299140416,0,0,0,0.0250779653694673,0,0,0,0,0,0,0,0.0530900296797245,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215705892895559,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114014438369758,0,0,0.426842632177844,0,0.07738884280931,0,0.119374214203202,0,0,0.223288810453259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193605210593096,0,0,0,0.191747952653175,0,0,0,0,0,0.120309591532634,0,0,0,0,0,0,0.139507048504034,0,0,0,0,0,0,0,0,0,-0.0269079162136933,0,0,0,0.131594040725885,0,0,0.117721695464583,0,0,0.330791557293677,0.0909095571037101,-0.136941840316552,0,0,0.00534293259085217,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258592706578678,0,0.036080741888283,0,0,0,0,0,0.0392069441623633,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0896119076645742,0.165786521434507,0,0.145879888607481,0,0,0,0,0,0,0.321387997028431,0,0,0,0,-0.0942723770833381,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.080708495693952,0,0.126314779983339,0.134741937685262,0,0,0,0,0.0911320083159264,0,0.0558349230346518,-1.73472347597681e-18,0.283641043449792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124574314803845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103563277510074,0,0.0185602930045787,0,0.00806747757382574,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192483860390228,0,0,0,0,0,0,0,0,0,0,0.115292362100794,0,0,0,0,0,0.106999263340012,0,0,0,0,0,0,0.23794250483434,0,0,0.0687547742268285,0,0,0.118374939976288,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.042114307661283,0
X601601.CH.EQUITY,0,0,0.761451454329592,0,0,0,0,0,0,-0.106310913768998,0,0,0,0,0,0,0,0.1099931170515,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00272252112069381,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0325784744322439,0,0,0,-0.0223102927193389,0,0,0,0,0,0.0435631520702164,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311004143758314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10164101648952,0,0,0.58536254074706,0,0,0,0,0,0,0,0,0,0,-0.0477180922121569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125609589647466
X601998.CH.EQUITY,0,0.132456581762456,0,0,0.105887351484092,0,0,0.0148547617885918,0.057869911930409,0,0.0911624047517133,0,0,0.110987861954413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170085294941447,0,0,0,0,0,0,0,-0.0399942928316416,-0.0396517054888748,0.0548305193607264,0,0,0,0,0,0.422011654786969,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.324905658879902,-1.73472347597681e-18,0,0,0,0,0.069353430413905,0,0,0,0,0,0,0,0,0,0.358131751575475,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.175048149248485,0,0,0.0175531716096647,0,0,0,0.0268802396700747,0,0,0,0,0,0,-0.0860830045552674,0
X601066.CH.EQUITY,0,0,0,-0.0208872817433837,0,0,0,0,-0.130086916456712,0.101124320617368,0,0,0,0,0,0.60984239160899,0,0,0,0,0.211030579306888,0,0,0.0217280144194318,0,0,0,0,0,0,0,-0.077749270324575,0,0,0,-0.111781169173726,0,0.165867313404815,0.0403066684416404,0,0,0,0,0,0,0,0,0,0,0,0,0.0142271909264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220707969779982,0,0,0,0.0968939253447426,0,0.172561926604051,0,0,0,0,-0.135138539535689,0,0.240067206405497,0,0,0,0,0,0,0,0.252064242690605,0.251187145773224,0,0,0,0,0,0,0,0,0,-0.103543712242584,0,0,0,0.0059265656643043,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237957323482688,0,0,0,-0.172925552044798,0,0,0,0,0,0,0.00952793595718891,0,0,0,0,0,0,0,0.460528571111739,0,0,0,0,0,0,0,0.0243725435548168,0.164210706031108,0,0,0,0,0,0,0,0.00128679799292959,0,0,0,0,0,-0.00450414033052568,-0.0551229484675211,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795904522431064,0.0485709638321924,0,0,0,0,0,0,0,0,0,0,0,0,0.00893298322470138,0,0.147472476165601,0,0.475567526705439,0,0,0,0,0,0,0,0,0,0,0,0.0232465608194333,0,0,0,0,0,0,0,0,0.12509473667688,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148197170907562,0,0,0,0,0,0,0,0,0.389248835113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160729234191437,0,0,0,0,0,0.1967405017797,0,0,0,0,0,0,0,0,0.0373384388412034,0
X601818.CH.EQUITY,0.257808847804164,0,0,0.147265127059144,0.0249762036486863,0,0,0.00628483017460129,0,0,0.0705020767477213,0.292962550415348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325376501586249,0,0,-0.0263601862890542,0.146496891249977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916535859012709,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.111740175573245,0,0,0.020325616057131,-0.0666400132057853,0,0,0,0.0518121385593768,0,0.297988155704585,0.065474971283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394550511798523,0,0,0,0,0.380493138675243,0.100996378598379,0,0,0,0,0,0,0,0,0,-0.0369737971597103
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459169617919417,0,0,0,0,0,0,0,0,0.19506434535443,0,0,0,0.0114432628237524,0.0428893052806563,0.112275797862791,0,0,0,0,0,0,0,0,0,0,0,0,0.0527843452387794,0,0,0,0.0329217280925726,0,0.0904442045179237,0,0.386350728306273,0.00316931726983179,0,0,0,0,0,0,-0.0322305854984194,0
X1113.HK.EQUITY,0,0,0,0,0.0165044561004447,0,0,0,0,0,0.096769590280735,0,0,0,0.0140238871550994,0,0,0,0.0482993531758419,0,0,0,0,0,0.103596034659254,0.064943418657512,0,-0.0774115538387445,0.413247301922589,0,-0.0863665914773446,0,0,0,0,-0.0649121661360195,0.250733866526094,0,0,-0.0280969307905543,0,0,0,0,0,0,0,0,0.18003385847341,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223257875316131,0.125298130304489,0,0,0,0.265239833099347,0.0494177963748559,0,0,0,0,0,0,0,0,0,0,0,0.021846009617592,0,0,0,0,0.391000273663705,0,0,0,0,0,0,0,0,0,0.138046692803413,0.0813001940500973,0,0,0.057088172219164,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218436573100969,0.00488048181755734,0,0,0,-0.100191281582239,0.278399091541227,0,0,0,0,0,0,0,0,0,0.184973480149007,0,0,0,0.104272277249813,0.00807206391205452,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0537806783197514,0,0.0472829880251166,0,0,0,0,0,0,0,0,0,0.0733438742719518
X12.HK.EQUITY,0,0,0,0,0,0,0.0580361846333408,0,0,0,0,0,0,0,0.237741463049113,0,0,0.326305598044565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120396938241086,0,0.0342480765125607,0,0.328147201162661,0,0,0,-0.150931256541413,0.240979169220055,0,0,0,0.0131291973380746,0,0,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,-0.00880933359897958,0,0,0.00512835956430494,0,0.0818819559541922,0,0,0,0,0.0640521807398258,0,-0.0667191756584291,0,0,0,0.056863907552583,0.0605194420538687,0,0,0,0,-0.105388068246515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55127400804237,0,0.205136060609992,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507172389048576,0,0,-0.115775122198875,0,-0.140775518433027,0.878369182684375,0,0,0,0,0,0,0,0,0,0,0,0,0.22500185341805,0,0,0,0,0,-0.177553630556569,0,0,0,0,0,0,0.14567113214856,0,0,0,0,0,0,-0.288116483591985,0,0.0109735334535973,-0.116618915542261
X823.HK.EQUITY,0,0,0.191507583899149,0,0,0,0.250414714881767,0.0695003522478221,0,0,0,0,0,0,0,0,0,0.52150344760762,-0.157230881083453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224286689029511,0,0,0,-0.182305942259329,0,0.00314293138680735,0,0,0,0,0,0,0,-0.0491103451008499,0.128140047268692
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485246798271957,0,0,0,0,0,0.0693444530412481,0.0521928585017155,0,0,0.214500155016929,0,0,0,0,0,0,0.046553912708879,0,0,0,0,0.349105557871724,0,0,0.200843039785079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.238248303079731,-0.0286305072013021,0,0.27385337039508,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.156732358165598,0,0,0.0975542201075562,0,0.155968144188901,0,0,0,0,0,0,0,0,0,0.227543131789799,0,0,3.46944695195361e-18,0,0,0,0
