,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313531273375969,0.148071770447388,0,0.314756000457007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110506643549964,0,0,0,0.0677653986492903,0.00411257454825763,0,4.33680868994202e-19,0.0540915187307942,0.0421652615483761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.164095897325799,0,0,0,0,0,0.119690906186157,0,0,0,0.0893656012874067,0,0,0,0,0,0,0,0,0.0742999377893375,0.148573266639304,0,0.044785481476845,0.00532660698230341,0,0,0,0,0,0,0,0,-0.138474379626614,0,0.0408225392378331,0,0,0,-0.0839899156851028,0,0,0,0,0.290877857632193,0,-0.062761729714109,0
X601939.CH.EQUITY,0.6597343278434,0.0183836487700288,0,0,0,0,0,0,0.203349770352332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911060108872663,0,-0.0546532607327846,0,0,0,0,0,0,0.143615543910806,0.0319038695060421,0,0,0,0,0,0,0,0,0,0,0.127469079257901,0,0,0
X601288.CH.EQUITY,0,0,0,0.0943652962547767,0,0,0.455361168988336,0,0,0,0.0931925215866578,0,0,0,0,0,0,0.0842897666157362,0,0,0,0.0738706626692181,0,0,0.116979323044517,0,0,0,0,0,0,0,0.122634279909765,0,0,0,-0.0642109054532352,0,0,0,0,0,0.0916703210782727,0,0.0178005005833534,0,0,0,0,-0.00232952341500603,0,0.0175566411357968
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684170147118094,0,0,0.316308728498674,0,0,0,0,0.0493356249262391,0,0,0,0,0,0.0967749382112688,0,0,0,0,0,0.0191450913989507,0,0,0.0198439956300549,0,0,0.0524082169007049,0,0,0,0,0.0322460076717775,0,0.22943079629261,0.236631952359337,0,0,0,0,0,0,0.0412015975157941,0,0,1.73472347597681e-18,0.160799271774574
X601988.CH.EQUITY,0.0541313761741493,0,0,0,0.517480880129416,0,0,0,0,0,0,-0.109314677861451,0,0.0714540472323486,0,0,0,0,0.230518854020717,0,0,0,0,0,0.0268576850396595,0,0,0,0,0,0,0,-0.179079096843451,0,0,0,0,0,0,0.0581274282012088,0,0,0,0,0,0.026662762783074,0,0,0,0,0,0.0057832751530396
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0
X5.HK.EQUITY,0,0.222016467502516,0,0.127527584934806,0,0,0,0,0,-0.058730494741897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257917459192596,0,0,0.0963454718079044,0,0,0,0,0,0,0,0,0,0,0.167222890753893,0,0,0,0,0,0,0.142045418954195,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971755803055488,0,0,0.318998233127258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318063917610639,0,-0.204579777154672,-0.150444309632657,0,0,-0.150321201414538,0,0,0,0,0,0,0.137555009418663,0.180933368027884,0,0.0518103754712231,0,0,0,-0.480841074428881,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.279533317997246,0,0,0,0,0,0,0,-0.00546283197677799,0.235463714332038,0,0,0.0457679921366341,0,0,0,0,0,0.347247912559302,0.0133580859356559,0.0706168358083328,-0.10932482613545,0,0,0,0,0.0327192752920569,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.372833377388604,0.179193083943958,0,-0.0959819733043197,0,0,0,0,0,0,-0.0120399096242329
X601658.CH.Equity,0,0,0,0,0,0,0.400130031634856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437134190641578,0,0,0,0.050505565478751,0,0.155799249447038,0.283764963875452,0,0,0,0,0,0,0,0,0,0,0,0.134295859450239,0,-0.0966913078619269,0,0,0,0,0,0,0,0,-0.225256204250437,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107759107752624,0,0.0885470865707613,0,0,0,-0.00461508093638338,0.0294704821091857,0,0,0.216319321754699,0,0,0,0,-0.0879798800844765,0,0,0,0,0,0,0,0,0,0.416961518438926,0,0,0,0,0,0,0.053687567408127,0,0,0,0.276616904508586,4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0494658209374242,0,0,0,0,0,0,0,0,0,0.0761517537658427,0,0,0,0,0,-0.0443106898015911,0,0,0.185980075425579,6.93889390390723e-18,0,0.191932233297037,-0.162881022394936,0,0,-0.0211878863499558,0,0.164239132707272,0.636314367709705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453640268494397
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.104253462111045,0,0.136157297301907,0.031671388931407,0,0,0,0,0,0.151270025086311,0,0,0,0,0,0.266720869557671,0,0.145155487485672,0,0.125043535302472,0,-0.0672808813293672,0,0,0,0,0.0212538944261192,0,0,0,0,0,0,0,0,0,0,0,0.0372124998437795,0.277171031126434,0,0,0
X601328.CH.EQUITY,0,0,0,0.0453761247859303,0,0,0.143018762817511,0.0689394318934553,0,0,0,0,0.102235286782306,0,0.0921369097809895,0,0,0.248132743139483,0,0,0,0,0,0.0333265772704556,0.0097246780380527,0.047046002210295,0,0,0,0,0,0,0,0.10028780786693,0,0.0369758737702202,0,0,0,0,0,0,0.0976184938684569,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0.0666626885230649,0
X16.HK.EQUITY,0,-0.026374003986862,0.113603493053052,0,0,0.0719616183431449,0,0,0,0.0752757551809735,0,0,0.0636301419236817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922900184473695,-0.0516594183216378,0,0.00723715260537768,0,0,0,0,0,0,-0.00838541018995481,0.258161323661312,-0.00272421421532421,0,0.461477038703202,0,0,0,0,0,-0.54916176554807,0.145730579358751,0,0.0956288396724354,0,0.0511442606642878
