,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.191566543798043,0,0.443382787762371,0,0,0,0,0.152591838467728,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0263718934279961,0,0,-0.134346178520124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168438994626045,0,0.0128376859030621,0,-0.0541250420544166,0
X601939.CH.EQUITY,0.3591142301137,0,0,0.288305866597933,0,0,-0.0972055936791492,0,0,0,0.00282816413182624,0,0.141253889439675,-0.0661330235243352,0,0,0,0,0,0,0,0,0,0,0,0.0320038747736839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200144982783976,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0
X601288.CH.EQUITY,0.454263587846035,0,0,0,0.200323702666488,0,0,0,0,0,0,0,0.0262501801099142,0,0,0,0,0,0,0,6.93889390390723e-18,0.168807890648889,0,0,0,0,0,0.0184412279547472,0,0,0,0,0.0292547239132581,0,0,0,0,0,0,0.00673591734624981,0,0.0636613188631347,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.11393064922393,0,0.337530104623108,0,0,0,0,0,0.269940388147859,0,0,0,0,0,0,0,0.25565457307722,0,0,0,0,0,0,0,0,0,0,0,0.00819925461168221,0,0,0,0,0,0,0,0,0,0,0.01523719648666,0,0,0,0,0,0,0,0,0,0,-0.104807152414167
X600036.CH.EQUITY,0,0,0.0286657928545545,0,0,0,0,0,0,0,0,0.411316232660938,0,0,0,0,0,0,0,0,0,0,0.0629175247436606,0,0.118717812861113,0,0,0,0,0,0,0,0,0.0958197730827132,0,0,0,0.00699731607898528,0,0,0.0555058177195802,0,0,0,0,0,0,0,0.261992921022678,0,0,0.0101385323554562
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,-0.253046092667654,0,0,0,0,0,0,0,0,0,0,0,-0.0291463023373458,0,0,0,0,0,0,0,0,1.16132860950341,-0.752846052274901,0,0,0.500795934022669,0,0,0,0,0,0,0,0,0,0,0,0,0.404116497392735,0,0,0,0,0,0,0,0,0,0,-0.0715771047121869,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0428385793791458,0,0,0,0,0,0,0.188200495715372,0.186036705729395,0,0,0,0,0,0.28939448959305,0,0,0.0475821335409786,0,0,0,0,0,0,0,0.0434366817694174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376535568997819,0
X601658.CH.Equity,0,0,0,0.514507637549781,0,0,0,0,0,0,0,0,0,0,-0.259561629233127,0,0,0,0,0,0,0,0.107743787220085,0,0.143440833079902,0,0,0,0.733241603314072,-0.0671334464289507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837398142024373,0,0,0
X601328.CH.EQUITY,0,0,0,0.361748634769906,0,0,0,0,0,-0.0122205384237643,0,0,0.153690824029242,0,0,0,0,0,0,0,0.164548211416213,0,0,0,0,0,0,0,0,0,0.146945925074501,0,0,0,0,0.0749661891951926,0.11191826631893,0,0.028298267579225,0,0,0,0,0,0,0,0,0,0,0,0,0.0371658576008747
