,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127861176014742,0,0,0,0,0,0,0,0.1534279264414,-0.0786289304224766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745021004906112,0.155366179364613,0,0,0,-0.213864829296874,0,0,0,0,0.569929229249049,-0.0623813887339188,0.0766200660415383,0,0,0,0,0,0,-0.0329176115699636,0,0.104159516518452
X601318.CH.EQUITY,0,0,0,0,0,0,0.0472563901664297,0,0.169108227858024,0.0261529834409013,0,0.0473155371451748,0,0.237981582599547,0,0,0,0,0,0,0,0,0,0.116686454885672,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128787648346588,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410442651523318,-0.0866897194530108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302903884504388,0,0,0,0,0,0,0,0,0,0,0,0.086390235019422,0,0,3.46944695195361e-18,0,-0.238920944392514,-0.143356318125038,0,0,0.532474509889689,0,0,0,-0.0275901995425741,0.13109774484485,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.000136919296086314,0,-0.197387804384015,0.111987616188279,0.00654827604718337,0.371298158869081,0.128319507406204,0,0,0.145857577095901,0,0,0,0,0,-0.0751168937606797,0,0,0,0,0,0,0,0,0,-0.554015936273927,0,0,0,0,0,0,0,0,0,0,0.137173425298986,0,0,0,0,0.266488777334346,0,0,-0.11476024686075,0
X5.HK.EQUITY,-0.215831190505624,-0.15431587678528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287027080082827,0,0,0,0.237521477124491,0.0749315446842593,0,0,0,0.435669056221641,0,0.00627346385807774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109414335363531,0,0.232722274296659,0,0,0,-0.0300921589457776,0,-0.0274545840174058,0,0.0533644574653004
X601988.CH.EQUITY,0.0733696856161406,0,0.106242486400644,0.397864961119008,0,0,0.0525228252356245,0,0,0,0.175510973826771,0,0,0,0,0,0.125049514831584,0.138030881301508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931302396054101,0,0,0,0,0.0630343134337114,0.176821973101339,0,0,0,0,-0.0411970552565563,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923794076450079,0.0139348113391859,0,0,0,0,0,0.0248446749905401,0,0,0,0,0.144002941590599,0.222471241695455,0,0,0,0,0,0,0,0,0,0,0.0237239368526309,-0.00253940435961778,0,0,0.0207309132293936,0,0.304963235169242,0,0,0,0,0,0,0,-0.104678235847623,0,0,0,0,0,0,0.0777974543275274,0,0,0,0
X601628.CH.EQUITY,0,0.032336171371221,0.0060647440553335,0.0454395392772482,0,0,0,0,0,0,0.0157596208115868,0,0,0.326610630302323,0,0,0,0,0,0,0,0,0.0763813762653087,0.00738965291838176,0,0,0,0,0,0,0,0,-0.0460567805232296,0,0,0,0.0556441271859169,0.230344132041435,0,0,0,0,0,0,0,0.131479051516927,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.608273674997387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279067636356505,0,0,0,0,0.0522825829120491,0,0,0,0,0,0,0,-0.0361299526248853,0,0,0,0,0,-0.0559096299422841,0,0,0,0,0.0428313546314445,0,0,0,0,0,0
