,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.398276467690977,0.0865180211169715,0.0139539087872157,0,0,0,0,0,0,0.209282349123806,0,0,0,0,0,0,0,0,0,0,0.0337716620181275,0,0,0,0,0,0,0,0.0915655912890217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030494710260615,0,0,0,0,-0.153847382172079,0
X601939.CH.EQUITY,0.305885486519926,0,0,0.297412324401202,0,0,0,0,-0.101888126928606,0,0,0,0,0.240267514344308,-0.110363036647504,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.147058451887442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803131025281421,0,0,0,0.146506089758207,0,0.000330875611527891,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350469036241479,0,0,0,0.244846119153016,0,0,0,0,0,0,0,0,0.144357905501964,0,0,0,0,0,0.0721031196163976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123294381959145,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00247002271942166,0,0
X601988.CH.EQUITY,0,0,0.058338409264302,0.562258469826329,0,0,0,0,0,0.233348004405561,0,0,0,0,0,0.298876176454282,0,0.0476068761834261,0,0,0.0190792222619383,0,0,0,0,0,0.0681889040067376,0,0,0,0,0,0,0,0,0,-0.556532540788941,0,0,0,0,0,0,0,0,0,-0.0973490568717994,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910991720783537,0,0,0,0,0,0,0,0.191394063617644,0,0,0,0,0.0784303575832938,0,0,0,0,0,0,0,0,0.0087916005801198,0,0,0,0,0.260354795658599,0,0,0,0.0385076365919169,0,0,0,0.126867127238735,0,0,0,0,0,0,0.0104644491930807,0,0.0237245519790769,0.0840868065749633,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246115,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,-0.0148890410655997,0
X601628.CH.EQUITY,0.0686275764263717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17431318936545,0,0,0,0.0606935225488704,0,0,0,0,0,0.188373951499688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15859412447082,0,0,0,0,0.0422909469784258,0.0893037718762847,0,-0.0726648494331629,-0.0124383164894789
X601658.CH.Equity,0,0,0,0.180052582112484,0.0807270885154569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.295851265117955,0,0,0,0,0,0,0,0,0,0,0.147388138219089,0,0,0,0,0,0,0,0,0,0.320957589707491,0,0,0
