,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.160374638170691,0,0.0789179052005808,0,0,0,0,0,0,0.365558516218571,0.095885110253439,0,0,-1.73472347597681e-18,-0.170313047373078,0,0,0,0,0,0,0,0,0,0,0,0.0425515537541499,0.0160327144140219,0,0,0.159394021542544,0,0,0,0,0,0,0,0,0,0,0.145882732130235,0,0,0.0441350424540244,0,0,0,0,-0.0151677664087288
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.480877674910086,0,0,0,0,0.177276274207262,0,0,0,0,0,0,0,0.0587701262516095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372927230164889,-0.118425072210483,0,0.0491260848993322,0,0,0,-0.0460994501645919,0,0,0,0,0
X601288.CH.EQUITY,0.554079743667212,0.0378496397753361,0.156312097309136,0,0.0645037817539454,0.148162965848663,0,0,0.0160896230794819,0,0,0,0,-0.162242034856457,0,0,0,0,0,0,0,-0.0455677959304431,0,0,0,0,0,0,0,0,0,0,0,0.132624325347562,0,0,0,0,0.0330906291209877,0,0,0,0,0,0,0,0,0,0.252250066782285,0,0.0134761856482217
X5.HK.EQUITY,0,-0.0415879626757279,0.0999346933496154,0.0374955868031981,0,0.0852187875496603,0,-0.138139703920021,0,0,0.0706434910675399,0.269721747739392,0,0,0,0,0,0,0.7120797367746,0,0,0,0,0,0,0,-0.153573306432431,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.106428079962081,0,0,0,0,0
X601988.CH.EQUITY,0.203919444029412,-3.46944695195361e-18,0.0198033050819317,0.044452649949677,0,0,0,0,0.0477839392008387,0.0533423518731901,0.114120075868596,0,-0.400551771188339,0,0,0,0,0,0,0,0.525200270943838,0.0338370270998479,0,0,0,0,0.0293582166963786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540286090908912,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0908874869753647,0,0,0.0528057728983909,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408823,0,0,0,0,0.0576150536394017,0,0,0,0.0784135173602988,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162469928575661,0.0159281241647738,0,0,0.207193960961231,0,0,0,-0.150417492520013,0,0,0.312518039195383,0,0.259215371211571,0,0,0.0507486763776546,0,0,0,0,0.118888320332903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316384069268596,0,0.126216242309235,0,0,-0.0236764147089695,0,0
X601628.CH.EQUITY,0.14042167803515,0.374706588267952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135024531996486,-0.130696117360009,0,0,0.023500211509503,0,0,0,-0.0080255114091657,1.38777878078145e-17,0,-0.131933485292605,0,0,-0.168185505921299,0,0.0678012100259431,0,-0.0162140533835534,0,0,0,0,0,0,0.318048678630832,0,-0.085441068152158,0,0,0,0,0,0.162475705365662
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
