,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050213595087456,0.181575291587465,0,0.14736829229337,0,0,0,0,0,0,0,0,0,0,0.0204355189494257,0.198547106783961,0,0,0.36471376405058,0,0,0,0,0.016130919385092,0,0.0103821965115803,0,0,0,0,0,0,0,0,0.00800589275295324,0,-0.0193553914305302,0,0,0,0
X601658.CH.Equity,0,0,0,-0.273197546119639,0.149848287672508,0,0.0451610492787634,0.26204348490079,0,0,0.330822678405169,0,-8.67361737988404e-19,0,0.0389620879444307,0,0.382297796317675,0,0,0.233808515068936,0,0,0,0.0235250827504429,0,0,0,0,0,0,0,-0.355243978726619,0,0,0,0,0,0.129402101300866,0,0,0,0,0,0,0,0,0,0,-0.0395904690092093,0,0,-0.0447787174151084
X000001.CH.EQUITY,0,0.127887922990623,0,0.121495218282886,0,0,0,0.197808464719589,0,0,0.309567560268429,0,0,0,-0.0419134824965076,0.10884413069912,0,0,0,0,0,0,0.219195794998575,0,0,0,0.173898784163689,0,-3.46944695195361e-18,0,0,0,-0.295304680285379,0,0,0,0,-0.124905894192131,0,0,0,0,0,0,0,-0.0699018968085768,0,0,0,0,0.0735188308362622,-0.068853432462239
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322779233125527,0,0,0,-0.0169117305038096,0,0,0,0.1832460539494,0.191907097788715,0,0,0,0,0,0,0,0,0,0,0,0.0792526851651589,0,0.286560931212688,0.060981313241181,0,0,0.060330057888111,-0.0196468998555202,0,0,0,0,0,0.298303055740174,0,0,0,0.00999005806325043,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0536064397951758,0,0,-0.142858138151596,0,0.078116376737887,0,0,0,0,0,0,0,0,0,0,0,0.278254160782441,-0.0112274147330792,-0.0403395229885302,0,0.0848446725036201,0,0,0.362632013740683,-0.163476205495913,0.0701573446022861,0,0,0,0,0,0,0,0,0,0,0,0.255003552184727,0.0418442917758682,0,0,0,0,0.00998215058093863,0
X601601.CH.EQUITY,0,0.547345379134627,0.0204016640984548,0,0,0,0,0.160521516533881,0,0,0,0,0.212076519999214,0,0,0,0,0,0,0,0.155264098356361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601378375452974,0,0,-0.0659709373116276,0,0,0,0,0,0,0,0,0,0,0,0.0122938322044189
X601328.CH.EQUITY,0,0,0.0487252940268021,0,0,0,-4.33680868994202e-19,0.0278854857367156,0,0,0,0.1899968933387,0,0,0,0,0,0.232133859304009,0,0,0,0,0,0.0654320785865338,0.140695331847296,0,0,0,0,0,0,0,0,0,0,0.0805661331398253,0,0.147197947308358,0,0,0,0,0,0,0.0516608548305327,0,0,0,0,0,-0.0140103550418576,-0.00154663415607796
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0410816861075615,0,0,0,0.0351226558980499,0,0,0,0,0.0885716925085241,-0.0517115897921546,0.59655584605423,0,-0.116378680673196,0,0,0,0,0,0,-0.133279799585493,0.141824897297958,0,0,0,0,0,0,-0.0665984986940476,0,0,0,0,0,0,0,0,0.186974143351003,0,0,0,0,0,0,0.0507129041185252,0,-0.0530052122633509,0,-0.138808748744295,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491804,0,0.0568194600641508,0,0.151237663375004,0,0.0756980734223069,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.201444421523639,0,0.100389259801522,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587694501393716,0.214913505372645,0.00113283194770892,0,0,0,0,0,0,0,0,0,0.229304827734012,0,0,0,0.0699052513492982,0,0,0,0,0,0,0,0,0,0,0,0,0.00980874948849916,0,0,0,0.149244553211228,0.0186017368204112,0,0,0,0,0,0,0,0,0.0337512633325407,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111954039187068,0,0,0,0,0,0,0,0,0,0,0,-0.0464511161840211,0,0,0,0,0,0,0.123487318261407,0.0820825167818381,0,0,0.0380488656378951,0,0,0,0,0,0,0,0,0,0,0,0.0938100447129798,0.252758403523553,0.505402979201025,0,0,-0.0621159648161652,0,-0.504765698828006,0,0.126631229487766,0,0
X11.HK.EQUITY,0,0,-0.161072714801597,0,0,0,0.0483472040752534,0.0609597119484058,0.760360921356156,0,0,-0.0583168666930269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100593351371022,0,0.0190357007340127,0,0,0,0,0.144177514845194,0,0,0,0,0.192309201799671,0,0,0,0,0,0,0,0,0,0,0,-0.0325598790031809,0.0038048983993087,0
X601998.CH.EQUITY,0,0,0,0,0.354452026439606,0.263377767859568,0,0.0796528716736448,0,0,-0.159103449239254,0,0,0,0.085276918574041,0,0,0.188874693598992,0.0170888366580243,0,0,0,0,0,0,0,0,0.0655133777327423,0,0.376060789096882,0,0,0,0,0,0.0178310088448251,0,0,0,0,0,-0.0601648427458107,-8.67361737988404e-19,0,0,0.0624110226830458,0,0,-0.162898609334898,0,0,0
X600016.CH.EQUITY,0,0,0.0523671179433818,0,0,0,0.114059236775162,0,0,0,0,-0.0567951544297446,0,0,0,0,0,0.295270519535281,0,0,0.201776733203951,0,0,0,0,0,0,0,0,0,0.113659198382908,0,0,0.319417075873639,0,0,0,0,0,0,0,0,0,0,-0.213626476432355,-0.0903075157111384,0,0,0.181959160034558,0,-0.139784846212727,-0.0991061300121434
X2388.HK.EQUITY,0,0,0,0.0611251352436633,0,0,0,0,0.0462191595330446,0,0,0.0273911002996214,0.0822971274736308,0,0,0,0,0,0,0,0,0.155552342820071,0.443477388342068,-0.0679199377864204,0,0,0,0,0.111051652201588,0,0.0357729600704919,0,0,0,0,0,0,0,0,0,0,0.112785999815279,0,-0.0235568034738736,0,-0.0849681272471878,0,0,0.174906670184971,0,0,0
X002142.CH.EQUITY,0,0,0,0.159795472937511,0,0,0.0315379426990117,0,0,0,0.140282653937576,0,0,0,0,0,0,0,0,0,0,-0.0736526618436502,0,0,0,0,0,0,-0.0205025739575037,0,0,0.0741694185095013,8.67361737988404e-19,0,0.14585780062916,0,0,0,0,0,-0.023543664152568,0,0,0,0.0668277488538509,-0.00259919510896227,0.0603640256126361,0,0,0,0.0666617243419268,0
X2007.HK.EQUITY,0,-0.0483277801608916,0,0,0,0,0,0.060792360059993,0,0.0409512783731673,0,0,0,0,0.157370542561088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293882484130916,0,0.128150378161478,-0.0139889363298426,0.117937785495397,0,0,-0.0256948959726987,-0.0726799597060281,0.107687595366934,0,-1.73472347597681e-18,0,0,0,-0.0076483706302052,-0.0617273300579535,0,0,0,0,0.022177593258836,-0.182566088387211,0
X1109.HK.EQUITY,0,-0.0368392224003982,0,0,0,-0.0215295333049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23048910276007,0,-0.0161983004114188,0,0.036225985398252,0.275240919208678,0,0,0,0,0.0463537281008729,0.184298799709615,0,-0.0129574858558924,0,0,0,0,0,0,0,0,0,0,-0.127317496562805,0,0,0,0,0,0.00909421411790196
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115725709634023,0,0,0,0.0444021450457918,3.46944695195361e-18,0,0,0,0.49340012117249,0,0,0.252985686180428,-0.0238899631568516,0,0,0,0,0,0,0,0,0,0,-0.0641758111761874,0,0,0,0,0.114687150955882,-0.027351516827898,0,0.234569054479423,0,-0.128040335960931,0,0,0,0,0,0,0,0,0.322623192765485,0,0,0.148508858005553
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0.0477654787781284,0
X688.HK.EQUITY,0,0,0.213840489849909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164886134076317,-0.28546653972164,0,0,0.060009254429886,0,-0.120045776240449,0.0895641046158781,0,0.310374255640983,0.493652720026226,0,0,0,0,0,0,0,0,0,-0.136579749964901,0,-0.137776285851544,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,-0.0507788908493981,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0.0840213415725121,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744196765187161,0,0.0444464269163272,0,0,0,0,0,0,0,0,0,0,0.0138162581334592,0,0,0,0,0,0,0,0,0,0,0,-0.153441960114493,0,0,0,0,0.198527992528204,0.0298159549646466,0,0,0.125984602895488,0,0,0.1021069675791,0,0,0.254915503654898,4.33680868994202e-19,0,0.107947749361738,0.0987217548804709,0,0,0,0
X267.HK.EQUITY,0.115023404352569,0,0,0,0,0,0.162193943621639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497025117119527,0,0,0,0,0,0.209777072449955,0,0.0856956520511563,0,0,0,0,0,0,0,0.0542281514512708,0,0.132625416972651,0,-0.345653440785725,0.222366601657315,0,0,0,0,0,0,0.0527528173014403,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.289998301136543,0,0,0,-0.101841829068579,0,0,0,0,0,0,0.0750849930016523,0,0,0,0,0.0734094785604994,0.0648416655300333,0,0,-0.0383059025763951,0,0,0,0.0196529647498862,0,0,0,0,0,0,0,0.00263636299654107,0,0,0.00548830302663429,0,0,0,0,0.562540470920964,0,0,0,0,0.0432891259319219,0.0585232351799672
X002736.CH.EQUITY,0,0,0.0862343432945692,0,0,0,0,0.0108563859709674,0,0.181453010559652,0,0,-0.11136412228151,0,0.0600316835834114,0,0,0,0.0927561003812351,0,0,0,-0.0582481588533251,0,0,-0.048220725811488,0,0,0,0,0,0.153212108108553,0,0,0,0.185445420354571,0,0,0,0,0,0,0,0.131854208530777,0.189829764510747,0,0,-0.0662365100123167,0,-0.221890787893234,-0.0395662174914743,0
X823.HK.EQUITY,0.0626897329864913,0,0,0.0464887845690669,0,0,-0.16542714168543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424318569017118,0,0,0,-0.0381327335635148,0.156499081669812,-0.0323231387509983,0,0,0,0,0,-0.355307181620628,0,0,0.0868440186557746,0.10460624136448,0.0866759191038252,0.0272540127386835,0,0,0,0,0,0,0,0,0.303060446938079,0.0666406234219053,0,0.0369943511158293
X12.HK.EQUITY,0,0.0613530665330946,0,0,0,0,0,-0.0470028579344455,-0.0272699285884382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915435899728459,0,0,0,0.0331641659464528,0,0,-0.276318795601144,0.126845380112585,0,0,0,0,0.109831895782636,0,0,0,0,0.46594754175035,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172102093794953,0,0,0.0201799813362902,0,0.0790900409023968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953030652505756,0,0,0,0.222214931706149,0,0.0263410427510477,0,0,0,0,0,0,0,0,0,0,0.279514166902609,0,0,0.0435546500518272,0,0,0,0,0,0,0,0,0,-0.000329288834792352
X600918.CH.Equity,0.00638239400065116,0,0,0,0,0,0,0,0,0,0,0,0,0.390661775172875,0,0,0,0.0257722512312447,0.101195327888571,0,0,0,0,0,0,0,0,0,0,-0.0366077014078997,0,0.181739243716085,0,0,0,0.0500723708614241,0,0,0,0.0486328349222985,-0.0258909913692802,0,0,0,0,0,0,0,0,0,0.0256279852576691,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14654370416359,0,0,0,0,0,0.109724659828385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598881199369537,0.177928400398376,0.354480149793349,0,0,0.0490954712161506,0,0,0,0.17365919370579,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.120727478600916,0,0,0,0,0,0.0728638988597234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244814167980121,-0.144047418120012,0,0,0,0.242193269452241,0.576410870466926,0,-0.0545593226021807,0,0,0,0,0,0,0,0,0,0.0494147334866041,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130164653661835,-0.19689968877703,0.09414420517553,0.0876775451882926,0,0,0,0,0,1.73472347597681e-18,0.104093912099089,0,0.397138489347212,0,0,0,0,0,0.25704380381882,0,0,0.140072681988948,0,0.399975053100788,0,0,0,0,0,0,-0.124153439830056,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502714282421511,0,0,0,0,0,0,0.0830558982064936,0,0,0,0,0,0,0,0,0.0716108205053964,0.430866351842577,0,-0.0325945858003341,0,0,0,0,0,0,-0.0190198761115125,0,0,0,0,0,0,0.312947168952953,0,0,-0.0412076793767231,0.0086524924550248,0,0,0,0,0,-0.0329474532510964,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.102918994685632,-0.0456798729835504,0,0,0,0.120804472452154,0.130805426073132,0,0.0185021413279054,0,0,-0.00704044715297235,0,0,0,0,0,0,-0.0270405941481588,0,0,-0.0318582212181704,0,0,-0.124563550790679,0,0,0,0,0,0,0,0,0,0,0,0.292439394261481,0,0,-0.604527426748051,0,0.0333737438657291,0,0.453072507867533,0,0,-0.034846084413348,0
VXFXI.INDEX,0.0994785537133773,-0.243748341831812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587158352668594,0,0,0.209755990712584,0,0,0,0,0.498053305517183,0,0,0,0.0298813278228508,-0.562903583815757,0,-0.114161932152294,0,0,0,0,0,0,0,0,0.0220908617941776,-0.1887567810125,0,-0.0603637018653497,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0458248365041482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203674304054766,0.0973784665944031,0,0,0.636096748472614,0,0,0,0,0,0,0.368734329750573,0,1.73472347597681e-18,0,0,0,0,0,-0.640742759846363,0,0,0,0,0
