,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.248578643392693,0,0.246510465547124,0,0,0,0,0,0,0,0,0.261089565957464,0,0,0,0,0.0345418859182319,-0.134769399216066,0,0,0,0,0,0,0,-0.0566507117578849,0,0,0,0,0,0,0,0,0,0,0,0,0.0652434524824439,0,0,0,0,0,0,0,0.0688513130988174,0,0,0,-0.0111617490439202
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659585993681607,0,0,0,0,0,0,0,0,0,0.0833749609473025,0,0.0332893955859965,0,0,0,0,0,0,0,0,0,0,0,0.00166377531509945,0,0,0,0,0,0.0561434933627356,0,0,0.241397154383405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496509749900727,0,0.0157963235999724,0,0,0.25607624899759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.074127130193261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179655742156331,0,0,0,0,0,0,0,0,0,-0.0591923238510868
X5.HK.EQUITY,0,-0.209987421555943,0,0.242768112436629,0,0,0,-0.0531638997151929,0,0,0,0,0.196491734232296,0,0,0,0,0,0,0,0.48912437815617,0,0,0,0,0,0,0,0,0,0.308399152980232,0,0.0388380112221604,0,0,0,0,0,0,0,0,0.047615419564434,0,0,0,0,0,0.212377708013047,0,-0.0736212495897159,-0.0783369511168742,0
X601988.CH.EQUITY,0.185006046880166,0.0381026717568705,0.209930192062096,0,0,0,0,0,0.143281127043199,0,0,0.0170521182284507,0,-0.202502436027777,0,1.73472347597681e-18,0,0,0,0,0.078586528098499,0,0.154397014267289,0,0,0,0,0,0,0,0,0,0,0.0526413294838238,0,0,0.029556199773463,0,0,0.194913146254775,0,0,0,0.0829158248927612,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135274422397266,0,0,0,0.120736061138258,0,0,-0.0793524776788959,0,-3.46944695195361e-18,0,0.231239445778534,0,0,0.0624389807176392,0,0,0.0307426098180274,0,0.0316539786513504,0,0.0585865505361909,0,0,0,0,0.0187232285360211,0.250627395755545,0,0.00377972655770981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.356040125909755,0.138270317486456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657675421004804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138556043774408,0,0,0,0,0,0,0,0,0,0,0.0545515110629844,0,0,0,0.122450176410604
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262267518890429,0,0,0,0,0.0962490017955217,0,0,0,0,0,0,0,0.502174139169631,0,0,0,-0.451849470315621,0,0.266233386533102,0,0,0,0.252898617796656,0.0879530491179389,-0.141784199924746,-0.351416416892005,0,0,-0.309016642022297
