,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747672372565386,0,0,0,0,0,0,0,0,0,0,-0.00767635328319576,0,0.508378299185792,0.678989591112531,-0.115944569278028,0.0263159723974795,0,0,0.218987281125151,0,-0.193245906016246,0,0,0,0,-0.303288663963674,0,0,0,-0.0584343235391185,0,0,0,0,0,0,0,0,0,0,0.0184586360749834,-0.0305059734320558
X601318.CH.EQUITY,0,0,0,0,0,0.210895997563386,0,0,0,-0.0436106118841187,0,0,0,0,0,0,0,0.047758639774672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0989723214527074,0,0.0631595933196234,0,0,0,0,0,0.249370488051919,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0.188154698580261,0,0
X601939.CH.EQUITY,0,0,0,0.826022954696156,0,0,0,0,0,0.0184516548281158,-0.0766607262796985,0,0,0,0,0,0.0687888779086015,0.0735589255148762,0,0,0,0.00170225205320866,0,0,0,0,0.0551906149377996,0,0.0301321158234326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217965592657809,0,0,0,0,0.0280920650193382,0.0350519210555373,0,0
X601288.CH.EQUITY,0,0,0.902397863980144,0,-0.0745849203025342,0,0,0,0,0,0,0,0,0,0,0,0,0.122870738862642,0,0,0,0,0,0,0,-0.11385157476254,0.02900749410985,0,0,0,0,0,0.047061798202468,0,0,0,0,0,0.0218036866648237,-0.0929902695368548,0,0,0,0,0,0,0,0,0,0,0,-0.0116297949116322
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0618952983437162,0,0.436953339509083,0,0,0,0,0,0,0,0,0,0.0717543124675681,-0.0436052538253306,0,0,0,0,0,0,0,-0.0272774595498327,0,0,0,0.282247071498418,-0.127517478568809,0,0.131633292170069,0,0,0,0,0,0.194326972802886,0,0,0.154904781437365,0,0,0,0.0768490208622038,0
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122744622065462,-0.145561495955804,0.0804155617846425,0,0.0274738862797428,0,0,0,3.46944695195361e-18,0,0.0375025727627518,0,0,0,0,0,0,-0.0746042116449056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105524850357246,0,0,0.0104348510553272,0,0,0,0,0,0,1.01467805775651,0.0373494810733798,0
X1299.HK.EQUITY,0,0,0,0,0.21870384018027,0,0,0,0,0.245481666270193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19042249032785,0,0,0.34650457689736,0,0,0.225097337815777,0.132530676203416,0.129049001027904,0,0,0,0,0,0,0,0,0,0.0782449874102434,0,0,-0.0784797043292392,0,0.0550732812804912,0,0,0,-0.0681385599528296,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339405176326968,0,0,-0.313554681254777,0,0,0,0.0354400692948766,0,0,0.0641455722732536,0.322707367035441,0.339030367014601,0,0,0,0,0,0,-0.251648029698899,0,0,0,0,0,0,0,0.143619855539327,-0.053373260411722,0,0,0,0,0,0,0,0.064989696081121
X388.HK.EQUITY,0,0,0,0,0.334785941111353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456584515703361,0,0,0,0.231667309718361,0,0.0240364720540624,0.347290948850553,0,0,0.0566982232050027,0,0.0222952059798879,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.119777988889869,0.144905607053946,0,0,0,0,0,0,0,-0.0316682716623866
