,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.555718259923668,0,0.214507085147169,0.0143184873148923,0,0,-0.0797335120942559,0,0,0,0,0,0,0,0.0111968398509461,0,0,-0.0678701992801235,-0.00778385016488061,0,0,0,0.0232780216261958,0,0,0,0,0,0,0,0.125439110752547,0,0,0,0,0,0,0,0,0,0,0.365238291303611,0,-0.0382851582261481,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-7.71461653160232e-05,0,0,0,0.0240371403299142,0,0.14575053110499,0,0,0,0.332186960929498,0,0,0,0,0,0,0,0,0.0668192641223163,0,0,0,0,0,0.0218262558880621,0.315878216089996,0,0.0543936923078717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155182981135333
X601939.CH.EQUITY,0,0,0,0.701618856798925,0,0,0,0,0,0.0685533756875555,0,0.277727148183908,0,-0.0347124195125768,0,0.0344583504968512,0,0,0,0,0,0,0.0357000388012389,0,0,0.00223961980911295,0,0,0,0.00329528730733485,0,0,0,0,0,0.0421892648787142,0,0,0,0,0,0,0,-0.0271447247388561,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.149041553039313,0,0.788912102181264,0,0,0,0,-0.0765336276963085,0,0,0,0.0410228487160471,0,0.00189036588712007,0,0,0.0206174623971474,0,0,0,0.0140636805065837,0,0,0.0856742065129319,0,0,0,0,0,0,0.0425134624069155,0,0,0,0.0813275627553316,-0.0325995268623169,0,0,-0.0491784240885161,0,0,0,-0.177728580668901,0,0,0,0,0,0,0,0,-0.00943349563775626
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00824940744535414,0,1.38777878078145e-17,0,-0.0666936566181032,0.0858646502791047,0,0,0,0,0,0,0,0,0,0.115518738069197,0,0,0,0,0.0261921000656988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887039726195227,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210069212672198,0,0,0,0,0,-0.0475182540094234,0,0,0,0,0,0,0.0494921649738529,0.30607035295875,0,0,0,0.0872919364004563,0,0,0,-0.13780657107993,0,0,0.0745568476933635,0,0,0.0881817513620839,0,0,0.304372977151466,0.113830757411279,0,0.0115056456764198,0,0,0.058452293385951,0,0.0060734560942139
X388.HK.EQUITY,0,0,0,0,0.258564824899467,0,0,0.0696976594275429,0,0,0,0,0,0,0,0.0442837305485418,0,0,0,0,0.0608794252998976,0.286961362632344,0,0,0.0338707333528264,0,0.0544527235220792,0,0,0,0,0,0,0,0,0,0,0.088755968287251,0.255770658787836,0,0,0,-0.31881820613694,1.73472347597681e-18,0,0,0.108681327228374,0,0,0,0,0
