,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.375937143206483,0,0,0.0552262611410685,0,0,0,0,0,0,0,0,0.0356428416333062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0420592367464648,0,0,0.18210181366967,0,0,0,0.0638225887314366,0,0,0,0,0,0,0,0,0.194973166063278,0.030510438780308,0.0192506682670085,0.0126450033949305,0
X601318.CH.EQUITY,0,0,0,0,0,0.028733175777982,0.0497581779566296,0,0.1236717528037,0,0.0757523904287815,0,0.0373117867969156,0,0,0,0,0,0.208703875810529,0,0.273092849273052,0,0,0,0,0,0,0,0,0.0980530392282483,0,0,0,0,0,0,0,0.0533238902876118,0,0,0,0,0,0.0306379464807787,0,0,0,0,0,0,0,-0.124640392476124
X601939.CH.EQUITY,0,0.0235957938469613,0,0.196246940950963,0,0,0,0,0,-0.023670342865575,0,0,0,-0.0068928826117364,0,0,0,0,0,0,0,0.818728019715763,0.0486739047932737,-0.256632755514527,-0.139677891769786,0,0,0,0,0.0517130629239333,0,0,0,0,0,-0.0376670273090339,0,0,0,0,-0.103042209881702,0,0,0,0,0,0,0,0,0,-0.0544642279660485,0.0644953544698933
X601288.CH.EQUITY,0.179974853799175,0,0,0,0.0558007283725167,0,0.363549644706951,-0.0613946425151962,0,0,0,0,0,0,0,0.0416832460678152,0,0,0,0,0,0.0805007866980009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197246314819821,0,0,0,0,0,0,-0.0964760730910033,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114391796306733,0,0,0,0,0.17152680469077,0.420362413521372,-0.030620682451764,0,0,0,0,0,0.0104327192551739,0,0.378769837461621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768434008249354,0,0,0,0,-0.0683223389204559
X600036.CH.EQUITY,0,0.173306352872948,0,0,0.100824656002552,0,0.0680499423000864,0.0816229181522708,0,0,0,0,0.267422729692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258284403942414,0,0,0,0.0362570892397858,0.0885643677869095,0,0,0,0,0,0,0.105387028726176,0,0,0,0,0,0,0,0.0273826763654562,0,-0.0484653959654544,0,0,0
X601988.CH.EQUITY,0.32376916344231,0,0.0056426877070663,0,0,0.414581191011021,0,0,0,0,0,0,0.020035407661202,0,0,0,0,0,0,0.0161313694011815,0,0,0,0,0,0,0,-0.0311451369973275,0,0.100228631888879,0,0,-0.0317496643997477,0,0,0,0,0,0,0,0,-0.0920342826464792,0,0,0,-0.146863091612717,0,0,0,0.398122744902543,0.0607431740839842,0
X1299.HK.EQUITY,0,0,0,-0.0149037113958186,0,0.0240320072122367,0,0,0,0.301469848900993,0,0,0,0,0,0,0.0955643738952833,0,0,-0.0296789468706602,0,0,0,0,0,0.114577018964723,0,0.0570178615287445,0,0,0.0106367138025698,0,0,0,0,0,0,0,0,0,0.136119400322638,0,0.11944307884419,0,-0.072062107635788,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837813117863073,0,0,0,0,0.153234085287743,0,0,0,0,0.641848826799967,0.0638467601512977,0,0,0,0,0.0133735709460307,0.0704313953380011,0,0,0,0,0,4.33680868994202e-19,0,0,0.14179044157627,0.0646084538387721,-0.156501588213162,0,0.119936655322585,0,0.0895058805845097,0,0.211209997344328,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0494617436922628,0,0,0,0,0,0,0,0,-0.0272355075975889,0,0,-0.128699907109131,0,0,0,0.452306445152209,0.291476025995973,0,0,0,0,0,0,0.177045111830625,0.306505485178803,0,0,0,0,0.207881228119523,0,0,0.0110447683241998,0,1.73472347597681e-18,-6.29868430626103e-05,-0.431298038186125,0,0.0247136139170234,0,0,0,0,0
