,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196076144178909,0,0,0,0,0,0,0,0,0,0,-0.0552044848806537,0,0,0,0,0,0,0,0,0.0815663153059795,0,-0.202780012117619,0,0,0,0,0.530698458664182,-0.166324322293966,0,0.00489671087610601,0,0,-0.0165359301233237,0,0,0,0,0.180501261406795
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.368383873223486,-0.242286628247265,0,0,0.0605519954509973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991285372598216,0,0,0,0,0.224950569039135,0,0.0547539512600027,0,-0.0208916305496121,0,-0.244906066292081,-0.0199564512116038,0,0.602798600100587,0,0,0,0,0,0,0.166740777548814,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.351498457444066,0,0,0.182591700209184,0.0215480306440744,0,0,0,0,0,0,0,0,0,0,0.0395093355106094,0,0,0,0,0,0,0.271983863654155,0,0,0,0,0,0,0,0,0,0,0.0488458684885891,0,0,0.0771132817552387,0,0,0,0,0,-4.33680868994202e-19,0,0.030768184987662,0.0851903233354855
X5.HK.EQUITY,-0.0930284312750545,-0.0474489620576679,0,0,0,0,0,0.118082067180527,0,0,0.0783503073122254,0,0,0,0,0.218266438023191,0,0,0,0,0.286770969411337,0,0,0.402420890756607,0.00173902774449495,-0.0337142666475519,0,0,0,-0.305537504899763,0,0,0,0,0,0,0,0,0,0,-0.075178421489447,0.239377534280166,0,0,0,-0.138666606958382,0,-0.233490435686361,0,0,0.107784560520353
X601988.CH.EQUITY,0.0525847706907454,0,0.0749807367045662,0.711313454113442,0,0,0,0,0,0,0.105479522613832,0,0.0650651136612522,0,0.111291584100473,-0.162277556443773,0,0,0,0,0,0.0217865567719241,0,0,-0.0101606234454047,0,0.101062601726995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303958627666334,0,0,0,0,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190970391885473,0,0.182062404999551,0,0,0,0,0,0,-0.0485547425230826,0,0,0,0,0.17246115257352,0,0.0125703127987743,0,0,0,0.0373167005319524,0,0,0.259469188670408,0,0,0,0,0.187405967841732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347590523506156,0,0,0,0,0
X601628.CH.EQUITY,0,0.114005257121916,0,0,0,0,0,0,0,0,0,0,0.0303097708021791,0.244587340679367,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117740089427138,0,0.196415841742155,0,0,0,0,0,0,0,0,0,0.00615827736965301,0,0
X601328.CH.EQUITY,0,0.108780851434744,0,0.291768601324594,0,0,0.392388340708793,0,0,0,0,0,0,0,0,0,0,0.241957707227063,0.0101505590122398,0,0,0,0,0,0,0,0.0886672108085136,0,0,0,0,0,0,-0.170015142491164,0,0,0,0,0,0,0,0,0,0.0271362809927401,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.255778628194981,0,0,0.303545605477317,0,0,0,0,0.348681691164175,0,0,0,0,0,0,0,0,-0.277817128071335,0,0,0,0.0965434236479102,0,0,0,0.0317816366922186,0,0,0.157016429892225,0,0,0,0.254852696787581,0,0,0,0,0,0,-0.115191814900372,0,0,-0.0211261994089126,0,0,0.0862440926634065
X600000.CH.EQUITY,0,0,0,0,0,0.194633278496278,0.332297132423279,0,0,0.161087948101016,0,0,0,0.48737077986621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961352560364983,0,0,0,0.0148842210666527,0,0,0,0,-0.30746310457188,0,0,0,0,0.0551303981923324,0.0382366621662584,0,0,0,0.0649560514782387,0,-0.0329772018789568
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.108655635702798,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.216825856532153,0,0,0,0,0,-0.00870822179639463,-0.00287851776536412,0,0.0437138285331442,0,0,0,0,0,0,0.117142126132859,0,0,0.262439143895892,0,0,-0.0433626569110495,0,0,0,0.102808943472353,0
X601601.CH.EQUITY,0,0.266210928277081,0,0,0,-0.252995862932355,0.0219508184598977,0,0.313648904390066,0,0.0477457636888402,0,0,0,0,0.184040477559745,0,-0.0574363718633675,0.0450503902335618,0,0,0,0,0.010044536590644,0,0.0973656848212029,0,0,0,0,0,0,0,0,0,0,0,0.0958453561060466,0,0,0,0,0,0,0,0,0,0,0,0.0222807893319084,0
X11.HK.EQUITY,0,0,0.0698611111693514,0,0.365308703501959,0.0394969318136588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211089852017142,0,0,0,0,0,0,0,0,0.132093529727092,0.134330953757505,0,0,0,0,0,0,0,0,0,0,-0.0584524749617431,0,0,0,-0.0938478509266166,0,0,0,0,0.059404488537139
X000002.CH.EQUITY,0,0,0,0,0.0724672635297057,0,0,0,0,0,0,0,0,0.341657855168223,0,0,0,0,0,0,0,0,0,0,0,0,0.308235936331054,0,0,0.371784800522124,-0.438742894914838,-0.030177378430773,0,0,0,0.0295831169294098,0,0,0,0,4.33680868994202e-19,0.155211590450975,0,0,0.020057795096185,0,0,0,0,-0.246162071574593,0
