,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213675975139252,0,0,0.0118619902133756,0,0.405104860682263,0,0,0.0132604337752463,0,0,0.0239756400262524,0,0,0,0,0,0,0,0,0,0,0.246761336719747,0,0,1.38777878078145e-17,0,0,0,0,0,0.067153644826534,0.0640777040623256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911992410709921,0,0,0
X601318.CH.EQUITY,0,0,0.109501071817224,0,0,0,0,0,0.209767131814883,0,0,0,0.0354368435567775,0,0.32041532121738,0,0,0,0,0,0,0,0,0,0,0,0,0.164768350290525,0.152327412013109,0,0.0875766102519788,0,0,0,0,0,0,0,0,0,0.0863964044884419,0,0,0,-0.100336549029131,0,0.0234869884893171,0,0,0,-0.069381130073751,-0.0678498639151767
X601939.CH.EQUITY,0.312480831358067,0.0106946463601589,0,0,0,0,0.0888607742024381,0.405125408382839,0.282226213599026,0,0,0,0,0,0,0.00869973829923917,0,0.11227029024883,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.198190637047268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420952805635814,0
X600036.CH.EQUITY,0,0,0,0,0,0.228387410943576,0,0,0,-0.0645978743654583,0.0472104006217361,0,0.0409798958418879,0,0,0.0571979913334542,0,0,0.138368242353988,0,0,0,0,0,0,0.412220017338466,0,0.0820229208140196,0,0,0,0,0,0,0,0,0,0,0,0,-0.06782566437294,0,0,0,0,0,0,0,0,0,0,-0.0499976373787427
X601288.CH.EQUITY,0,0,0.0379022518832859,0,0,0,0,0.535295224814611,0,-0.0497995124348375,0,0.00731000282661237,0,0,0,0,0,0,0.0744256963253669,0,0,0,0.0836154486367326,0,0.10517643634786,0,0,0.105681868173018,0,0,0,0,0,0.0295333803699843,0,0,0,0,0,0,0,0,0,0,0,0,0.0301182851567212,0,0.0210227476002807,0.0504153711182356,0,0
X1299.HK.EQUITY,0,0,-0.00133497927483695,0,0,0,0,-0.103049406952496,0,0.280138500689938,0,-0.108705073303611,-0.00431933806203508,0,0,0,0,0,0,0,0,0,0.175462930545116,0,0,0,0,0,0,0.0721156416491403,0,0,0,0.182296336146603,0.0239243217139047,0,0,0,0,0.210186382731477,0,3.46944695195361e-18,0.202111282785237,0,0,0,0,0,0.160470512510983,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165710627253008,0
X601988.CH.EQUITY,0,0,0,0,0.523832399043626,0,0,0,-0.00784955917901341,0,0,0,0,0,0,0,0,0.28365421734842,0.0428433171112238,0.146084850999376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417809172813727,0,0,0,0,0,0,0,0,0,0,-0.0983113294186822,0,0,0.00140196975740084,0,0,0,0
X5.HK.EQUITY,0,0,0.00889006001888415,0,0,0,0,0,0,0,0.166678247721614,0,0,0,0,0,0,0,0,0,0,0,0.2417386978757,0.0509312568754464,0,0,0.0778496192487285,0,0,0,0,0.01578893977073,0,0.219575576900845,0,0,0,0,0,0,0.295636070956869,0,0.142819198142129,0,0,0,0.101025265334332,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.181983187199918,0.057145657227513,0,-0.142633560080188,0,-0.172043993798565,0,0,0,0,0,0,0,0,0,0,0,0,0.140133079718786,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.228472990776643,0,0,0,0.225283356890391,0.18029021753519,0,0,0,0,0,0,0.27772139747665,0,0,0.199161401829382,0,0,0
X601166.CH.EQUITY,0,0,0,0.0083736958669527,0,0,0,0,0,-0.0572103606614166,0,0,0.439780394762737,-0.0373998096293806,0,0,-0.0407069978562698,0,0,0,-0.137839280915841,0,-0.0490519323376099,0,0,0,0,0.254805424331031,-0.0108884600294082,0,0.148399288808945,0,0,0.105206900838878,0,0,0,0.0765465108527271,0,0,0,0,0,0,0,-0.048904084312072,0.0166845477495687,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.227667112807016,0.0186970187598848,-0.0310932617436346,0.0513993396185288,0.339001706208051,0,0,0.362590354889524,0,0,0,0,0,0.164837737513544,0.172697740785706,0,0,0,0,0,0,0,0,0,0,-0.342781946866416,0,0,0,0,0,0.166212694319107,0,0,-0.0216222697622483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
