,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0479621676158935,0,0.294662871744559,0,0.188345908706656,0,0,-0.0475959279455932,0,0,0,0,0,0,0.0201416562443742,0,0,0,0,0.0679267039642304,0,0,0,0,0,0,0,0,-0.00833185754711072,-0.0282833006094432,0.0786134795239177,0,0,0,0,0,0.068467031273003,0,0,0,0,0,0,0,0,0.230008477657981,0,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0766146939716104,0,0.0446799553671702,0.124965042468338,0,0,0.115061541485107,0,0.0498705479221037,0,0,0,0,0.114286585010379,0.274468147433507,0,0,0,0,0,0,0,0,0,0,0,0.101193492748868,0,0,0,0,0,0.0733508038023776,0,0,0,0,0,0.0707635496378077,0,0,0,0,0,0,0,-0.0907730053205655
X601939.CH.EQUITY,0,0,0,0,0.183165351331669,0,0.189018218337737,0,0,0,0,0.184297552930073,0,0,0.0519598871049165,0,0,0,0,0,0.053040032561027,0,0.552333616300939,0,-0.210426608571968,-0.0779186822847345,0,0,0,0,0.134786858653893,0,0,0,0,0,0,-0.0561194929035969,0,-0.0420761095106536,0,0,0,0,0,0,0,0,0,0,0,0.0370369313946774
X601628.CH.EQUITY,0.226417128416274,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.208375355286672,0,0,0,0,0,0,0.186744939371969,-0.153489941138369,0,0,0.0943506715332812,0,0,0.00544241764486717,0.162139890310034,0,0.341992347293287,0,0,0,0,0,0,0,0,0,0,0,0.039442726248916,0,0,0,0,-0.144272768681064
X601288.CH.EQUITY,0.274347626465712,0,0.0418948446903133,0,0,0,0.187812862687099,-0.121609773741869,0,0,-0.0405536013883651,0,0,0,0,0.188507038588659,0,0.135157777723842,0,0,0,0,0.0014022950000375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329919766733595,0,0,0,0,0,0,0.123962926175961,0,0,0,0,0,0,-0.0754171574560329,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.323746241321548,0,0,0,0,0,0,0,0,0,0.4766955267379,0,0,0,0,0.0069200398720186,0,0,0,0,0,0,0,0,0,0.0210703510894315,0.137300995495012,0,0,-0.0843797742666693,0,0,0.0324166466154396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151613788697147,0,-0.0310467302588468,0.178451887404728,0,0,0,0.321574875442046,0,0,0,0,0,0,0.0485195918658644,0,0,-0.00731156906121832,-0.0633195718632807,0,0,0,0,0,0.0782079335530293,0.300140517028897,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.125231365095152,0.119478558733715,0,0,-0.0408780335067144,0,0,0,0,6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511939324503491,0,0,0.0755808798207631,-8.67361737988404e-19,0,0,0,0.57343788568571,0,0.0171191518997657,0.0973168972432084,0,0,0,0,0,0,0,0,0.0260876655019562,0,0,0.193093050359913,-0.0621085799607385,0.162430758640889,0,0,0,0.115706784285237,0,0,0.133769649054342,0,0
X388.HK.EQUITY,0,0,0,-0.127543906027647,0,0,0,0,0,0,0,0,0,0.054184258964053,0,0,-0.149433999559436,0,0,0,0,0,0,-0.0104848219721213,0.455192936075812,0.146526233471223,0.0310180552476707,0,0,0,0.309008816601375,0,0,0,0.470177075714525,0,0,0,0,0,0.164227634886233,0,0,0,-0.372965974770454,0,0.0364179139479484,0,0,0,-0.0791995392543669,0
