,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147014174696208,-0.0454640951483463,0,0,0,0,-0.314940592529834,0,0,0,0.503137251632775,-0.231822593171206,0.142380050829849,0.114641547490958,0,0,0,0,0,0,0,0.308639903211687
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.179536554258842,0.0406787319213428,0.0230942972826578,0,0,-0.0417588565701215,0.0768239453424922,0,0,0,0,0,0,0,0,0,0,0.188636641289106,0,0,0,0,0,0,0,0,0.0295024994645473,0,0,0,0.409006461048309,0,0,-0.0555140802070526,0,0.0336876684880743,0,0,0,0,-0.0105978049654168,0.159263942248361,0.00165237433612851,0
X601939.CH.EQUITY,0.39444824163718,-0.148809962075123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200355659701169,0,0,0,0,0,0.0217059117725851,0,0,0,0,0.0843396654873192,0,0.111931208934005,0,0,0,-0.0489707697673532,-0.229144321744137,0,0,0.55297132431432,0,0,0,0,0,0.0757819577343627,-8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.20967144546618,-0.0635188477007358,0.129024175883513,0.0150352743288207,0.446503100345696,0,0,0,0,0.210090307547195,0,0,0,0,0,0,0,0,0,-0.0675659799996872,0,0.0189292254411856,0,-0.544463227596875,0,0,0,0,0,0,0,0,0,0,0,0.320656240620175,0,0.0165760870177811,0,0,0,0.0874098877796981,0,-0.0946408914451943,0
X5.HK.EQUITY,-0.19039385115638,-0.0666655210411251,0,0,0,0,0,0,0,0,0.0365804569147394,0.0229223638032538,0,0,0.116617605496424,0,0.26057070513707,0,0,0.234336631673577,0,0,0,0.403936061758063,0,0,0,0,0,0,0,0,0,-0.151053699468441,0,0,0,0,0,0,-0.0778845129118281,0,0.263965792858767,0,-0.00226955924290784,0,0,-0.143763298767953,-0.0783712722617579,0,0.0522148658349725
X601988.CH.EQUITY,0.184351300673185,0,0.0340559418473952,0.620792590128112,0,0,0,0,0,0,0.0994228256704567,0,0.0327602616136491,0,0.12410999543608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171364136492016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0621714845509478,-0.0235549591975431,0
X1299.HK.EQUITY,0,0.0893554724263844,0,0,0.0140163434740374,0,0,0,0,0,0,0,-0.0101672585761204,0.130610421759712,0,0.228712279067938,0,0,0,0,0,0,0,0,0,-0.00787180810373436,0.0446093033809595,0,0,0,0.0598707470210234,0.282464051900132,0,0,0,0,0,0,0,-0.0937439885687071,0,0,0,0,0,0.0818730310637328,0,0.039856112265039,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0375645192022335,0.00752406791232438,0.0547311846237781,0,0,0,0,0,0,0,0,0,0.331639391249356,0,0,0,0,0,0,0,0,0.0907017418832281,0,0,0,0,0,0,0,0,0,0,-0.043202914788236,0,0,0.0601076369470862,0.216282570534826,0,0,0,0,0,0,0,0.127743472865389,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615374765587489,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0.317219009734312,0,0,0,0,0,0.0731890228361895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514550153810375,0,0,0,0.0325997361839956,0,-0.062004864985704,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.283180079353685,0,0.18830193292957,0,0,0,0,0,0,0,0.435179054162579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119852843996508,0,0,0,0,0,0,0,0,0,0,0.15531101497394,0,0,0,0,0,-0.0681450349596309,0,0,0,0,0,0.0547071000751284
X601319.CH.EQUITY,0.0123529976817789,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0996504464701378,0,0,0,0.0252010500986041,0,0,0,0,0,0.217154680579738,0,0,0,0,0,0.0909703597604849,-0.0195605153781543,0,0,0,0,0,0,0,0,0.0816966304200767,0,0.203230461653198,0,0,0,0,0,0,0,0.147280739470697,0.0331308602406146
X600000.CH.EQUITY,0.0345561728966767,0,0,0,0,0.0661434899954509,0,0.31096188949146,0,0.224210257379222,0,0,0,0.425837241501156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036316491751481,0,0,0.0608863412990551,0.0519635445017751,0,0,0,-0.268941445695909,0,0,0,0,0,0.218901730411826,0,0.134480460631044,0,0,0,0,-0.0910290357973486
X601601.CH.EQUITY,0,0.279320058404496,0,0,0,-0.226478461662902,0,0.00949734225115451,0.305539643188612,0,0.0372462500655013,0,0,0,0,0,0.182368856172845,0.071504023044683,0,0,-0.0714812214149105,0,0,0,0,0,0.112572029595393,0,0,0,0,0,0,0,0,0,0,0,0.0956335648904287,0,0,0,0,0,0,0,0,0,0,0.0121004370227407,0
X11.HK.EQUITY,0.150354650232194,0,0,0,0.272406908811066,0.0272742229872991,0,0,0,0,0,0,0,-0.0239880884770283,0,0,0,0,0,0.214976175742398,0,0,0,0,0,0,0,0,0,0,0.114019212295088,0,0,0.213158083477588,0,-0.000934966822098992,0,0,0,0,0,0,-0.0513175221017746,0,0,-0.0565646321746282,0,-0.0120321348723474,-0.046461596422859,0,0.0259044056800931
X16.HK.EQUITY,0,0,0,0,0,0,0.181637904068282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860804282314303,0,0,0,0,0,0.147005504696326,0,0.104615197978879,0,0.135816276529528,0.0728012603976771,0,0,0,0,0,0,0,0,0.348122446479742,0,0,0,0,0.0410930545753812,0,0,0,0,0.0527925702434118
X000002.CH.EQUITY,0,0,0,0,0.107924956886538,-0.0432428730208718,0,0,0,0,0,0,0,0.301700896185208,0,0,0,0,0,0,0,0,0,0,0.140458760143961,0.403992966633125,0,0,0,0,-0.406152758216641,-0.112505942139311,0,0.357589998609014,0,0,0,0,0,0,6.93889390390723e-18,0,0.18338485375409,0,0,0,0,0,0,-0.230285399379936,0
X388.HK.EQUITY,0,0,0,-0.00745202606746785,-1.73472347597681e-18,0,0.450013229974876,0,0,0,-0.0886097535108365,0,0,0.0373958913837145,0,0,0,0,0,0.156491597491976,0,0,0,0.0573047043881855,0,0,0.246687368943788,0,0,-0.0491017359500371,0,0,-0.232334245029942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367103678679,-0.0932303831160235,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661170252332079,0.298915996080888,0,0,0,0.177326204799908,0,0,0,0,0,0.212462630278476,0,0,0.132069481812673,0,0,0,0,0,0,0,0.222502837690513,0,0,0.117739322055462,-0.0136311826196153,0.106043770645634,0.0396026849612242,0,0,0,0,0,0,0,0,0,-0.0596073999907022,0.0301510496706692,0,-0.035570149759343,0,0,0,0,0,0
X267.HK.EQUITY,0.0652249585801965,0,0,0,0.136683394185355,0,0,0.329407900186008,0,0.0155491681801201,0,0,0,0,0,0.0770799207891912,0,0.159167369519863,0,0,0,0,0.170630739688888,0.000655819855418242,-0.280711961121384,0.0117312284948461,0,0,0,0,0,0,0,0,0.0543124884061335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.340569291365074,0,0,0,0,0,0,0.0647865810274489,0.0786716941030891,0,0,0,0,0,0,0,0,0,0,0,0.125311678990696,0,0.221054943677241,0,0,0,0,-0.0914153056094071,0,0,0,0,0,0,0,0,0.0644705296042488,0,0,0,0,0,0.0883701032104374,0,-0.170177608020012,0
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.228903730710617,0,0,0,0,0,0,0.177009834710727,0.126469387067958,0,0.145938759885029,0,0.0702699864468126,0,0,0.0791542577415889,0,0,0,0,0,0,0,0,0.0234262130372702,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0105424492092094,0,0,0,0,0,0,0,0.237711077375822,0,0,0,0,0.221184952716905,0,0,0,0,0.0683132571711992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381065875494764,0.0442377198488202,-0.0688244828502314,6.93889390390723e-18,-1.38777878078145e-17,0,0,0.234179761164609,0,0,0.310939971317631
X000001.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.146805135715093,0,0,0,0,0.0588000477622264,0,0,0,0,0,0,0.0254367496524947,0,0,0,0,0,0,0,-0.154306571227466,0,0.0132125989323319,0,0,0.0853504046892214,0,0,0,0.115710728954476,0,0,0.369270690985473,0.163299593953128,0,0,0.0257229405718195,0,0,0,0,0,0,-0.0391990062049915,-0.021707506223907
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0305600926900612,0,0,0,0,0,0.0235700453923021,0,0,0,0,0,0,0.245967819677798,0,0,0,0,0,0,0,0.0214929803667907,0,0,0,0.0241818677943779,0,0,0,0,0,0,0,-0.0532043951046339,0,0,0.128213971480482,0,0.00698744970441416,0,0,-0.112787554073627
