,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00391115401211286,-0.142288451323265,0.0296348435881226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732950058151635,0,0,0,-0.229565438298835,0,0.0579190823481509,0,0,0.632921318161629,0,-0.077300038892721,0.154021507029716,0,0,0,0,-0.0223488923669209,0,0,0,0.0245136343393056
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0,0
X601939.CH.EQUITY,0.359784442490945,0,0,0,0.0141562287454977,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.254083051595096,0,0,0,0.0414714836135427,0,0,0,0,0,0,0.0488903467102593,0.0522505179273659,0,0,0,-0.255948070373207,-0.18183096837928,0,0,0,0.034787567588977,0.491225459897876,0,0,0,0.0955435564887519,0,0,0,0,0,0,-0.0390327497277353
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0109064492572013,-0.275880091706509,0.219063210106286,0,0.402282248877568,0,0,0,0.119516683348345,0.103537874160758,0,0,0,0,0,0,-0.0558749706506266,0,0,0,0,0,0,0,0,0,-0.587820032895857,0,0,0,0,0,0,0,0,0.238057334746111,0,0,0,0,0,0,0.0737197659233463,-0.0854456611443995,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046451644181,0,0,0.490062558601884,0,0,0.0561987733014024,0.0649318209219953,0,0,0,0,0,-0.0388446301755011,-0.0422055935895187,-0.232716799646825,0,0,0,0,0,0,0,0,0,-0.153392035156267,0,0.110134028301536,0,0,0,0,0,-0.105099185873229,0,0
X601988.CH.EQUITY,-0.018515108664699,0,0,0,0.415975597819373,0,0,0,0,0,0,0,0,0,0.109609266127989,0,0,0,0,0,0,0,-0.0939443720292387,0,0.368007252204683,0,0.0400701462963887,0,0,-0.298145855574839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757716873274862,0,0,0,-0.0225743590726033,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517225549875401,0,0,0.190670089658948,0.0140034182750506,0,0,0,0,0,-0.0208414417974308,0,0.0237493220811664,0.124971851340693,0,0,0,0.00719354187686575,0,0,0,0,0,0,0.205120409766492,0,0,0,0.036510031213368,0,0.0538008211293174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0329528055552536,0.0238240640648387,0.0751333085609519,0,0,0,0,0,0,0,0,0,0.343539091918031,0,0,0,0,0,0.0733481776045955,0,0,0,0,0.0549496713513556,0,0,0,0,0.0116153353241147,-0.056468913839145,0,0,0,0,0.137784012351105,0.175032090427004,0,0,0,0,0,0,0,0,0.0802653323982501,0,0,0,0,0
X601328.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.602641942696523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266436559004845,0,0,0.0689806768588423,0,0,0,0,0,0,0,0,0,0,0,-0.0486605745633453,-0.0583441495761433,0,0,0,0,0,0.0487738794487361,0,-0.004015583432907,0,0,0,0
