,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105331246524113,0,0,0,0,0,0,0,0,0.11883447740333,0,0,0,0,0,0,0,0,0,-0.185674885683712,0,0,0,0,0,0,0,0,0,0,0.0567757999926052,-0.282278011930337,0,0.0617604706956648,0,0,0.669076685784751,-0.2339931502114,0.0615743730799384,0.142050366686102,0,0,0,0,0,0,0,0.214235250500547
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.409543339908583,0,0,0,0.00783045140510885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11413075304559,0,0,0,0,0,0.151126685581911,0,0.0724841092603091,0,0,-0.160483346872828,-0.106882367041133,0,0,0,0.461192424075886,0,0,8.67361737988404e-19,0,0.0871114836804911,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0455683644763,0,0,0,-0.0166734429441263,-0.148646463044044,0.197140092827494,0.0174388526990825,0.411758850144941,0,2.77555756156289e-17,0,0,0,0.0071406576411078,-0.0735526871734739,0,0,0,0,0,0,0,0,0,0.0394861370719648,0,0,0,0,0,-0.781353493351549,0,0,0,0,0,0,0,0,0.128666520584378,0,0,0,0,0.390301103439804,0,-0.132668544455252,0
X5.HK.EQUITY,-0.123788369989783,0,0,0,0,0,0,0.0851649338999782,0,0,0.0835463314770504,0,0,0,0.0720536870663749,0.238902406531128,0,0,0,0,0.254263819432986,0,0.412547575039608,0,0.00322422599215841,-0.0223282897763623,0,0,0,-0.343128637521872,0,0,0,0,0,0,0,0,0,0,-0.0579909747113054,0.247085243124871,0,0,0,-0.140022388817421,0,-0.251076267271842,0,0,0.0886413107292205
X601988.CH.EQUITY,0.173627774162554,0,0.0331087369237036,0.623881071613388,0,0,0,0,0,0,0.10398848067796,0,0,0,0.113992959136975,0,0,0,0,0,0,0.0206913773081587,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.179306213000956,0,0,0,0,0,0,0.0794318094958156,0,0,0,0,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647433546288296,0,0.0888992353749087,0,0,0,0,0,0,-0.0399119515175648,0,0.053923021197448,0,0,0.149250261877775,0,0,0,0,0,0,0.0439817173229448,0,0.204505324645668,0,0,0,0,0.125112277223016,0.162263464321652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0583794577519419,0,0.0539385162052216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.32884849001531,0,0,0,0,-0.0237766962419153,0,0,0,0,0.11854592864294,0,0,0,0,0,-0.0584465129791456,0,0,0,0,0,0,0.0447878170091341,0.214994929085417,0.0118092303154183,0,0,0,0,0,0,0,0,0,0.13851466778417,0,0
X601328.CH.EQUITY,0,0.136654954336872,0.327683436037748,0.0354224646937589,0,0,0.344418112955535,0,0,0,0,0,0,0,0,0,0,0.284856330209332,0,0,0,0.0049438778043925,0,0.0235149220375426,0,0,0,0,0,0,0,0,-0.131053848576487,0,0,0,0,0,0,0,0,0,0,0,0.037744818522518,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.252486948799333,0,0.126732579653549,0,0,0.0597330279466364,0,0,0,0,0.441918537253323,0,0,0,0,0,0,-0.0503797667384095,0,0,0,0,0,0,-0.00844500973137824,0,0,0,0,0,0,0,0,0,0,0.111410186239032,0,0,0,0,-0.0544150326948468,0,0,0,0,0,0,0.0801611484434729
X600000.CH.EQUITY,0,0,0,0,0,0.203050824875828,0.343504861248537,0,0,0.136766969611867,0,0,0,0.47916649904952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111377883339281,0,0,0,0,0,0,0,-0.306627322519298,0,0,0,0,0,0.0905098070994183,0.00444430341011925,0,0,0,0.0657625898810223,0,-0.0348735991212394
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0676920287065233,0,0,0,0,0,0,0,0,0,0,0,0.034240323226274,0,0.207227154144883,0,0,0,0,0,0,-0.0114931201899424,0,0,0,0.0369793483309604,0,0,0,0,0,0.123175773951661,0,0,0.266244714263327,0,0,-0.0325143246632108,0,0,0,0.119739178966529,0
