,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591651390882758,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.210955009770958,0,0,0,0.41586862751054,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.162027247563273,0.504762680028872,0,0,0,0,0,0,0,0,0,-0.137305296801968,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0
X601939.CH.EQUITY,0.340758447389767,0,0,0,0,0,0,0,0,0.0537672524864604,0,0,0,0,0,-0.0387084480829478,0,0,0,0,0,0.266917765415404,0,0,0,-0.102197668780879,-0.196431940675358,0,0,0,0,0,0,0,0,-0.384263960113227,0,0,0,0.182574126853564,0.651616027513834,0,0,0,-0.100327147183941,0,0,0,0,0,-0.096757137830942
X601288.CH.EQUITY,0,0,0,0,-0.289436448006055,0,0,0,0.102071195058707,0.00443642247513354,0.693060532624489,0,0,0,0,-0.113888726162267,0,0,0,0,-0.136318208740234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985759010081203
X5.HK.EQUITY,0,0,0,0,0,0.118715043856546,0.398576960127697,0,0,0,0.0106486397791777,0,0,0.135081949168639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165959401687837,0,0,0,0,0,0,0,0,0.102212244090328,0,0,0.252756849343679,0,0,0,0,0.0768596509885467,-0.120597615039178,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.261547342088161,0,0.0561960687480258,0,0.0721505840284308,0,0.109973410273302,0,0,0.122707343697492,0,0,0,0.052526982717135,0,0,0,0,0,0,0.0247850248871293,0,0,0,0,0,-0.248081563559183,0,0.145944734526937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801606574330896,0
X1299.HK.EQUITY,0,0,0,0,0.233113482249918,0,0,0,0,0,0,0,0,0,0,0,0,0.219756441233455,0,0.0306779395816272,0,0,0,0,0,0.0545877121567678,0,0.03442910460806,0,0.0168834926020549,0,0,0,0,0,0,0.215362557204362,0,0,0,0,0,0,0,-0.134546857311372,0,0,0,0,0,0.168911433416915
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.737319083153761,0,0,0,0,0,0,0,0,0,0,0,0,0.155816055527693,0,0,0,0,0,0.0593051113230304,0,0,0,0,0,0,1.73472347597681e-18,-0.0175449618573943,0,0,0,-0.0068420167836468,0,0,0,0.0292865414917704,0,0,-0.183696106152405,0,0,0,-0.0744650821898601,0
