,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.587264448997397,0,0.0136411641220402,0,0.0299534248714088,0,0,0,0,0,0.100335067143168,0,0,0,0,0.0912372679462404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637579629091182,0,0,0,0.0624247492454719,0.00228776350117352,0,0,-0.0475125294089865,0,0.0258685724882877,-0.00896377127898693,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0.0564183114051964,0,0,0.474138913144319,0,0.182543008062536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130943707211288,0,0,0,6.93889390390723e-18,0.0157498252237788,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0124370805479241,0
X601288.CH.EQUITY,0.216594986310981,0,0.304114309587968,0,0,0.0603966423388421,0,0,0,0,0,0,0,0,0,0,0,0.189911127517655,0,0,0,0,0,0,0.00819192817398601,0.0181000175214522,0,0,0,0.0503944204785958,0,0,0,0,0,0,0,0,0,0.0754670887718193,0,0,0,0,0,0,0,0,0,0,-0.113178215147524
X5.HK.EQUITY,0,0,0,0,0,0.065681622493925,0,0.334026354047429,0,0,0,0,0,0,0,0.190064093679977,0,0,-0.0543515295035695,0,0,0,0,0,0,0.0541624810687556,0,0,0,0.316339195816935,0,0,0,0,-0.136313683651062,0,0,0,0,0,0,0.223690454295365,0,-0.087989815861162,0,-0.330850243192242,0,-0.0432668233074343,0,-0.238735170023518,0
X601988.CH.EQUITY,0.117553679879406,0,0.00814086151638852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601153967763893,0,0,0,0,0.0184056634921801,0,0.138489547662837,0,0,0,0,0,0,0,0,0.054738686630554,0,0,0,0,0,0.0306472574953333,0,0,0,0,-0.090041746599346,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.039776223153866,0,0,-0.019661568258412,0,0,0,0,0,0.0596975059106761,0,0,0,0,0,0,0.686388423719089,-0.00585795778871145,0.0444361851349985,0,0,0.104490332852304,0,0,0,0,0,0,0,0,0,0,0,0,0.0681678873379555,0.0488234386303758,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165506844308405,0,0,0,0,0,0,0,0.194401564285704,0,0,0,0,0,0.0464376052733627,0,0,0,0,0,0,0,0,0.155141310045353,0.181038891100961,0,0,0,0,0.152221119278295,0,0,0,0,0,0,0,0,0,-0.0317928669535807,0,0.0385765531512951,0,0,0,0,0.109070107779309
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0623636034790144,0,0,0,0.146291389034504,0,0,0,0,0,0,0.207767484372067,0,0,0,0,0,0,0,0.251322320518886,0,0,0,0,0.078559534106643,0,0,0,0,-4.33680868994202e-19,0.0454454089489552,-0.00707688303691591,0,0,0,0.00799455275536958,0.247337462258421,0,0,0,0,0.0417964700977331,0,0,0,0,0.0198264740223144,0,0
