,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.374907069905905,0.010173637408179,0.0297288747852079,0,0,0,0,0,0,0.218218784899254,0,0,0,0,0,0,0,0,0,0,0.111175477082656,0,0,0.0819553539594951,0,0,0,0,0.0197452789681086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259008963670177,0,0,0,0.00226162735950112,0,0,0.0434589859599354,-0.140040244973514,0
X601939.CH.EQUITY,0.407584838862641,0,0,0.159697404909925,0,0,0,0,-0.0361191335521321,0,0.149772771341483,0,0,0,-0.066138878131279,0,0,0,0,0,0,0,0,0,0.185517643059344,0,0,0,0,0,0,0,0,0,0,0,-0.0106981559867943,0,0,0,0,0,0,0,0,0,0,0,0.101625643384642,0,0.00750921224736688,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.17658448602374,0,0,0,0.365823055806269,0,0,0,0,0,0.0401511375590142,0,0,0.094338595408326,0,0,0,0,0,0.065212317520666,0,0,0,0,0.0958211258132634,0,0,0,0,0,0,0,0,0,0.14686633618958,0,0,0,0,0,0,0,0.0114041555689626,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.491609089479981,0,0,0,0,0,0.242754341669016,0,0,0,0,0,0.0646395394286498,0.126660134105381,0,0,0,0.0710984954280111,0,0,0,0,0,0.0858330044232578,0,0,0,0,0,0,0,0,0,-0.576590429601488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185886719434406
X600036.CH.EQUITY,0,0.0772136087039896,0,0,0,0,0,0,0.000890553394771518,0,0,0.19092834351554,0,0,0,0,5.42101086242752e-20,0,0,-1.73472347597681e-18,0,0.27352955545383,0,0,0,0,0,0,0,0,0,0.282856509988722,0,0,0,0,0,0,0,0,0.0648313827428388,0.0539276937949618,0,0,0,0,0.0243789366047576,0.0891075392844933,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18724466914247,0,0,0,0,0.138580051686146,0,0,0,0.256026027484615,0,0,0,0,0,0,0,0,0.00261355853211261,0,0,0,0.0591275280891099,0,0,0,0,0,0.275746337324205,0,0,0,0,0,0,0.211834472937465,0,0,-0.0525440720762214,0
X601658.CH.Equity,0,0,0,0,0.129340980895563,0,0,0,0,0,0,0,0,0.161796668662864,0,0,0,0,0,0,0,0,0,0,0,0,0.191706678560125,0,0.0909964688838767,0,0,0,0,0,0,0,0,0.160143256019361,0,0,0,0,0,0,0,0,0,0,0.415814204262711,0,0.0939765865661509,0
X601328.CH.EQUITY,0.171802893904539,0,0,0.461015360054296,0,0,0,0,0,0,0,0,0.0218040277961233,0,0.0409113180129683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156504521794553,0,0,0,-2.16840434497101e-19,0.0894727365710915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671633155859047,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409163650032214,0,0,0,0,0.0676391741427302,0,0,0,0,0,0.0474562098875116,0,0,0,0,0,0,0,0,0,0,0,0,0.219128616444756,0,0,0,0,0,0,0,0,0,0,0,0,0.0545091386826926,0,0,0,0.0298374949245966,0.0607778564111221,0.115518257237169,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301338916242961,0.0501875810407128,0,-6.93889390390723e-18,0.123618561422525,0,0,0,0.109414720227521,0,0,0,0,0,0,0,0.0300379235459096,0,0,0.0531531021676666,0.071815084211278,0,0,0,0,0,0,0,0.027301545942799,0,0,0,0.0246319199203322,0,0,0,0,0,0,0,0,0,0.0545499151040221,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215682103836667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112346156701707,0,0,0,0.465259361457507,0.0779653200099303,0,0.117627964357446,0,0.227517414021857,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,-0.00525699172312414,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301242561404174,0,0.315031555175905,0,0,0,0,0,0,0,0,0,0,0,0,0.225367196099685,0,0,0.0613790611848103,0,0,0,0,0,0.051403663714236,0,0,0,0,0.0423492812187285,0,0.314369080067647,-0.0860087051807634,0,0,0.123985220736948,-0.119638979319582,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134588161527861,0,0,0,0.119421832401857,0.12592818184541,0,0,0,0,0,0,0,0,0,0,0,0,0.301562321956787,-1.0842021724855e-19,0,0.00201328702490644,0,0,0,0,0.21390667935472,0,0.00352326924754698,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0556408769306055,0,0.126710568691111,0,0,0,0,0,0,0.300111393390065,0.0171605256895953,0,0.101031688164222,0,0,0,0.201872601523294,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0259970106647478,0,0,0,0,0,0,0,0,0,0,0,0.118356910785887,0,0,0.10031969942036,0,0,0,0,0,0.0293313536053765
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18748086459012,0,0,0.0381410119397149,0,0,0,0,0,0,0,0.153648048874974,0,0,0,0,0,0.0896536809968991,0,0,0,0,0,0,0.268962661119081,0,0,0.0191401119206086,0,0,0,0,0.113252839002768,0,0,0,0,0,0,0,-0.0373281505020506,0
X601601.CH.EQUITY,0.0117039586298081,0,0.767663449343406,0,0,0,0,0,0,-0.100915862025427,0,0,0,0,0,0,0,0.11185710196318,0,0,0,0,0,0,0,0,0.00860708069977048,0,0,0,0,0,0,0,0,0,0,0,0,0.0497036521153264,0,0,0,-0.0256797045832728,0,0,0,0,0,0.0275055418173317,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056713038517106,0,0,0,0.0139982518297883,0.0701670370302729,0,0.511250687034476,0,0.0529934503499322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608398699532303,0,0.263456429078949,0,-0.137216211151673,0,0,0,0,0,0.0168581838594191,0,0,0,0,0,0,0.149435195107508,-0.0884179943384269,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.317037956012546,0,0,0,0,0,0.0713135753313982,0,0,0,0,0,0,0,0,0,0,0,0,0.350281134113853,0,0,0,0,0,0,0,0,0,0.126351035551983,0,0,0,0.0484957819215156,0,0,0,0.0704100826721428,0,0,0,0,0,0,-0.00759680020018734,0
X601998.CH.EQUITY,0,0.151278931251985,0,0,0.0941592228923442,0,0,0.0179062465736758,0.0625126697250252,0,0.141166345863544,0,0,0.110958665251281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142425632867886,0,0.0161565821493302,0,0,0,0,0,0.0177880717122478,-0.0412608369436788,0,0,0,0.0299629389003098,0,0,0.4175806968515,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245918315663963,0.0431120205812725,0.310942306942742,0.0233060485429346,0,0,0,0,0,0,0,0,0,0,0,0,0.133056573972645,0,0.546288494448758,0,0,0,0,0,0,0,0,0,0,0,0,-0.11059942427223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767329214596484
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276311869414575,0,0,0,0,0,0.264746174463733,0,-0.0586829009931435,0,0,0,0,0.25814821549426,0,0,0,0,0,0,0,0.081755869924957,0.203035812714177,0,0,0,0,0,0,0,0,-0.0704518763029783,0,0,0.0965043460678219,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0200149438468076,0,0,0.227801870515861,0,0,0,-0.173551381353606,0,0,0,0,0,0,0.0267366171185683,0,0,0,0,0,0,0.0328937903106158,0.499753026668523,0,0,0,0,0.0303281978699802,0,0,0,0,0.130513307099779,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700037810520595,-0.0663445703489538,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000670468479513709,0,0,0,0,0,0,0,0,0.0510580654420099,0,0,0,0,0,0.102745675991889,0,0,0.561508203888543,0,0,0,0,0,0,0,0,0,0,0,0.0415043860175798,0,0,0,0,0,0,1.38777878078145e-17,0,0.242204772912669,0,0,0,-0.0253566933085664
X601818.CH.EQUITY,0.130167428019359,0,0,0.306040380465347,0,0,0,0.00935497080574876,0,0,0.0110830307511295,0.333616419096953,0,0,0,0,0,0,0,0,0,0,0,0,0.0102267161378885,0,0,0,0,0,0.157485340494421,0,0,-0.0355042880184061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257388491203653,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283776360732,0,0.232547940747319,0,0,0,0,0,0,0.122646569521454,0,0,0,0.038800559724829,0,0,0,0,0,0,0,0,0,0,0,0,0.0541778614785466,0,0.34403463307437,0,0,0,0,0,0,0,0,-0.0344507092426256
X601688.CH.EQUITY,0,0.0338584808141351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26252030383236,-0.0127022964788893,0,0,0,0.168517222960514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269194643290936,0,0,0,0.0426576533539094,0,0,0.432474775548531,0.0975087234334282,0.00518869768457624,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219568144657147,0,0,0,0.0568342836419721,0.0402077399789095,0,0,0,-0.0829717247075357,0.230555896776578,0,0,0,0,0,0,0.354171748218093,-0.0427356047832674,0,0,0.0155448566817733,0,0,0,0,0,0,0,0,0.0949380305241455,0.0505213300858771,0.0656246717434116,0.0573273686053818
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271090980981972,0,0,0,0.070924123394561,0.1192031451805,0,0,0,0,0.134059919602193,-2.16840434497101e-19,0.00875723216509785,0,0,0,0.0244839344942701,0.0391828157047048,0,0,0,0,0.391207455498708,0,0,0,0,0,0,0,0,0,0,0.0141254532253479,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768613037407938,0,0,0,0,0,0,0,0,0,0,0,0,0.380054532036851,0,0,0.5676020732824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863874634375459,0.0455662085998367,0.0216963444764263,0.132726219260851,0,0,0,-0.110829461904961,0,0,0,0,0,0,0,-0.0501073976574786
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173293624917474,-0.0279944677153967,0,0,-0.0982353321505954,0.357526797271599,0,0,0,0,0,0,0,0,0.0945225504557971,0,0,0,0,0.134701357206708,0,0,0,0,0,0,0,0,0,0,0,0.0773564954393215,0,0,0,0,0,0,0,0.148356549449749,0,0,0.0910666835182811
X2882.TT.EQUITY,0,0,0,0,-0.0309665975332992,0,0,0,0,0.0751097936585753,0,0,0,0,0.106253329149758,0,0,0,0,0,0.00125340761562387,0,0,0,0,0,-0.156018871547731,0,0,0,0.0212960229215169,0,0,0,0,0,0,0,0,0.0587149747035954,0,0,0,0,0,0,0.573353053172878,0.0255459847375276,0,0.217340026389435,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.215674847401797,0,-0.0536119246522827,0,0.183325372333045,0,0,0,0,0,0,0,0,0,0,0.604461786963465,-0.0682510535563127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517430893525,0,0,0,0,0,0.0425925782316392,-0.207254068953772,0,0,0,0,0,0,0,-0.0435080108861973,0.114589132258587
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751104162892448,0,0,0,0,0,0,0.0497055576779818,0,0,0.301464280963467,-6.93889390390723e-18,0,0,0,0,0,0.0869513112413642,0,0,0,0,0.287856588897153,0,0,0,0.180962658208833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255223282916253,0,0,0.514897561404974,0,0,0,0,0,0,0,0.103989717055914,0,0,0,0,0,-0.315461422321191,-8.67361737988404e-19,0.00435841313599061,0,0,0.0477801278940364,0,0,0,0.0446111977415916,0,0,0.134401425473707,0,0,0,0,0,0,0,0,-0.0660475527519728,-1.73472347597681e-18
X600999.CH.EQUITY,0,-0.031426623426971,0,0,0.122575751911257,0,0,0,0,0,0,0,0,0,0.0588406746052975,0,0,0.147105522364727,0,0,0,0,0,0,0,0,0,0,0,0,0.0655085995820751,0,0.49282008840779,0.0764000964476551,0.0991120455896149,0,0,0,0,0,0,0,0,0.127900119012632,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0157958335341791,0,0,0,0.0313710361094572,0,0,0,0.143960816427387,0,0,0,0,0,0,0,0,0,0.106349078119968,0,0,0,0,0.072591473508332,0,0,0,0,0,0,0.17891623917348,-1.38777878078145e-17,-0.0324734143013831,0,0,0,0,-0.0719043251601483,0,0,0.206951735144281,0,0,0,0,0,0,0.425274369050424,0,0,-0.0153773340786805
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0588571562434284,0,0,0,0,0,0,0,0,0,0,0,0,0.076493839613754,-0.193229833428753,0,0,0,0,0,0,0,0,-0.0217385888133582,0.0908762814163747,0,0,0.0388455391385193,0.0701132658672198,0.607329578375521,0,0,0,0,-0.0685312910330837,0,0,0,0,0.217955206125736,0,0.123622156232012,-0.0912224930653936,0
X2886.TT.EQUITY,0,0,0,0,-0.0997466745157071,0,0,0,0,0,0,0.145850273451702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203539681671205,0,0,0.0421433344541645,0,0,0,0,0,0,-0.0707880825030569,-0.0161576952756994,0,0,0,0,-0.0143992953137628,0.0984061864833781,0.161535493274354,0,0.0755724818124345,0.327951940116031,-0.140454171963548,-0.052031965664357
X600015.CH.EQUITY,0,0.192478947004921,0,0,0,0,0,0,0,0,0,0.253874614464533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103495897846353,0,0,0,0.295405643807058,0,0,-0.0273023342647713,0,0,0,0,0,0,0.0993536438138261,0,0,0,0,0,-0.081094043983605
X2891.TT.EQUITY,0.123086481407406,0,0,0,0,0,0,0,0,-0.0858989899580085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996134496751898,0,0.0403754497343331,0,0,-0.0425598298658082,0.152601228222132,0,-0.0188837654473429,0,0,0,0,0,0.508026073468662,0.155690644960996,0,-0.100217915781374,0
VXFXI.INDEX,0,-0.086853203945509,0,0,0,0,-0.374907437554622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137085170833958,0,0.24900902232487,0,0,-0.0568918476498013,0,0,0,0.196801885150537,0,0,-0.143916282096046,0,0,-0.0276800805932164,0,-0.209427933296302
CN210SLOPE,0,0,0,0,0,0,0,-0.189787196319175,0,0,0,0,-0.0986827338276483,0,0,0,0,-3.46944695195361e-18,0,0.062277205676044,0,0,0.0864722207947964,0,-0.148335820712963,0.195814840465892,0,0,0,-0.111697763521221,0.179429946258665,-0.271085783271135,0,0,0,0,0,0,0,0.134966549720423,0,0.09350925670325,-0.173359648489754,0,0,0,0,0,0,0,-0.131207729250746,0
