,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.106385744642066,0,0.373954231939836,0,0,0.0148038545681672,0,0.154620151386639,0,0,0,0,0,0,0,0,0.152397755048584,0,0,-0.0572121749508279,0,0,0,0,0,0.00490539493377193,0,0,0,0,0,0,0,0,0,0,0.100715017131493,0,0,0,0,0,0,0,0,0,0,0.107283878389934,0,0,0
X601939.CH.EQUITY,0.3624083590884,0,0,0,0,0,0,0,0,0,0,0.0383649009917078,0,0.496980170201681,0,0,0,0,0,0,0,-0.0338519692038222,0,0,0,0,-0.0344271833981514,0,0,0,0,0,0,0,0.0631585797261239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235039549110856,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395468985276303,0.037033036836185,0,0,0.372505745482427,0,0,0,0,-0.0141252118156775,0.102728886436797,0,0,0,-0.00347356108755373,0,0.0630546163034849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031631376514955
X601988.CH.EQUITY,0,0.0373218102581121,0,0.270262227166775,0,0,0,0,0,0,0,0,0,0.0215329177853995,0,0,0,0.109941167044331,0,0.273474666918834,0,0,0,0,0,0,0,0,0,0,0.0540134509370485,0,0,0.0960182553090576,0,0,0,0,0,0,0,0,0,0.008786429017872,0,0.0853852717977278,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.094253011094396,0,0,0,0.0707243445822349,0,0,0,0,0,0,0,0,0.0746634349995302,0,0,0,0,0,0,0,0.456512079278311,0,0.144718663029025,-0.00950491205693931,0,0,0,0,0,0,0.118183660374249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469104309793325,-0.0538360587568113,-0.00949293005812815
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100906166977641,0.168164428580242,0,0,0,0,0,0,0,0,0,0.211991549441906,0,0,0,0.271429165296751,0.0761325363584051,0,0,0,0,0,0.0802674058887629,0,0,0,0,0.297513847885073,0,0,0,0,0,0,0,0.0201532698436141,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176175791400106,-0.0110565823096165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476150191779696,0,0,0.313396942169696,0,0,-0.101531748063724,1.26560821565717,0,0,0,0,0,0,0,-0.0460987335567297
X601328.CH.EQUITY,0.154349165756295,0,0,0.25994441617033,0,0,0,0,0,0,0,0,0,0.212466010251908,0,0,0.0363084433178212,0,0,5.42101086242752e-20,0,0,0,0,0,0.0413245075245176,0,0,0,0,0,0,0,0.0997789175292024,0,0,0,0.0557921688650775,0,0,0,0,0,0,0,0,0,0.0621963314376807,0,0.163119717807679,0,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406885073244253,0.548167777446352,0.0212578861158812,0.118315698213921,0,0,0,0,0,0,0.0721068480819037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0.0647613967179088,0,0,0,0,0.0916085554528907,-0.0112157000985788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145223735033692,0,0,0.283559166653543,0.507009221795246,0,0.0304572079549873,0,0,0,0,0,0,0,0,0,0,0,0,0.0579656419126788
X388.HK.EQUITY,0,0,0,0.189385205338295,0,0,0,0.0934699115031362,0.0462239895871368,0,0,0,0,0,0,0.0275005952706253,0,0.134332138812318,0,0,0,0,0,0.160805265606361,0.394077148755907,0,0,0,0,0,0,0,0,0,0.00896018269421832,0,0,0,0,0,0,0,0.0876418832269736,0,0,0,0,0,0,0,0,0.0385119955233661
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162366566310778,0,0,0,0,0,0,0.0898522937143518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373875391847332,0,0,0,0,0.147291079192213,0.0943648733858579,0,0,0,0
X600016.CH.EQUITY,0,0.120211246323326,0,0,0.289569016470465,0,0,0,0,0,0.324511538865508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247509218837866,0,0,0,0,0
