,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.41782303902727,0,0,0.2206352183468,0,0,0,0,0,0,0,0,0,0,0,0.103104313287793,0,0,0,0,0,0,0,0,0.0285303869014833,0,0,0,0,0.223927443863096,0,0.0108687460275241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218458909932282,0,0.033525543408955,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333308879554598,0,0.351241550224389,0,0,0,0.0272703765222326,8.67361737988404e-19,0,0,0,0,0,0,0.0139509151117028,0.0280981153914392,0,0,0,0,0,0,0,0,0,0,0.244648808539553,0.0626101245522503,0,0,0,0,0,0,0.00946774475349892,0,0,0.033057899364681,0.0179857303622212,0,0,0,0,0,0.0849023300525002,0.134402786545344,0,0,0
X600000.CH.EQUITY,0.131239465318711,0,0,0.129574330283186,0,0,0,0,0,0,0,0,0.251563869829093,0,0,0,0,0,0.0296100958294798,0,0.0109897652364921,0,0,0,0,0.053677063660509,0,0,0.155038768422725,0,0,0,0,0.0150444498899533,0,0,0,0,0,0,0.028604961052395,0,0,0.0418285765769602,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293518654900512,0,0,0,0,0,0,0,-0.0166878842617996,0,0,0.342457142710583,0,0,0,0.420563871602692,0,0.0219782841315399,0.0516857507656386,0,0.107830345837744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.014973471429573,0,0,0.349792169294795,0,0,0,0,0,0,0,0,0,0,0,0.189351129134855,0,0,0,0,0,0,0,0,0,0.0388557787908707,0,0,0.0257480312228161,-0.0590957778404087,0,0,0.284197576800746,0,0,0,0.14164888181203,0,-0.0810868508951672,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0326570148438395,0.0276866868323637,0,0.0785058876125022,0,0,0,0,0,0,0.336844059839608,0,0,0.114524438472556,0,0,0.241147551098089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276721432310735,0,0,0,0,0,0,0,0,0,0.136164640770434,0,0.0150706288383996,0,0.0494790485215018,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.374233564790184,0,2.77555756156289e-17,0,0,0,0,0.107879192925457,0,0,0,0,0,0.112233305550552,0,0,0,0,0,0,0,0,0,0,0,0,0.240239967419825,0,0,0,0,0,0,0,0.0548691196139627,0,0,0.0548774457279177,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477644656411342,0,0,0,0.102964210437333,0.0566830192726605,0.0384440275157055,0,0,0,0,0.057581527956211,0.242630060335378,0,0,0,0.0247637239569956,0,0.134943881497292,0,0.13162551610164,0.0844109441494261,0,0,0,0,0,0,-0.0292585271027919,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.25981170372537,0.025851443453243,0,0,0,0,0,0,0,0,0.00778253302687277,0,0,0,0,0,0,0.0842398849961258,0,0,0,0,0,0,-0.0225934359173756,0.00722845699719245,0,0,0,0.197980705993247,0,0,0,0.265854490938805,0,0,0,0,0,0,0.108274313149927,0.0719773028606128,0,0,-0.0242895166681898,0
X601601.CH.EQUITY,0,0,0.55841102025355,0.0564149013203005,0,0,0,0,0,0,0,0,0,0,0,0,0.259647221635961,0.110841917414437,0,0,0,0,0,0,0,0,0.100291560459514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285849417388616,0.115721617599843,0,0,0,0,0,0,0,0,0.0269326537787184,0.0906541154882888
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,-0.0968004576543096,0
X601998.CH.EQUITY,0,0.27452308530071,0,0,0.0869386797216952,0,0,0,0.0312999434191648,0,0.0553847067353875,0,0,0.175244082939246,0,0,0,0,0,0,0,0,0,0,0.0195904397699885,0,0,0,0,0.0987293629828954,0.0607961111226309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300669283044769,0,0,0.100760222332128,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466407436840626,0,0.0915059070383851,0,0,-0.109761421232839,0,0,0,0,0.157270955845828,0,0,0,0,0,0.348036621233143,0,0,0,0,0,0,0.168783957984095,0,0,0,2.77555756156289e-17,0,0,0,0.235917459050467,0,0,0,0,0,0,0,0,0,0,0,0,0.0568687477866532,-0.0645655700762249,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.222145245261726,-0.00617832159139977,0,0,-0.161981371265879,0,0,0,0,0,0,0.0195208214170093,0,0,0,0,0,0,0.570777771440843,0,0,0,-0.000913270915951799,0,0.108885722447086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939662902245518,4.33680868994202e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0591455819339497,0,0,0,0,0,0,0,0,0.0859188020750125,0,0,0,0,0,0,0.0546410976562499,0,0,0.383294225573143,0,0,0,0,0.145601564432755,0,0,0,0,0.045012021408737,0,0,0,0,0.012712383953128,0,0,0,0,0,0.210008533862628,0,0,0,-0.03150460457546
X601818.CH.EQUITY,0.167622961217487,0.0132012371912589,0,0.251741635357525,1.73472347597681e-18,0,0,0,0,0,0.0550820857467518,0,0.238363922946142,0,0,0,0,0.0697695749556657,0,0,0,0,0,0,0,0.0547410687717628,0,0,-0.0174561951251685,0,0.0789598017929018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420912030990458,0,0,0,0,0.0633331741791654,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103368146834348,0,0,0,0,0,0.0637146057391445,0,0,0,0,0.21340373293553,0,0.134694064660289,0,0,0,0,0.130165049953606,-0.0449156899301657,0.173466800814089,-0.14532685036746,0,0,0,0,0,0.206076433469302,0,0,0.129519284930533,0.0825023970508227,0,0,0,0,0,0,0,0,0.0947806824307804,0,0.0839323046899195,0
X002142.CH.EQUITY,0,0,0,0,0,0.362059910901608,0,-1.73472347597681e-18,0.143479849725638,0,-0.155183231164648,0.0263139712013862,0,0,0.446336171259936,0,0,0,0,-0.0564128188805619,0,0,0,0,0,0,0,0,0,0,-0.0612916606357867,0,0,0,0,0,0,0,0,0,0.141013499252766,0,0,0,0,0.00318297999609001,0,0,0,0,0,-0.0775777834485643
X601688.CH.EQUITY,0,0,0.0471399816058761,0,0,0,0.0313318244360804,0,0,0,0,0,0,0,0,0.183927917460863,0,-0.0172296756529845,0,0,0.0328951354766983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194545059920881,1.38777878078145e-17,0.611429708866456,0.00393495542080249,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091009120629,0,0,0,0,0,0,0,0,0,0.0592039585608294,0,0,0,0.0216948029964838,0.0674729516718615,0.0927586428727932,0.0312369681186868,0,0,0,0,0,0.624569142476976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0348353869920905,0,0,0.16007405608456,0,0,0,0,0.164760880686377,0,0.254351783590531,0,0,0.0117448632565571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358442927604753,0,0,0,0,0.117276197015387,0,0,0,0,0,0,0,-0.0828380621893445,0,0.321453693890505,-0.144630895204639,-0.0782239840789099
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0773951188562973,0,0,0,0,-0.110198923029717,0.524962084778365,0,0,0,0,0,0,0,0,0,0,0,0,0.234683096151703,0.00284367319138598,0,0,0,0,0,0,0,0,0,0,0,0,0.0363550817544365,0,0,0,0,0,0,0,0.133708207522306,-0.0788589351028795
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190402977417171,0,0.00805736315846141,-0.0868802314045598,0,0,-0.109816708341357,0.139541998085246,0,0,0,0,0,0,0.196751891212278,0,0,0,0,0,0,0.358887246220249,0,0,0,0,0,0,0,0,0,0,0,0,0.0457192740878022,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.037613926209406,0,-0.203182799909408,0,0,0.046040446252912,0,0,0,0,0,0,0,0,0,0,0,0,0.24801330966387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124575479945186,-0.0733367078060804,-0.0467236676827247,0,0.819391420054052,0,-0.0356328759345815,0,0.0187448885836151,0,0.019904967363656,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.107498362819205,0,0,0,0,0,0,0,0,0,0.359827302819365,0,0,0,0,0.202772673769341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038579557773387,0,0,0,0,0,0,0,0,0.306618112066405,-0.0732611898682557,0.11701467850169
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733110296871651,0,0,0,0,0,0.0565150332732674,0,0,0,0.286799011532358,0,0,0,0,0,0,0.0869971914239668,0,0,0,0,0.00288370560479062,0.283831249398273,0,0,0,0.16865742834591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999836650600687,0,0,0,0,0,8.67361737988404e-19,0,0,0.0121215807657601,0,-0.0855161934546007,0,0,0,0,0,0,0,-0.0419697335747306,0,0,0,0,0,0.489538324589055,0,0,0,0,0,0,0,0,0.338910523446009,0,0,-0.0757536730959853,0
X601169.CH.EQUITY,0,0.0731856461181393,0,0,0,0,0,0,0,0.111534455705255,0,0,0,0.0192241522505602,0,0,0,0,0,0.0366010488865124,0,0,0,0,0,0,0,0,0,0,0,0,0.026491083667581,0,0,0,0,0,0,0,0,0,0.309578088475484,0,0,0,0,0.135271519056344,0.376240320213444,0,0,-0.0984880308340371
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229081232436147,0,0,0,0,0,0,0,0,0,0.0601753387404175,0,0,0,0,0,0,0,-0.146868226771936,0,0,0,0,0,0,0,0,0,0,0,0,0.763022799131131,0,0,0,0,0.0199269889558433,0,0,-0.0119947200264489,0.0338236060273387
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0114781691060815,0,0,0,0,0,0.00209452659354078,0,-0.150450654670012,0,0,0,0,0,0,0,0,0,0,0,0,0.282284976520811,0,0,0,0.0427267678214893,0,0,0,-0.0150595862440827,0,0,0,0,0,0,0.560202435083398,0.127111651852436,0,0,0,0.148452786398532,0,-0.18278974888904,0
X600015.CH.EQUITY,0,0.277768860902454,0,0,0,0,0,0,-0.0197837749856961,0,0,0,0.445396886299382,0,0,0,0,0,0,0,0,0,0,0,-0.0106780493928855,0,0,0,0,0.042838409968953,0,0,0,0,0,0.29511357113571,0,0,0,0,0,0,0,0,0,0,-0.0714698751721918,0,0,0,0,-0.109819271590519
X1997.HK.EQUITY,0,0,0.164805528623496,-0.0518019019351364,0,0,0,0,0.333363958637508,0.106450294917409,0,0,0,0,-0.0529250470575747,-3.46944695195361e-18,0,0.119952144843175,0,-0.171492540638383,0,0,0,0,0.158056945158168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317625621378102,-0.067526821764625,0,0,0,0,0,0,0,0,0,-0.0278960120721619,0
VXFXI.INDEX,0,0,0.00220885611010749,0,0,0,-0.0436544297723983,0,0,0,0,0,0,0.124342218027252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701817149094968,0.179468757338364,0.0289200129906331,0,0,0,0,-0.348215625794327,0.0467047105384304,0,0,-0.204967598532727,0,0,0,0,0,0,0,-0.218354491199476
CN210SLOPE,-0.0909142007520669,0,0,0,0,0,0,0,-0.173601647601033,0,0,0,0,0,0,0,0,0,0,0.15450401926937,0,0,0,0,0,0,0,0,0,0,0.263345444181399,0,0,0,0,-0.240787087585549,0,-0.257849261408437,0,0.215658567783465,-0.211427550758173,0.191728372620985,0,0,0,0.0155110533214095,0,0,0,0,0,0
