,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.344526767676163,0,0.0578849523567132,0,0,0,0,0,0,0,0,0,0.107581955004389,0.145746261404846,0.0548664209786887,0,0,0,0,0,0,0,0,0,0.0369268837561325,0,0,0,0,0,0,0.116458860364688,0,0,0.0284865238948081,0,0,-0.0176113123640224,0,0.0388370079618379,0,0.00825559092129642,-0.014452535100987,0,0,0,0.0782476340300798,0.0542644607598847
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.00776165792596132,0,0,0,0,0.075735071109151,0,0,0,0,0.425644811373561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334775567042236,0,0,0.08479026376586,0,0,0,0,0,0,0.0340366759543077,0,0,0,0,0,0,-0.0837987361390835
X601939.CH.EQUITY,0,0,0,0,0.681195743108477,0,0,0,0,0.0136599847334314,0.24274023117173,0,0,0,0,0.0755701805873768,0,0,0,0.00130165218097559,0,0,0,0.0195994127831726,0,0,0.022886533642854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461847874625697,0,0,0,0,0,0,0,0,0,0,0.0285324710301139
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.939803032045751,0,0,0,0,-0.0646803879049042,0,0,0.0959400036950442,0,0,0,0,0,0,0,0,0,0,0.0201388944990963,0,0,0,0,0,0,0,0.0160285328975066,0,0,0,0,0,0,0,0,-0.0164967046855179,0,0,0.0125225188875214,-0.0542248463088443,0,0,0,0,0,0,0,0.0124188212930942,-0.0176363628992561
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.092305219582856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054709566565694,0,0.0410728821873453,0,0,0,0,0,0,0,0,0.103897554023002,0,-0.0533923337545692,0,0,0,0,0,0,0,0,0,-0.0619710457290781,0,0,0,-0.139646926325524,0.893445732792465,0,0.023069221687171,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.248144855650477,0,0,0,0.0375799943578016,0,0,0,0,0,0,0,0,0.196711727257567,0,0,0.115803967049541,0,0,0,-0.0109960319188525,0,0,0,0,0,0,0,0.0713402013204107,0,0,0,0.0813094687863596,0,0.0718301155367453,-0.0332354136567883,0,0,0.121983850032905,0,0,-0.0787934677557994,-0.110398644276108
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225303081523881,0,0,0,0,0,-0.0474279672806429,0,0,0,0,0,0,0,0.0826376491546872,0.345560727748311,0,0.126026444472149,0,0,0,0,-0.0545632237456733,0,0,0.0917982420767773,0,0,-0.0486645672293385,0.147215858510131,0,0.313564690476618,0.0338986745209095,0,0,0,0,0.0682472049339756,0,0
X388.HK.EQUITY,0,0.112739270281456,0,0.0137663892568309,0,0,0,0.0164551882102947,0,0,0,0.135280669693503,0,0,0,0,0,0,0,0,0.117587524941492,0,0.103908299210634,0,0,0,0,0,0,0.0796799380537907,0,-6.93889390390723e-18,0,0,0,0,0.0404081051212623,0.107111157064677,0.30727128925177,0,0,0,-0.318995130488001,0.00528630885108082,0,0,0.265492740098454,-1.38777878078145e-17,0,0,0,0
