,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597157170471697,0,0,0,0,0,0,0,0,0,0,-0.0351470580762157,0,0,0,-0.279401936227567,0,0,0,0,0,-0.102698265747544,0,0,0,0.849981865067651,0,0,-8.67361737988404e-19,0,0,-0.0370208675795973,0,-0.000867507278043251,0,0,0,0,0.185157427258218
X601318.CH.EQUITY,0,0,0,0,0,0,0.136359266773388,0,0.19244052480045,0.0183888766929531,0,0,0,0.0299077730387743,0,0.0594021342850857,0,0,0.10939417963277,0,0,0.0770825109978697,0,0,0.0623424506174632,0,0,0,0,0,0,0,0,0,0,0,0,0.0515855950309189,0,0.306814576775713,0,0,0,0,0.101832349454653,0,0,0,0,0,0
X601939.CH.EQUITY,0.177017143790381,0,0,0,0.174412810596399,0,0,0,0,0.0564857442380155,0,0,0,0,0,0,0,0.107412019561206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263216551849915,-0.0726761039272472,0,0,0.0892151825861229,0,0.403088031605066,0,0,0,0.121083671273104,0,0,0,0,0,0,-0.0577263685575205
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432943992968875,0.0911723966759744,0.0277125716642338,0.455932505251542,0,0,0,0.367621395915236,0,0,0,0,0,0,0,0,0,-0.278103610393258,0,0,0,0,0,0,0,-0.652976016474458,0,0,0,0,0,0,0,0,0.375395261526253,0,0,0,0,0.183546368171635,0,0,-0.155882542996777,0
X5.HK.EQUITY,-0.0177379649350689,-0.105110080324186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422509541551,0,0.0332018660009862,0.538862345681127,0,0,0,0,0.0905662383658483,0,0,0,0,-0.187078879273699,-0.0524137849373524,-0.0754112113076266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701696694984,0,0,-0.164999277059698,0,0,0
X601988.CH.EQUITY,-0.354421856127406,0,0,-0.030514255235382,0.481217563140752,0,0,0,0,0,0,-0.000139777859874208,0,0,0,0,0,0,0,0.755358104239921,0,3.46944695195361e-18,0,0,-0.0671162504814614,0,0,0,0,-0.524346981073104,0,0,0,0,0,0,0,-0.0624791479742848,0.0797834980569436,0,0,0,0.134959575223978,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115491,0,0,0,-1.38777878078145e-17,0,0.652342735084969,0,0,0,0,0.00674449116756559,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130650817508713,0.0115517601585885,0,0,0.132792319358935,0,0,-0.0824184907283842,0,0,0.142527934390695,0.0301601413699399,0,0,0.0507699237835163,0,0,0,0,0,0,0.151325658568267,0,0,-6.93889390390723e-18,0,0,0.146663884885642,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00569677363080733,0,0
X601628.CH.EQUITY,0,0.103472371619549,0.030393057305633,0.0385349619474326,0,0,0,0,0,0,0.120705868724489,0,0,0.371008947841051,0,0,0,0,0,0,0,0.0239823453742929,0,0,0,0,0,0,0,0,-0.076650404971058,0,0,0,0,0.168212354823757,0.15938778238386,0,0,0,0,0,0.0215231866456997,0,0,-0.0213760805657906,0,0,0,0,-0.0266060010564128
X601328.CH.EQUITY,0,0,0.0567665364958794,0.0418735226729754,0,0,0.593620711500648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132440953607038,0,0.224898905851796,0.245507258326952,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0784421640667648,-0.0218956213468303,0,0,0,-0.289124718429842,0.0461155381018861,0,0.00554678404716554,0,0,-0.0293766875926639,0,0
