,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.114877108075603,0,0.40062940319232,0,0,0.0165543665395506,0,0.219331721180114,0.0119304712765517,-6.93889390390723e-18,0.143888942119418,6.93889390390723e-18,0,0,0,0,0.0748052192447797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640976552605035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.351751261275804,0,0,0.03047774162791,0,0,0,-0.0525223731544533,0,0.0236397171285621,0,0,0.550144000335195,0,0,0,0,0,0,0,0,0,0,0,-0.0342491661642809,0,0,-0.0145702332136789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323656777919513,0,-0.0755625365419716
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0
X601288.CH.EQUITY,0.390677872014168,0.00420347434882134,0,0,0.347079292046322,0,0,0,0,0,0.100344941278981,0,0,0,0,0.0584338560112118,0,0.0620549368925133,0,0,0,0,0,0,0,0,0,0,0,0.0136333054942401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378495622106443
X601988.CH.EQUITY,0,0.0303180831505316,0,0.341773998787989,0,0,0,0,0,0,0.195151095389848,0.0806986824867115,0,0.105297416101893,0,0,0,0.168631558392042,0,0,0,0,0,0,-0.0290900888566643,0,0,0.0388998389348858,0,0,0,0,0,0,0,-0.0117851821001277,0,0,0,0,0,0.0715940753270121,0,0,0,0,-6.93889390390723e-18,0,0.0329279725328344,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228648631323534,0,0,0,0,0,0.105077279893059,0,0,0,0,0.249868204455035,0,0,0,0,-0.0829821845980798,0.221153165006967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285050666333296,0,0,0,0,0,0,0,0,0,-0.0969410145668122,0
X600036.CH.EQUITY,0,0,0.0422979845052656,0,0,0,0,0,0,0,0,0.413459539791141,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0520738805915823,0,0,0,0,0.123572922489505,0,0,0,0,0,0,0,0,0.108067459821836,0,0.00954871408838396,0,0,0.053137151018997,0,0,0,0,0,0,0,0.238546734693751,0,0.0198262952114398
X1299.HK.EQUITY,0.052203473653224,0,0,0,0,0,0.0563729569654462,0,0.0128564479017461,0,0,0,0,0,0.242257984042868,0.178687782520235,0,0,0,0,0.173625088888174,0,0.0759595317142964,0,0,0.127579472488036,0,0,0,0,0,0,0,0,0.064039221568182,0,0,0,0,0,0.0429500608574973,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461460706539023,0,0,0,0,0,0.172117345152682,0,0,0,0.190170352623558,0,0.308903595425883,0,0,0,0,0.0636292937473653,0,0,0,0,0,0,0.0411332875973266,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0380089305007249,0
X601658.CH.Equity,0,0,0,0.22581889062576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342466737534254,0.619597710067732,0,0,0,0,0,0,0,0,0,0,0,-0.0185298466688214,0,0,0,0,0,0.215824301818675,0,-0.562135959616677,0,0,0
