,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291179700768976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.089720945605974,-0.315821233338848,0,0,0,0,0.519500792003008,0.0366285915821724,0.0198507342948859,-0.232056686161434,0,0,0,0,0,0,0,0,0.340701946753493
X601318.CH.EQUITY,0,0,0,0,0,0,0.143653217681743,0,0,0.0309216789763065,0,0,0,0.0713767644291575,0.0520793693018292,0,0,0.166862808446148,0,0,0,0,0,0,0,0,0,0,0.0960815328861079,0,0,0,0,0,0,0,0,0,0,0.499733434083273,0.00507917584941741,-0.0685002888660107,0,0,0,0,0,0,0,0,-0.0141649163017343
X601939.CH.EQUITY,0.230517200876647,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12505149042946,0,0,0,0,0,0,0,0,0.0470429186734057,0,0,-0.0054879905766449,0,0.374466783810391,0,0,0,0,-0.0182092108886527,0,0.0732256935105349,0,0,0,0,0.0438382107704961,0,0,0
X601288.CH.EQUITY,0,0.0954160963729423,0,0,0,0.248509554252479,0.0390285398987275,0,0,0.00246696585189361,0,0,0.0906058630244299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885670592745,0,0,0,0,0,-0.0342905609364714,0,0,0,0.0449008612258139,0,0.0603872391451999,0,0,0.0527770814719554,0,0,0,0,0,0.126732413777575,0,0.139618246758431
X5.HK.EQUITY,-0.0773068118143169,-0.176516257438483,0,0.128958151273673,0,0,0,0,0,0,0,0,0,0,0.221161060714991,0,0.0314697601254534,0,0,0,0,0,-0.0952417581906525,0,0.445308688193066,0,0,0,-0.109576339802932,0,0,0,0,-0.177996158174563,0,0,0,0,0,0,0.205786353165451,-0.00134211297038583,0,0,0,-0.0868305845945595,0,0,0,-0.0711699008558417,0.059262819937074
X601988.CH.EQUITY,0.196695699900104,0,0.0137933520435461,0.619039329536261,0,0,0,0,0,0,0.112523440099598,0,0.129500665138539,0,-0.140335039014494,0.0168202755383918,0.11763686257695,0,0,0,0.029824879103974,0.0353277613763041,0,0,0,-0.0401068632234498,0,0,0.0165706795480061,0.0165037401993074,0,0,0,0,0,0,0,0.0280146348622237,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.659340958372143,0.0813680112564881,0.0125746874070774,0,0,0,0,-0.0773285268926779,0,0,0,-0.0908020001107364,0,0,0,0,0,0.145380030896145,2.16840434497101e-19,0,0,0,0,0,0.0511144586557254,0,0,0.0593904634170022,0,0,0,0,0,0,0,0,0,0,0,0.267479061102329,0,0,0,0,0,0,-0.164436912529925,0,0,-0.12536257750898
X1299.HK.EQUITY,0,0,0.00808469772349592,0,0,0,0,0,0,0,-0.0925844281953078,0,0,0,0.0325472294077989,0,0.278016646508994,-0.026997863024922,0.0423987897560118,0,0,0,-6.93889390390723e-18,0,0.277186517288574,0.270527850730531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167062517204195
X601628.CH.EQUITY,0,0.104736473891103,0,0.125746924915733,1.73472347597681e-18,0,0,0,0,0,0,0,0.00647584509172452,0.28324040170636,0,0,0,0.0217325852211559,0,0,0,0,0.125796416216582,0,0,0,0,0,-0.00790873963546749,0,0,0,0,0,0,0,0,0.17443023167494,0,0.0568900936605935,0,0,0,0,0,0,0,0.0368669355455336,0,0,0
X601328.CH.EQUITY,0,0,0.035620074610719,0.341883033097932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162096535657847,0.171716974877829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.340041159081122,0.0840154698024267,0,0.142930515369173,0,0,0,0,0.293220065413129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051526729127401,0,0,-0.00382920743349745,0.1874352436616,0.244166870782561,0,0,0,0,0,0,-0.0742554744340845,0,0,0,0,0,-0.144357491623031,0,0.158046175676392
X600000.CH.EQUITY,0.00220812526151715,0,0,0.10764373021786,0,0,0.261452318274115,0,0,0,0.105278357048885,0,0,0.0825063125485067,0,0,0,0,0,0,0.0327493375949143,0,0,0,0,0.310998108868199,0,0.101242632304592,0,0,0,0,0,0,0,0.0550632381600522,0,0,0,0,0,-0.0551816777076404,0,0,0,0,0.0337712256223105,0.163437367399496,0,0,0
