,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0748371722050873,0.469613945012274,0,0,3.46944695195361e-18,0,0,0,0,0.186547326047488,0,0.0705517698275557,-0.0126220297662671,0,0,0.0473117902110969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575606841322243,0,0,0,0,0,0.0609004519339955,0,0,0,0,0,0,0,-0.00607855537400167,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0
X601939.CH.EQUITY,0.163797032568771,0,0,0.611593596538697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842878549038517,0,0,0,0,0,0,0,0.0932224264575458,0,0,0,0,0,0,0,0,0,0,0,0,0.0122833875062321,-0.0166686613844301,0
X601288.CH.EQUITY,0.0784203439095294,0.0208576410476715,0.188203788589542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162668722771704,0,0,0.300699332508232,0,0.0641505296322516,0,0,0,0,0,0,0,0,0.075214122141344,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0441762354630817
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299543677995077,0,0,0,0,0,0,3.46944695195361e-18,0.552643031838763,0,0.0750076521194157,0,0,0,0,0,0,0,0,0,0,0,0.298572070805933,0.00533942487685878,0,0,0.235265218067897,0,0,0,0,0,0,0,0,0,0,0,-0.328694118205387,-0.156257207379031,-0.0729198874418784,0.0047989946806983,0,0
X601988.CH.EQUITY,0.0761435803679465,0,0,0,0.0269624416448081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629662708559744,0,0,0,0,0,0,0.0201663578588607,0.107376030513404,0,0,0,0,0,0,0,0,0.0447008674431835,0,0,0,0,0.0494030897800388,0,0,0,0,0,-0.0965534459312503,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.0432281287600301,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441042,0,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844955,0,0.0659539440281417,0,0,0,0,0,-0.00550877234703951
X1299.HK.EQUITY,0,0,0,0,0.199622375226481,0,0,0,0,0,0,0,0.173581488229747,0,0.124657792360721,0,0,0,0.0644609721528796,0,0.126136986790536,0,0,0,0,0,0.041248804912373,0,0.084913299887151,0,0,0,0,0.181013324430908,0,0,0,0,0,0,0,0,0,0,-0.102327847457489,0,0,0,0,0,0.0837947024028707
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171359874846037,0,0,0,0.115684116051184,0,0,0,0,0,0,0,0.261845058812302,0,0,0,0,0,0,0,0.228145230611255,0,0,0,0,0.0671698733149667,0,0,0,0.00573428706975325,0,-0.00584444434548132,0,0,0,0,0.203141101712479,0,0,0,0,0,0.00225149618077439,0,0,0,0.028757182876973,0,0
