,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0446640211689927,0,0,0,0,0,0,0,0,0,0,0,0,0.480276611226813,0.691510782476179,-0.115053538274393,0.0212482235768289,0,0,0,0.219806084140044,0,-0.198560176746733,0,0,-0.308100562997753,0,0,0,0,-0.0524357673317198,-0.0100387354135283,0,0,0,0,0,0,0,0,0,0,-0.0118827043162602
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0,0
X601939.CH.EQUITY,0,0,0,0.848226168277426,0,0,0,0,0,0.0139932226847108,0,0,-0.115433689209766,0,0,0.0249810510660841,0,0.0654630004022981,0,0,0,0,0,0,0,0,0.0477561594059437,0,0,0.0584719970078477,0,0,0,0,0.0158424962954774,0,0,0,0,0,0,0,0,0.0696659507495231,0,0.0168808845467555,0,0,0.00887475956610124,0.0417077565080841,0,0
X601288.CH.EQUITY,0,0,0.898136324168758,0,-0.0681116095823952,0,0,0,0,0,0,0,0,0,0,0,0,0.155879703153185,0,0,0,0,0,0,0,-0.10817022760683,0.0233653210988748,0,0,0,0,0,0.0219778961090782,0,0,0,0,0,0.0162754017743785,-0.100235891011604,0,0,0,0,0,-0.0200639536996144,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104179662568936,0,0.413634322164775,0.0689912612708302,0,0,0,0,0,0,0,0,0.0379576057502972,-0.0719778014508081,0,0,0,0,0,0.0336884404888755,0,0,0,0,0,-0.164520798987006,0.0699769535406426,0,0.305366231040014,0,0,0,0,0,0.287291204106937,0,0,0.153647951690158,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0634790343721089,-0.153845445241042,0.0604804715722198,0,0.0458766445080187,0,0,-0.0674146182571642,0,0,0.0097034281281841,0,0,0,0,0,0,-0.0945719110344065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743901431393982,0,0,0.0177113405845185,0.0280603066109738,0,0,0,0,0,1.03818655851827,0.0218060602674334,0.0102202330314157
X1299.HK.EQUITY,0,0,0,0,0.197524276888435,0,0,0,0,0.191852068761734,0,0,0.0414810804898303,0,0,0,0,0,0,0,0,0,0,-0.202207375403096,0,0,0.312972279855538,0,0.192959825294402,0,0.127931203420929,0.195462118410583,0,0,0,0,0,0,0,0,0,0,0.000515657649370992,0.10641099841879,-0.113001783193864,0,0.184835943017916,0,0,0,-0.0193125549862353,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32979038191006,0,-0.315482412854897,0,0,0,0.0272062457343595,0,0,0.0658943440089426,0.335151126505906,0.341342040504565,0,0,0,0,0,0,0,-0.241074972470711,0,0,0,0,0,0,0.142326018291617,-0.0538610493599074,0,0,0,0,0,0,0,0.0738718969715516
X388.HK.EQUITY,0,0,0,0,0.218155675336574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209907983034811,0,0,0,0,0,0.147410890316101,0.452238516725203,0,0,0,0,0,0.0322372533248433,0,0,-0.0528107694843505,0,0,0,0,0,0,0,-0.232753025690805,0.0620138377713936,0,0,0.154778121908514,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.231691094386068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279882656897943,0,0.000888781790030817,-0.0995392840906385,0,0,0,0,-0.0752970032158941,0,0,0,0,0,0.0813643370026457,0,0,0,0,0,0,-0.00266077149099709,0,0,0.331356230212782,0,0,0,0,0,0,0,0,-0.0063953741336891,0
