,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.479828429011514,0,0,0,0,0,0,0.00022187749470671,0.237644534221135,0,0,0,0.136327881018707,0,0,0.0457446222291108,0,0,0,0,0,0,0,0,0,0,0,0,0.0371123131117912,0,0,0,0,0,0,0,0,0.0839130591264802,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0
X601939.CH.EQUITY,0,0,0,0.729474790416334,0.0320503347744417,0.0541077549086873,0,0,0,0.235594082867423,0,0,0,0,0,0,0,0,0,0,0.0501834552261433,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0234070750028846,0,0,0.0231322643792947,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180012525653016,0,0.0849326655022275,0,0.635847533762821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365627761732102,0,0.0524317704579004,0.0458223926917175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114040050218998
X5.HK.EQUITY,0.00866791771120979,0,0,0,0,0.120743058432346,0.397533625885614,0,0,0,0,0,0,0,0.0447224537061611,0,0,0,0,0,0,0,0,0,0,0,0,-0.206844629202058,0,0,0,0,0,0,0,0,0.0959548083207166,0,0,0.32248260722921,0,0,0,0,0,0,-0.0975555739583053,0,0.0213164372342691,0,0
X601988.CH.EQUITY,0,0,0,0,0.343469876410624,0,0,0,0.111551080238916,0,0,0,0,0,0,0.0931639912440338,0.0292980499567421,0,-0.0488827273021974,0,-0.0675121080696838,0,0,0,0.219099771810073,0,0,0,0,0,0,-0.218472637650664,0,0,0,0,0,0,0,0,0.0751806871078601,0,0,0,0,0,0,0,-0.0320098234989228,-0.127956095846101,0
X1299.HK.EQUITY,0,0,0,0,0.191634041341859,0,0,0,0,0,0.00116472294857318,0,0.0903395693279336,0,0,0,0.193202555779303,0,0,0,0,0,0,0,0,0.0313418838681689,0,0.0828266581825782,-0.210372838257596,0,0.0692788648484375,0,0.0577647450488629,0,0,0,0.409809605251648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567020877590584
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,1.73472347597681e-18,0,0,0,0.11501709449167,0,-1.35525271560688e-20,-0.0306331210022415,-0.162339560784441,0.0818496292181158,0,0,0.132014713722176,0,0,0,6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0.127337768468689,0,0.000511103301561973,-0.0895047592185587,0,0,0,0,0,0,0.0233376752785988,0,0,0,0,0,0.168100564563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429775491945852,0,0,0,0,0,0.198912201627686,0,0.084091374957787,0.0635920044318366,0,-0.0137010717516521,0,0,0,0
X601328.CH.EQUITY,-3.46944695195361e-18,0,0.235551522056905,0,-0.00886818930005766,0,0,0.370750856551783,0,0,0,0,0.350645492375297,0,0,0,0,0,0,0,0,0,0,0.00118000018439719,0,0,0,0,0,0,0,-0.0128627130654031,0,0.218566249020605,0,0,-0.134147946851545,-0.195735238665184,0,0,0,0,0,0.093739592024313,0,0,0,0,0,0,-0.113865863617118
