,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258836728723392,0,0,0,0.262708835598883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170051649384267,0,0,0,0.0916020451533485,0.0353408234264211,0,0.00978701111362428,0.0601950849831712,0,0.0800767338089271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325289238903672,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157734386447097,0,0,0,0,0.0854886532489698,0,0,0,0.206972847286861,0,0,0,0,0,0,0.23370904196489,0,0.045503577107106,0,0,0,0,0,0,0.172982446447046,0,0,0.0155177147128619,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0824365784329407,0,0,0.0458344093462715,0,0,0.141755641216363,-0.00233612183246067,-0.0563312678340432
X600036.CH.EQUITY,0,0,0,0,0,0.163391369518213,0,0,0,0,0,0,0.159816795237178,0,0.0678429526753461,0,0,0,0,0,0,0,0,0,0.103866938908588,0,0,0.0447413449953813,0.0371800763718969,0,0,0,0.0744213935891015,0,0,0,0,0,-0.107591687677814,0,0.0257528571160652,0,-0.073354846351365,0,0,0,0,0,-0.0452455451012868,0.397636104708226,-0.0444854411971126,0
X601939.CH.EQUITY,0.615295740655955,0.148217462892854,0,0,0,0,0,0,8.67361737988404e-19,0,0.135696441075795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746970540679578,0,0.076490890778697,0,0,0,0,0.0243935269701887,0,0,0,0,0,0.191772607118012,0,0,0,0,0,0,0,0,0,0,0.0938756254547435,0,0
X601288.CH.EQUITY,0,0.0370282295145755,0,0.124903081880961,0,0,0,0.527618499444382,0,0,0,0,0,0,0,0,0,0,0.0456157029768737,0,0,0,0.0400410264774705,0,0.117880456838868,0,0,0.0565769024409918,0,0,0,0,0,0,0,-0.0320269458604261,0,0,0,0,0,0,0,0,0,0,0,0.04275253940097,0,0,-0.0181464097747687,0.0698777475918843
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748678175378801,0,0,-0.07870588683956,0,0,0,0,0,0,0,0,0,0.0750427752701146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105534036059765,0.10201760916968,0.152052060172709,0,0.184166718128991,0,0,0.0422506485943533,0,0.196371049431432,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246717241841411,0,0,0,0.346286123590161,0,0,0,-0.0058761282791867,0,0,0.0835303296578671,-0.026308974060924,0,0,0,0,0.0913700866866651,0,0,0,0,0,0,0.0636596777797994,0,0,0,0,0,0,0,-0.199091706816586,0,0,0,0,0,0,0,0.0903198043618346,0,0,0,0,0.123357810845216,0,0,0,0,0,0.0140662272753448
X5.HK.EQUITY,0,0.201274139785824,0,0.0199572909476981,0,0,0,0,0,-0.124787453904143,0.0535147322983333,0.096064761067235,0,0,0,0,0,0,0,0,0,0,0.289272606483036,0,0,0,0.136907926681099,0,0,0,0,0,0.0833768022978911,0,0.0370746132918579,0,0,0,0.227634000384841,0,0,0,0.0894510228738708,0,0,0,0.0842923486043651,0,0,0,-0.0347990079861125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.060421907946535,0,0,0,0,0,-0.149556959626686,-0.050834637857689,0.314779582874658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273603189426116,0,0,0,-0.133949473047234,0.32186282144742,0,0,0.161513258591147,0,0.0575118706633172,0,0.0803527011277682,0,0,0,0,0,-0.413312677062127,0
X601166.CH.EQUITY,0,0,0,0.104899267541656,0,0,0,0,0,-0.153599443444772,0,0,0.495137334129856,0,0,0,0,0,0,0,-0.0438160350083072,0,0,0,0,0,0,0.142956411066425,-0.0457126388874304,0,0.0995251135161775,0.0783535344754628,0,0,0,0,0,0.023725413520854,-0.0653181071753133,0,0,0,0,0,0,0,0.0909365013517446,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0322086375913443,0,0,-0.03472334996898,0.0967454118899993,0.445658574332016,0.070179693485627,0,0,0,-0.0406859402811322,0,0,0.175008837930361,0,0,0,0,0,0,0,0,0,0,0,0.0794574620670166,-0.393182707392242,0,0,0,-0.06740813946843,0,0,0,0,0,0,0,0.101560444598244,0,0,0.172379844448311,0,0,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0,0.176286103783181,0.0842816318390994,0,0,0.111248933995813,0,0,0,0,0.347693814038989,0,0,0,0,0,0.121707074886104,0,0,0.00224058372711732,0,0,0,0.323410121540665,0,0,0,0,0,0,-0.0605249876834751,0,0,0,-0.137025555386578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140028909258763,0,0,-0.164185019307278
X600030.CH.EQUITY,0,0.0591819063862249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140270199908936,0.114060646056271,0,0,0.194945180518407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214685355088263,0,0.0313472976025625,0,0,0,0,0,0.135579794759527,0,0,0,0.195876351421431,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
