,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.428665957277336,0,0.104509125099998,0.0905921604309824,0.0325166602283956,0.0390897509195465,0,0,0,0,0,0.0342979677306781,-0.0114553536832786,0,0,0,0.05841091155204,0.0512929614989651,0,0,0,0,0,0,0.107579186598773,0,0,0,0,0,0.0264810565518667,0,0,0,0,0,0,0.00888724800008902,0,0,0,0,0,0,0,0,0,0,-0.010577703154685,0
X601939.CH.EQUITY,0.150152320831177,0,0,0.276930787791647,0,0.320824566655695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732508454961905,0,0,0,0,0,0.0905068862159361,0,0,0,0,0,0,0.0363886583034327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329520822317614
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0
X601288.CH.EQUITY,0.126928823628076,0.319663664266316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881682001199705,0,0,0,0.0620554277931368,0,0,0.0236899128564891,0,0,0.0944803625402001,0,0,0,0,0,0,0,0,0,0,0.0697605554134316,0,0,0,0,0,0,0.125369835687964,0,0,0,0,-0.100032659782761
X5.HK.EQUITY,0,0,0,0,0,0.135861718111575,0,0.0409817705585893,0,0.250428978923309,0.0814022078240802,0,0,0,0.376780641444565,0,0,-0.189355158334057,0,0,0,0,0,0,0,0,0,0,0,0.101331769313122,0,0,0,0,0,6.93889390390723e-18,-0.26711942902831,0,0,0,0,0,0,0,-0.497569306315842,0,0,0,0,-0.322063123210957,0
X601988.CH.EQUITY,0.231880123082865,0,0,0,0,0,0,0,0.309070220891001,0,0,0,0.0217804685596702,0,0,0,0,0,0,0,0,0,0.358703626080719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720778321498255,0,0,0,0,0,0,0,0,0,0,-0.023336181385664,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.182997168578416,0,0,-0.10140448646418,0,0,0.0904740813426468,0,0.0874789748280729,0,0,0,-0.118796071413741,0,0.270302231728051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32529315254617,0,-0.0220439327978964
X601628.CH.EQUITY,0,0,0.144564419076345,0.0728659070610359,0,0,0,0,0,0,0.0492387555069536,0,0,0,0,0,0.0666359841519667,0.0941868314781398,0,0,0,0,0,0,0,0.0812953142918603,0,0,0,0,0,0,0,0.0349435426897786,0,0.230249062770581,0,0,0,0,0,0,0.133115242837878,0,-0.0404750684054277,0.0848539534553755,0,0,0,0,-0.00172835640846058
X601328.CH.EQUITY,0,0,0.0665068970518141,0,0.000897012958901313,0,0.0468395883305371,0.00578540798824214,0,0,0,0.116054183997408,0,0,0,0,0,0,0,0,0.012872627533292,0.20059984754172,0,0,0,0,0,0,0,0,0,0.150603817141154,0,1.73472347597681e-18,0,0,0,0,0.170692693062912,0.267139929689463,0,0,0,0,0,0,0,0,0,0,0
