,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.602937724329972,0,0.0203047972949147,0,0,0,0,0,0,0.0991737650435178,0,0,0,0,0,0,0.120999777101491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196837541884224,0,0,0,0.0778604275632925,0,0.0461793106760782,-0.00130892807595915,0,0,-0.0116831603809123,0,0.0412601891419531,-0.0407287573529497,-0.0118039642759568,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0
X601939.CH.EQUITY,0.151594654910906,0,0,0.293348083277999,0,0.26941558507239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749978641857207,0,0,0,0.0863170181262131,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0584258540736354,0,0,0,0
X601288.CH.EQUITY,0.191991307624096,0,0.222437098920644,0,0,0.0393803138253858,0,0,0,0,0,0,0,0,0,0,0,0,0.108686816676006,0,0,0,0,0,0,0.114831133654853,0,0.0928352317250239,0,0,0,0,0,0,0,0,0,0,0,0.118405845134066,0,0,0.0466250349653307,0,0,0,0,0,0,0,-0.0901144548984531
X5.HK.EQUITY,0,0.0276113508015725,0,0,0,0,0,0.442179537255456,0,0,0,0,0,0.0320520260469255,0.111099124682974,0,0.160947679483663,0.0918663433361497,0,0,0,0,0,0,0.159640982030859,0,0,0,0,0.12005253265906,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.675348364666619,0,0,-0.135640311440539,-0.174128581413694,0
X601988.CH.EQUITY,0.0735391392205563,0,0.0793601511451796,0,0.0115756213320527,0,0,0,0,8.67361737988404e-19,0,0.0533498558340623,0,0,0,0,0,0,0,0,0,0,0.600498317190374,0.0123060486810476,0,0,0,0,0,0.114291219222938,0,0,0,0,0,0,0,0,0,0.0911922906101074,0,0,0,0,0,0,0,0,0,-0.0972563292420116,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709801,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202318,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0714865836839589,0,0,0.0493995291747974,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043118723500027,0,0,0,0,0.261314016501785,0,0,0.170843858679664,0,0,0,0,0.0715599514677477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676125940917387,0,0,0,0.140841830996583,0,0,0,8.67361737988404e-19,0,0,0.206913222918912,0,0,0,0,0,0,0,0.240685820681978,0,0,0,0,0,0,0.0772732169825919,0,0,0.00353423608894246,0.0355530119235313,-0.00736915403189292,0,0,0.011617849088794,0,0,0.23736892299174,0,0,0,0,0.0335473398803859,0,0,0.0140380201900092,0,0,0
