,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521308210611922,0,0,0,0.122303283033995,0,0,0.0510022458831437,0.0496531880245875,0,0,0.169708783279328,0,0,0,0.0361547942600763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253332986312082,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.138943014845678,0.271639920331559,0,0,0,0.0338802735334347,0,0,0,0,0.315388990188004,0.093074541033296,0,0.0648619181213027,0,0,0,0,0.0463297887424744,0,0,0,-0.0476579162234921,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.067940951269732,0,4.33680868994202e-19,0,0,0,0,0.00142752328182058,0,0,0,-0.000411406015657589
X601939.CH.EQUITY,0.37068508006306,0,0,0.165748953791474,0.16151340503148,0.00968858346009476,0,0,0,0,0,0,0,-0.00207912793549632,0,0,0,0,0,0,0,0,0.120371718490548,0,0,0,0,0.221069883312568,0.0643409031634664,-0.163668895204661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166088680767868,-0.135900759403737
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121901855101913,0,0,0.720654286801979,0,0,0,0,0.00816335667694001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857265247589846,0,0,0,0.0137111587725737,0.114396632357423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101068531624729
X5.HK.EQUITY,0,0,0,0,0,0.286607138281479,0,0.0870330934319581,0,0,0,0.0761022493267958,0,0,0,0,0,0,0.166459654140304,-0.199469971723412,0,0,0,0,0,0.0398055334937169,0,0,-0.0248055062559136,0,0,0.0193456117372955,0,0,0.20113814693328,0,0,0,0,0.387280150730572,0,0,0,0,0,0,0.19567606936513,-0.141017954514867,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374625976501319,0,0,0,0.134841681546882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10511773994031,0,0,0,0,-0.240810890141024,0,0.057314518327039,0.0607610998537914,0,0,0,0,0,0,0,0,0.069361261641001,0,0,0,0,-0.00534882222734847,0,0,-0.146823897759469,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659316300638669,0,0,0,0,0,0,0,0,0,0,0,0.212901155506132,0,0,0,0,0,0,0,0,0.104760835031524,0,0,0.040519176547915,0,0,0,0,0,0.247306420739074,0,0,0,0,0,0,0,-0.0459757867167263,0,0,0.105528353982769,0,0,0,0,0.126878602473246
X601628.CH.EQUITY,0,0,0,0.0318321133971449,0,0,0,0,0,0,0,0,0.132133851246655,0,0,0,0,0.409298211881614,0,0,0,0,0,0,0.00346695786265633,0,0,0,0,0,0,0,0,0,0,0.0655471686917077,0.182429466673923,0,0,0,0.19028392041003,0,0.0782400190631519,0.0490570667646455,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00558294996220016,0,0.414412640938287,0,0,0,0,0,0,0,0,0.412336500890451,0,0,0,0,0,0,0,0,0,0.0544785318343202,0.0493478989724737,0,0,0,0,0,0,0,0,0,0,0.0136727571060614,0,0,0,0,0,0.0924983201271181,0,0,0,0.229806337714901,0,0,0.0626681572248498,0,0,0,0
