,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.2060967071991,0,0,0,0.0365163833733369,0.654646904956623,1.63055220840352e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913262764335521,0.0764800172328742,-6.93889390390723e-18,0,0,0,0,0,0.114498162422945,0,0,0,0,-0.14219206930353,0,0,-0.214128257123867,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201613885124752,0,0,0,0,0,0,0,0,0.00664954463168375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430201796085117,0,0,0,0,0,0,0,0.114845005145263,0,-0.0495249391285554,0,0,0,0,0
X601288.CH.EQUITY,0,0.019617752569872,0,0,0.0134700966616036,0.258894735753769,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395145831274289,0,0,0,0.131162675136015,0,0,0,0,0,-0.00869188129954943,0,0,0,0,0.0537761628355735,0,0.332788699563701,0,0,0,0,0,0,0,0.0312688212803293,0,0,0.129733126336031
X5.HK.EQUITY,-0.0278254891474859,-0.151295281184404,0,0,0,0,0,0,0,0,0,0,0,0,0.0390117818743817,0,0,0.0757824729044865,0,0,0.317660425508481,-0.0764407193156161,0,0.540561147328465,0,-0.075246343625605,0,0,-0.0406664357461742,0,0,0,-0.0442322656233661,0,0,0,0,0,0,0,0,0.157647285458823,0,0,0,0,0,-0.178312610798317,0,-0.201679338429712,0
X601988.CH.EQUITY,0.157525622971313,0,0,0.384921664375989,0,0,0,0,0,0.0914525846802234,0,-0.0114210194793099,0.0583712338222457,0,0,0,0,0,0,0,0,-0.131097034697662,0.263911027789221,0,0,0,-0.0409946193557756,0.194868053711047,0,0,0,0,0,0,0,0.0520187353657093,0,0,0,0,0,0,0,0,0,0,0,0.0820796742870308,0,-0.0133867380595624,0
X600036.CH.EQUITY,0,0.632155762142376,0.020560934709712,0,0,0,0,0,-0.126616837530222,0,0,0,-0.0476960548287952,0,0,0,0,0,0.110786518546441,0,0,0,0,0,0,0.0637705685273786,0,0,0.0607571518023665,0,0,0,0,0,0,0,0,0,0,0,0,0.192290254852606,0,0,0,0,0,0,0,0,-0.130108341798754
X1299.HK.EQUITY,0,0,0.0198583304081109,0,0,0,0,0,0,0,0,0,0,-0.0721301943412638,0.0347934801644006,0.194546657559539,0,0.23748847434791,0.118213078285411,0.193330646528882,0,0,-0.191885917422425,0.101523212120977,0,0.196312310186431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11317340489215
X601628.CH.EQUITY,0,0.187839224883764,0,0,0,0,0,0,0,0.0354990361630504,0,0,0,0,0,0,0.223555991628865,0,0,0.0614279278642371,0,0.121322059856929,0,0,0,0,0,0,-0.0259087148150095,0,0,0,0,0,0,0,0,0.174955820627295,0,0.111479901057818,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0272106864056762,0,0,0,0.241111220314921,0,0,0,0,0,0,0,0,0,0,0.530896956941438,0,0,0,0,-0.440357575665874,0,0,0,0,0,0.45497833299574,0,0,0,0,-0.150355780261906,0,0.087431153245045,0.391383741409657,0,0,0,0,0,0,0,-0.0683258230237994,0,0,0,0,0,0,0
