,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.486505593968113,0,0,0,0,0,0,0.111896586036127,0.179837807678186,0,0,0.213741352647866,-0.0145174803315204,0,0.08353865322535,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605299937854397,0,0,0,0.0154177100942544,0,0,0,0,0,3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.178334768748351,0,0,0.489357743643248,0.0269314462121523,0.0866701379326232,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145573856804756,0,-0.0239336009551978,0,0,0,0.0373196613151226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248362563181937,0,-0.0228013977144864,-0.00785122400327619
X601288.CH.EQUITY,0,0,0.260275008298168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173452111118218,0,0,0,0,0,0,0.0194698103376494,0,0,0,0,0,0,0,0,0.100915420998831,0.246845886928621,0,0,0,0,0,0,0,0,-0.0118496840019267
X5.HK.EQUITY,0,0,0.0556508570451781,0,0,0.189345428151519,0,0.255784872922205,0,0,0,0.265752685283447,0,0,0,0,0,0.110419284056186,0,0.0690903951725985,-0.255844396560526,0,0,0,0,0.182883771849551,0,0,-0.184361082103803,0,0,0,0,0,0.125517027713142,0,0,0,0,0,0,0,0,0,0,0,0,0.101879154042089,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.199206438579051,0,0,0.0901990027111921,0,0.181061535758407,0,0,0,0.173888849903949,0,0,0,0,0,0,0,0,0,0,0.231712290596592,0.0309753199117362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266299575849968,0,0,0,0,0,0,-0.0223403220342314,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843755,0,0.0377075211173162,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316414,0,0,0.0968440214321007,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982521,0,0,-0.00538978041081204,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239244218856741,0,0,0,0,0,0,0,0,0.0769514423316875,0,0,0,0,0.0525727552709104,0,0,0,0,0,0,0.0372268741184458,0.0622170529137855,0,0.0930786728974767,0,0.0119641286804758,0.190128012614915,0,0,0.154033112069263,0,0,0,0,0,0,0,0,-0.0489664473919009,0,0.0954331442745887,0,0,0,0,0.0745004648092917
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278458779053952,0,0.0517815340591664,0,0,0,0,0,0,0,0,0.293791176010248,0,0,0,0,0,0,0,0,0,0,0.345964398389936,0,0,0,0,0,0,0,0,0,0,0.0209694312787036,0,0,0,0,0,0.0274134952061303,0,0,0,0,0,0,0,0.0702685839404245,0,0,0
