,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468844814645421,0.119563288064496,0,0,0,0,0,0,0,0,0,0.0797298028517397,0,0.0625412276922497,0,0,-0.135845207519027,0,0,0,0,0,0,0.0170427186645108,0,0,0,0,0,0,0,0,0.0733408039195903,0,0,0,0,0,0,0,0,0,0,0,0.0925053175918674,0.174901365809836,0.0181332841251858,0,-0.00898322125934829
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0,0
X601939.CH.EQUITY,0.258102723254312,0,0,0,0,0,0,0,0,0,0,0.162576716574994,0,0.365632478038982,0,0,0,0,0.0793521426310614,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211920161765875,0.0619533466485625,0,0,0,0.0161690900799552,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339442439977252,0,0.0229044063329502,0,0.495865763476768,0,0,0,0,0,0,0.00432499874812557,0,0,0.0322872023225908,0,0,-0.0236748845927461,0,0,0,0,0,0.00964535773195237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104314730039705,0,0,0
X601988.CH.EQUITY,0.0902058771837832,0.0577423955324383,0,0,0,0,0,0,0,0,0.239398850722342,0,0,0,0,0,0.119774163878472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102422869731497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875838750242703,0,0,0,0.240146297131119,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.507868351783377,1.38777878078145e-17,0.0757407797315827,0,0,0,0,0.406617033472902,0,0,0,0.682036490997686,0,-0.621556264735479,0.124066117463449,0,0,0,0,0,0,0,0,-0.130506723481902,0,0,0,0,0,0,0.0729018000008467,0,0,0,0,0,0,0,-0.258560417253705,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.120820995591325,0.0260902838360082,0,0,0,0.0894185714437324,0,0.0835261280881071,0,0,0,0,0,0,0.0710171166208693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308885491657687,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294376537456879,0,-0.083383785990838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963820777958704,0,0,-0.18615981987675,0,0,0,0,0,-0.0102630718381136,0,0.637823871260794,-0.211400260186098,0,0,0,0,0.436563475523182,0,-0.316594763715439,0,0,-0.224821153160502
