,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.193681330955435,0,0,0,0,0,0,0,0,0,-0.165180882030728,0.617605635321349,0,0.752704053960623,0,0.0588851884258685,0,-0.117356612718762,0,0,-0.0745384139456788,0,0,0,0,0,-0.124869080958851,0,-0.334660173007816,0,-0.0179500305790378,0,0,0,0,0,0,0,0,0,0.0570394337568319,-0.0471902539660907
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817476724572755,0,0,0.0385217479061504,0,0,0,0,0,0.0292568741502185,0.0547500095202973,0,0,0.046207066434744,0,0,0,0,0,0.00140690749082899,0,0,0,0,0,0.00586676175720376,0,0,0,0.0158840507012216,0,0,0.0332537140820809,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0.880172687179912,0,0,0,-0.0683012230586232,0,0,0,0,0,0,0.0405372048696414,0.0152942611726365,0,0.0326031643852273,0.125613862227602,0,0,0,0,0,0,0,-0.119635252875414,0.0305834433175035,0,0,0,0,0.00538654633045514,0,0,0,0,-0.099261264983116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.565009782454969,0,0,0.067676533475792,0,0,0,-0.139557054653903,0,0,0,0,0,0,0.0740549120628637,0,-0.254410704624616,0,0,0,0,0,0,0,-0.0626821783132655,-0.0542352583965282,0,0,0,0,0,0,0.139621343230531,0,0,0,0,0.546819916055358,0,-0.0201896490300799
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037018,0,0,0.0484032512882288,0,0.071854430992816,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0.15586278778437,0,0,0,0,0,0.0389019540942202,0,-0.129580194613621,0.00159046767966754,0.74069441074933,0,0,0,0,0,0,0,0,0,0,0.0940290691755497,0,0,0,0,0,0.0401578540932094,0,-0.154211567074677,0,1.38777878078145e-17,0,0,0.152394123473469,0,0,-0.0441340373265771,0,0,0.150677434465761,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.317676023521562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184125964737029,0,0,0,0,0.0767610502994097,0,0.227024882163376,0,0,0.10578207909996,0,0,0,0,0,0,0,0,0,0,0,0,0.487613220211037,0,0,0,-0.125431595583033,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.148223177023759,0,0,0,0,0,0,0,0,0,0.385695314807027,0,0,0,0,0,0,0,0.338570735928128,0,0.123972883614542,0.0173591157918434,0,0.179748256594282,0,0.0396433604968736,0,0,-0.077909489308344,0,0,0,0,-0.061784455123543,0,0,0,0.184971765160302,0.088325730214212,0,0,0,0,0,0,0.168158650558846
X601658.CH.Equity,0,0,0,0.202597513298178,0,0,0,0,0,0,0,0,0,0.0862328847013442,0,0,0,0.198601413619753,0.0695563608730409,-3.46944695195361e-18,-0.261317698071128,0,0,0,0,-0.0965423967893463,0,0,0,0,0.0599434706307892,0,0,0,0,0,0,0,0,0,0,0,0.457382701261783,0,0,0,0,0,0.0346911009386044,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.170467336878053,0,0,0,0,0,0,0,0.0964616404536153,0.000169319352233362,0.0620833215398997,-0.159640301041906,-6.93889390390723e-18,0,0.0571705321406949,0.000628500751996863,0,0,0,0,0,0.609560627948234,0,0,0,0,0,0,0,0,0.311048995032604,0,0,0,0,0,0,0,-0.230976335769472,0,0.0262397790674585,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224318104323934,0,0.317044094255566,0,0,0,0,0.0202502033002872,0,0,0,0.179253022380058,0,0,0,0,0.0665346950855767,0,0,0,0.0512649550428517,0,0,0,0,0,0,0,0,0,0.0220787050228265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537907526542277,0.255473798931131,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0469257734771867,0,0.0670763859096354,0,0.0375606391834786,0,0,0,0,0.384578182668105,0,0.165115727266524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104217619496117,0.016142907804834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.108704659191513,0,0,0,0,0,0,0,0,0,0.0859904228558596,0,0,0,0,0,0,0,0,0.329881008091099,0,0,0,0,0,0,0,0.013040649295605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144983635945116,0,0,0,0.0487045640940773,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0952939227839985,0,0,0,0.0182625924371961,0,0,0,0,0,0,0,0,0,0,0.205303091183093,0,0,0,0.0348065517226471,0,0,0,0,0,0,0,0.0339745853879688,0.0325133430023409,0.118832436383566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551838007939026,0,0,0.0451553054119149,0.00201468486624452,0,0
X601319.CH.EQUITY,0,0,0,0.265749003563369,0,0,0,0,0,0,0,0,0,0,0,0,0.0678564912367932,0,0,0.0882745833069786,0,0,0,0.0328273020603856,0,0,0,0,0,0,0,0,-0.127359004317688,0.0375026626172079,0,0,0,0,0,0,0.277871400817472,0,0,0,0.174507780942746,0,0,0.0353427513374906,0,0,-0.083789992795844,-0.0975035325894484
