,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.136313536673375,0,0.0164842925737068,0,0,0,0,0,0,0.276106506986309,0.247233598870004,0,0,0,-0.0883520523647137,0,0,0,0,0,0,0.020052235988854,0,0,0,0,0,0,0,0,0.0223435959097187,0,0,0.26490511213632,0,0,0,0.0410696286069906,0,0,0.0554673004220267,0,0,0,0.0202611190472599,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488049103638744,0,0,0.0290552691167529,0,0.150476139129888,0,0,0,0,0,0,0,0.0589314958006709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366128909609487,-0.121540396036308,0,0,0.0668813360231068,0,0,-0.0603603626895774,0,0,-0.0127006279129343,0,0
X601288.CH.EQUITY,0.591305555291822,0,0.149889973041645,0,0.000213929741084623,0,0,0,0,0,0,0,0,0,0.00148410789989959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993460123801659,0.017358424080231,0,0,0,0.0295354297039184,0.113722035164191,0,0,0,0.0850953418557722,0,0,0,0,0,0.119818375183332,0,0
X5.HK.EQUITY,0,-0.12390194171854,0.036834018834189,0.214285850655189,0,0.0728937466408881,0,-0.105297897201789,0,0,0,0.199629761336403,0,0,0,0,0,0.598921532632524,0,0,0,0,0,0,0.192091435185579,0,-0.148006080172243,0,0,0,0,0,0,0.0389504739834484,0,0,0,0,0.0573603930816648,-8.67361737988404e-19,0,0,0,0,0,0.175473727377934,0,0,-0.112439386717869,0,-0.00570048714462862
X601988.CH.EQUITY,0.170196047733948,0,0.173919668572569,0.0410351820980536,0,0,0,0,0.0465168616170937,0.170236761706465,0.122331726127252,0,-0.267227758993494,0,0,0,0,0,0,0,0,0.233393063289148,0.0108159389249153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167836607211177,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910558,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,0,0,0,0.159402841376604,0,0,0,0,0.00391782063386512,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085805,0,0,0,0,0,0.101288808415788,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201739977050675,0,0,0.0264049951088044,0,-0.0934193821112977,0,-0.0813498541933679,0,0,0.33406964887882,0.286713688058634,0,0,0,0,0.111811604665808,0,0,0,0.0553060326628525,0,0,0,0,0,0,0,0,0,0,0,0,0.0668207183915129,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.119044361159614,0.35999481771103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343459580877521,0.0970065892593603,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0703744631528731,0,0,0,0.0824400084373544,0,-0.189040049879998,0,0,0,0,0,0,0.23607631661572,0,0,-0.0937523192723,0.0788754595913464,0,0,0,0,0.14745464264792
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0.0126334756745486
X601328.CH.EQUITY,0,0.0393683590993876,0,0,0.0601095777685097,0.0702070256180204,0,0,0,0,0,0.199059602447077,0,0,0,0,0,0,0,0,0.197724429952854,0.154540332492562,-0.12370681686075,0.0619791074508668,0.0679842184812116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159353701692727,0,0,0,0,0,0,-0.0456718866295873,0
X600000.CH.EQUITY,0,0.0311019016881629,0,0,0,0.0776063061902189,0.185971340188441,0,0,0,0.317267943594374,0,0,0.0986515751365793,0,-0.0594438682453844,0,0,0,0,0,0.0330180075381311,0,0,0,0,0,0.188062126240109,0,-0.0813464543792113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448471880059424,0.202174272827334,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0613845029444851,0,0,0,0,0,0.11199390893048,0,0.150059322916683,0,0,0,0.19953740226233,0,0.229005074299233,0,0,0.0793755324878082,0,0,0,0,0.174149711452777,0,0,0,0,-0.0591886382400376,0.0849629125080732,0,0,-0.288278743998098,0,0,0,0,-0.0303473089089185,4.33680868994202e-19,0,0,0,0,0,0.182551489756335,0,0,0,0.124825439533241
X16.HK.EQUITY,0,0,0,0.334027966453968,0,0,0,0.211203837846491,0,0,0,0,0,0,0,0,0.132935583649727,0.0888929018117388,0.0116380658002244,0,0,0,0,0,0.110303464928017,0,0,0,0,0,0.231751332166228,-0.114247657953633,0,0,0.127978478712509,0,0,0,0,0,0,0.101226577232816,0,0,0,0,0,0,0,0,0.0447891932616893
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102459916681694,0.2466201656789,0,0,0,0,0,0,0.112888380095237,0,0,0,0,0,0,0,-0.205352941417346,0,0,0,0,0,-0.277945839868556,0,0.0800614583169238,0,0,0.0099128960635327,0,0,0,-0.212335794119942,0,0,0,0.451956201285053,0,0.190224633572712,0,0,0,0,0.0827538064666365,0,0
