,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.155312892765034,0,0.0816539964330256,0,0,0,0,0,0,0,0.333811050126291,0.1431182430268,0,0,-0.168015433249127,0,0,0,0,0,0,0,0,0,0,0,0,0.0313904342318544,0,0,0,0,0,0,0,0.15352694695768,0,0,0,0,0,0.136781714607038,0,0,0,0.0520187597044294,0,0,0,0,-0.0137659110048799
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0
X601939.CH.EQUITY,0.165845194587654,0,0,0.294808620884152,0,0.138136369467632,0,-0.0570641877011766,-0.0388849154012175,0,0,0,0,0,0.0414742711669731,0,0,0,0,0,-0.0135604739531032,0.085542918958023,0,0,-0.0370292859959572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490281871797277,-0.0710788412175676,0,0,0,0,-0.0222876449137302,0,0,0.0367812969309605,0,0,0
X601288.CH.EQUITY,0.517296957015534,0,0.191366531531507,0,0.0729950683776741,0.161282605003622,0,0,0,0,0,0,0,0,-0.166159097393654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128660709916127,0,0.0836319463104461,0,0,0,0,0.0768442370249327,0,0,0,0,0,0,0,0,0,0.186869787869176,0,0.0781377751146939
X5.HK.EQUITY,0.0117485004185965,-0.0559950909949648,0.087618441928213,0.0601646330595938,0,0.130903380873351,0,-0.0495746761571955,0,0,0,0,0.297345316177095,0,0,0,0,0,0,0.66350038496895,0,0,0,0,0,0,0,-0.187249854359771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798817543424563,0,0,0,0,-3.87471074617604e-05
X601988.CH.EQUITY,0.205758257877054,0,0.0197285116691813,0.0443487156495653,0,0,0,0,0.0478986137036912,0,0.0545851806379956,0.113904045719622,0,-0.401148609341627,0,0,0,0,0,0,0,0,0.51386829636081,0.0338191885746055,0,0,0,0.0292440951392846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538455515234034,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0985801153205854,0,0,6.93889390390723e-18,0,0,0.132104554879771,0,0,0,0,0.0562686318312132,0,0.296005863062521,0.0639492818536764,0,-3.46944695195361e-18,0,0.0743125385226056,0,0,0,0,0,0,0.0521096492719569,0,0,0,0,0,0.120741390111353,0,-0.0700777018128589,0,0,0.178686487633443,0,0,-3.46944695195361e-18,0,0.111223357861004,0,0,0,0,-6.93889390390723e-18,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163532435348676,0.0160039290410003,0,0,0,0.213327993558555,0,0,0,-0.151600922858134,0,0,0,0.311779865305504,0.255651626269964,0,0,0,0.0510474728105738,0,0,0,0.119335217273385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314455258587275,0,0.125784853589434,0,0,-0.0231455143541324,0,0
X601628.CH.EQUITY,0.13996131960982,0.359908299662054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138469399713003,0,-0.10686817501611,0,0,0,0,0,0,0,0,0,-0.0918319730164785,0,0,0,0,0.0667126082405125,-0.0448812616217794,-0.148587185518961,0,0,0,0,0,0.319002066727483,0,0,-0.054646970352516,0.00854812092417487,0,0,0,0,0.177259812570414
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
