,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.623370063836998,0,0.00630895224833639,0,0,0,0,0,0,0,0.0971382175299898,0,0,0,0,0.0732950799728019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795895366790649,0,0,0,0.0389782847500672,0.0358495999037433,0,0,-0.0304457070939587,0,0,-0.0113301432335825,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0
X601939.CH.EQUITY,0,0,0,0.400939724181696,0,0.258165213287737,0,0,0,0,0.0237910086643411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155066516953612,0,0,0,0.00286031918050618,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.21276123260724,0,0.305084252742913,0,0,0.0653202826982372,0,0,0,0,0,0,0,0,0,0,0,0.18888526321302,0,0,0,0,0,0,0,0.0190880251788048,0,0,0,0.049614812795924,0,0,0,0,0,0,0,0,0,0.0825481915046867,0,0,0,0,0,0,0,0,0,0,-0.111203175045084
X5.HK.EQUITY,0,0,0,0,0,0.166443147721971,0,0.396238844726795,0,0,0,0,0,0,0,0.133930904390299,0.119428880160308,0,0.0786105875019192,0,-0.224672290385109,0,0,0,0,0.349660765933301,0,0,0,0.133091502304612,0,0,0,0,-0.0993026937038152,0,-0.132239508045768,0,0,0,0,0.0724722515553786,0,0,0,-0.465178015035654,0,0,0,-0.167075975174692,0
X601988.CH.EQUITY,0.0548049471444068,0,0,0,0,0,0,0,0,0,0,0,0,0.0209831126828963,0,0,0,0,0,0,0,0,0.612431707460721,0,0,2.16840434497101e-19,0,0,0,0.0831147462205669,0,0,0,0,0,0,0,0,0.0759366596451313,0,0,0,0,0,0.0482110366457095,0,0,4.33680868994202e-19,0,-0.0945459426263545,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810243,0,0,-0.0227613569872263,0,0,0,0,0,0.0728116290358862,0,0,0,0,0,0,0.716795390279939,-0.00819479404788503,0.0266980742003345,0,0,0.0964098161623778,0,0,0,0,0,0,0,0,0,0,-0.0012803774632526,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.20846663007242,0,0,0,0,0,0,0,0.188556540731782,0.223599760989002,0,0,0,0,0,0.115553163025352,0,0,0,0,0,0,0,0.0846733626033735,0.0438168577777003,0,0,0,0.176820591119402,0,0,0,0,0,0,0,0,0,0,-0.0806469592482799,0,0.0138341669346928,0,0,0,0,0.104753603946807
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0130732942552981,0,0,0,0.158923847555217,0,0,0,0,0,0,0.171891473834412,0,0,0,0,0,0,0,0.288719616194793,0,0,0,0,0.0791864341738969,0,0,0,0,0,-0.00504692214528633,0.0686984391329152,0,0,0,0,0.257348672898917,0,0,0,0,0.0653955263846524,0,0,0,0,0.0213673850212957,-0.0094120696507817,0
