,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0467739707084093,0.434362143915755,0,0,0,-1.38777878078145e-17,0,0,0.151721903671192,0.105863906179104,0,0.167518848235028,0,-0.0080834133277511,0,0.0777777220201307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014791223536497,0,0,0,0,0,0.0577313463049727,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.162302188132944,0,0,0.622024482747354,0,0.0156653467201457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12754361482048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794948613795868,0
X601288.CH.EQUITY,0.076913095637942,0,0.405769702490343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14182042392119,0,0,0,0.0457913302323225,0,0,0,0,0,0.000850346971944242,0,0.218073181932629,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0965584740510942
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442427579772639,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0840293916308627,0.0399394706073667,0,0.384155928838871,-0.334813706178852,0,0,0,0,0.225689121761732,0,0,-0.243888573237331,0,0,0,0,0,0.018288561784432,0,0,0,0,0,0,0,0,0,0,0,0,0.161740294181679,0,0.0290281683470286,0
X601988.CH.EQUITY,0,0,0.102398074289242,0,0.0802844661257295,0,0,0,0.118015490733636,0,0,0,0,0,0,0,0,0,0,0,0,0.544920684174394,0,0,0,0,0,0,0.0398269853371574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524255609203602,0,0,0,0,0.0322323861828914,-0.0599775294132511,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366755,0,0.0448199119961234,-0.0195007364043931,0,0,0,0,0,0,0.732747385682164,-0.00772763853618455,0,0.0561602244427893,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534475,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237460020217354,0,0,0,0,0,0,0,0.119154619660156,0,0,0,0,0,0.0942521339182578,0,0.108374511989993,0,0,0,0,0,0,0,0.0769425356080364,0,0.0301840727409088,0.110540588628436,0,0,0.191803608805722,0,0,0,0,0,0,0,0,0,-0.0888420735450619,0.0432937375328235,0,0,0,0,0.0677130702352414
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185032689593656,0,0,0,0.0967963905045403,0,0,0,0,0,0,0.200448347338763,0,0,0,0,0,0,0,0,0.228503129826982,0,0,0,0,0.0568112090808903,0,0,0,0.0330357043365775,-0.0183058462838463,0.0292960860720293,0,0,0,0,0.236572079266873,0,0,0,0,0,0,-0.0221421016336336,0,0.0612665128649176,0,0,0
