,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291640949488977,0,0,0.209715766163103,0,0,0,0,0,0,0,0,-0.0290711731137734,0,0,0,0,0,0,0,0,0,0,0.100923863015526,0,0,0,0,0,0,0,-0.142055136130144,0,0.057738339563007,0,0,0.211310585089739,0,0.0404746167753361,0,0,0.10395843869703,0,-0.115441503842103,0,0,0,0,0.011943062265797
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.284353883825397,0,0,0,0.0369206483242349,0,0,0,0,0,0.0152795724427708,0,0,0.11119476208172,0,0,0,0,0,0.156921998720399,0.00166617045493267,0,0,0,0,0.189103632255109,0,0,0,0,0,0,0,0.170141542256502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388883958022643
X601288.CH.EQUITY,0.124734198710201,0,0.0574236471897395,0,0.11071428008678,0.179653974233937,0,0,0.127494550883708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760500725641954,0,0,0,0.175330360569389,0,0,0,0,0,0,0,0.0762635921970797,0.192371317105158,0,0,0.113301350777183
X5.HK.EQUITY,0,-0.200704595698919,0,0.412220206361234,0,0,0,-0.101856836213034,0,0,0,0,0,0,0,0.00555327262715951,0,0.0619336556810122,0,0.117409042868344,0,0.484531144661298,0,-0.23697377286962,0,0,0,0,0,0,0,0,0,0,-0.033034693448214,0,0,0,0.0369600457929821,0,0,0,0.131726109822855,0,0,0,1.73472347597681e-18,-0.221606278332452,0,-0.162977546781709,0
X601988.CH.EQUITY,0,0,0.097660883346867,0.156053076124309,0,0,0,0,0,0.20532925589628,0.116667372786516,0,0,0,0,0,0,0,0,0,0,0,0.353266505972463,0,0,0,0,0,0,-0.0832106099087419,0,0,-0.0383806726110927,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,0,0,0,0,-0.0485507013603253,0.0985958056528594
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16569983676112,0.0440126303928776,0,0.253704382779348,0.155227623816163,0,0.220184416466594,0.00418420426259132,0,0,0,0,0,0.146212494718313,0,0,0,0,0,0,0,0,0,0,-0.196352956561386,0,0,0,0,0,0,0,0,0,0,0,-0.0978402146217033
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0,0,0,0.165154750636138,0.0762620246381044,0,0,0,0,0,0,0,0,0,0.211536478608473,0,0,0,0,0,0,0,0,0.0124894823632554,0,0,0,-4.33680868994202e-19,0,0,0.38791616886008,0.204763165997972,0,0,0,0,0,0.178203492462126,0,-0.101677546738552,0,0,0,0,0,0,-0.0862836462462203,0,0.056269699827852
X601328.CH.EQUITY,0.134327110322511,0,-8.67361737988404e-19,0,0.107646707259299,0.420347429284452,0,0,0,0,0,0.116038423655944,0.0969216775427173,0,0,0,0,0,0,0,0,0,0.0107021683428119,0,6.93889390390723e-18,0.004960332110098,0,0.0146820727014535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092167636069678,0,0,0.0184667324031961,0,0,0,0.119973131019715,0,0
X600000.CH.EQUITY,0.00929979699455262,0.183037525212811,0,0,0,0.170452534746788,0.247194777941044,0,-0.050102875180358,0,0.119660708829661,0,0,0.0775004132581841,0,0,0,0,0,0,0,0,0.241640559705865,0,0,0,0,0,0,0,0,0,0.00391098478546452,0,0.034792019573948,0,0,0,0,0,0,0.00636937386613083,0,0,0,0.0019935576294297,0,-0.124448503440356,0.0253859110682219,0.0796114672996243,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0737655260857466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153145948699455,0,0,0,0,0.104335137945053,0,0,0,0,0,-0.0442524645168396,0.0565575216422513,0,0,0,0,0.258880407963643,0,0.261331098979358,-0.0895428770710904,0,0,0.233318935347354,0,0,0,0,0,0,0,0,0,0.0446183374084503,0,-0.0693958283233369
X16.HK.EQUITY,0,0,0,0,0.0989783024879888,0,0,0.136698588701139,0,0,0,0,0,-0.110336344753566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299996975838592,0,0,0,0,0,0.153661887125658,0,0,0,0,0,0.242306737681253,0,0.0848091674054481,0,0,0,0.117007162312691,0,0,0.123390462685179,0.0888636126527107
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217033,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474852,0,0,-0.426734639798169,0,0,0,0
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.335821357794761,0,0,0,0.0124899720333816,0,0,0.203089209754215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480694,0,0,0,-0.225567913395028,0,-0.0383726011051022,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0145668765356373,0,0,-0.0837930006696244,0,0,0,0,0,0,-0.0759019306639368,-0.0568117337270642,0,0,0,0
X388.HK.EQUITY,0,0,0.0113033521438863,0,0,0,0,0.53814382512521,0,0,0,0,0,0,0,-0.0129643576007065,0.0693321408254149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313497587805598,0,0,0,-0.420457112627184,0,0,0.136233655060157,0,-0.0493317450787142,0,0,0,0,0,0.541025268181932,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701596246726217,0,0,0,0,0,0.127546227178559,0,0,0,0,0,0,0,0,0,0,0,0.0642156922296265,0,0,0.217919471728576,0,0,0.064599616726451,0.0673588402037804,0,0,0,-0.0820274422425964,0,0,0,0,0,0,0,0.022527021301756,0,0.116564865831006,0,-3.46944695195361e-18,0.0433107866070142,0,0,0,0
