,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0154254339307846,0.486627914551573,0,0,0,0,0,0,0.143736354164466,0.154727150455787,0,0,0.227768795021303,-0.0139643987681605,0,0.0568804158313344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558108788728955,0,0,0,0,0.0217755184607624,0,0,0,0,0,-3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.189089092283651,0,0,0.502590896264498,0,0.0847661163549106,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0651469868823185,0,-0.0225571760281248,0,0,0,0.0824298669454154,0,0,0,0,0,0,0,0,0,0,0,0,0.0253693190735275,0,0,-0.0149470117169919,0
X601288.CH.EQUITY,0,0,0.246563148099293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181338065651713,0,0,0.10481382364296,0,0,0,0.0073492858833767,0,0,0,0,0,0,0,0,0.0135484417157561,0.261687179435038,0,0,0,0,0,0,0,0,-0.00829097295770628
X5.HK.EQUITY,0,0,0.0741116974070883,0,0,0.196372853940147,0,0.238584267179575,0,0,0,0,0.272852997459719,0,0,0,0,0.116467466814159,0.0533305010383219,0.0109660144164123,0,-0.264725773196823,0,0,0,0.202598261752929,0,0,-0.17273953845675,0,0,0,0,0,0.135123123142467,0,0,0,0,0,0,0,0,0,0,0,0.104480364153454,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218712253125331,0,0,0.0667850260491062,0,0.188631230456744,0,0,0,0.186697930327291,0,0,0,0,0,0,0,0,0,0,0.261386229676381,0.015482431259721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012528747487329,0,0,0.260906979702049,0,0,0,0,0,0,-0.014974243084946,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832108,0,0,0,6.93889390390723e-18,0,-0.0340230076891769,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403478,0,0.069793850736927,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753942,0,0,0,-0.0137883879311732,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268886562972773,0,0,0,0,0,0,0,0,0.0682342933997935,0,0,0,0,0,0.0488623895348331,0,0,0,0,0,0.00154577250466604,0.0611269814447445,0,0.098348989666013,0.0623076178744289,0,0.20626712804353,0,0,0.166398675366908,0,0,0,0,0,0,0,0,-0.0627672710950553,0,0.0696844950525443,0,0,0,0,0.0766260052901657
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238736514976223,0,0,0,0,0,0.0267658601725141,0,0,0,0,0,0.31413166763312,0,0,0,0,0,0,0,0,0,0.365610372927227,0,0,0,0,0,0,0,0,0,0,0.0158575161657692,-0.00188252516608775,0,0,0,0,0,0,0.0643186410248823,0,0,0,0,0.0824575821631005,0,0,-0.0117225535069933,0
