,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.545286363351593,0,0,0,0,0,0,0,0.097478163777668,0,0,0,0.145674366297086,0,0,0.133879013351479,0,0,0,0,0,0,0.000989985001049427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468028486447885,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709794403308802,0.0319908356887679,0.0528887042812012,0,0,0,0.243652454090475,0,0,0,0,0,0,0,0,0,0,0.0476652407166392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022372406427261,0,0,0.0226217921034925,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.115693794331011,0,0,0.560524749931429,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111898736943441,0.138934169674245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124049357372107
X5.HK.EQUITY,0,0,0,0,0,0.149987930170091,0,0.300967315331064,0,0,0,0,0.0432302119965451,0,0,0,0,0,0,0.0206353226088423,0,0,0,0,0,0.014569625246467,0,-0.139969561757348,0,0,0,0,0,0,0,0,0.109303754737442,0,0,0.282315648989135,0,0,0,0,0,0,-0.0573412311274707,0,0.0584837128331539,0,0
X601988.CH.EQUITY,0,0,0,0,0.368045103634903,0,0,0,0.0901672608238113,0,0,0,0,0,0,0.0951868129944606,0.0402334958509762,0,-0.0703745414794212,0,-0.070491135134055,0,0,0,0.244576064864191,0,0,0,0,0,0,-0.222572799094767,0,0,0,0,0,0,0,0,0.0691608074278866,0,0,0,0,0,0,0,-0.0306661069142169,-0.122615167521194,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.42935525984542,0,0,0,0,0,0,0,0.185094117776144,0,-0.110479300037258,0,0,0,0,0.210737127077086,0,0,0,0,0,0.177376370463382,0,0,0,0,0,0,-0.0189997087458108,0,-0.196214434071723,0.14516337636535,0,0,0,0.128308494150547,0,0,0,0,0,-0.0178612545434878
X1299.HK.EQUITY,0,0,0,0,0.194419629143123,0,0,0,0,0,0,0,0.0915363378246815,0,0,0,0.195214373813394,0,0,0,0,0,0,0,0,0.0311921125672476,0,0.0835026868472724,-0.208142839710003,0,0.0684481801160431,0,0.0575139958122423,0,0,0,0.399486339006029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570990166455776
X601628.CH.EQUITY,0,0.125725263743943,0,0.00170046266384527,-0.0907644512176675,0,0,0,0,0,0,0.0232603796919797,0,0,0,0,0,0.193634973256495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407560573135186,0,0,0,0,0,0.203835304592406,0.066220210860891,0,0.0781479580594073,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153473285160378,0,0,0,0.383110390172833,0,0,0,0,0,0.464959204364767,0,0,0,0.0411384950735708,0,0,0,0.0891535485249063,0,0.204000242288093,0,0,0,0,0,0,0,-0.0111308289029056,0,-0.0730942084541966,0,0,0,0,-0.0831463893397265,0,0,-0.0720574066531417,0,0,0,0,-0.120631616755075,0,0,-2.16840434497101e-19,0,0
