,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.551008315897774,0,0.0285085671271857,0,0.0691418722177218,0,0,0,0,0.0942608785668737,0,0,0,0,0,0.126093578116913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00200939627356539,0,0,0,0,0.0788657798183315,0,0,0.0751585451683006,-0.0496598170965119,-0.0169911666981433,1.73472347597681e-18,0,-0.0279210600883857,0,-0.00193519583742984,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0
X601939.CH.EQUITY,0.112189127388236,0,0,0.444199699940627,0,0.076986145094879,0,0,0,-4.33680868994202e-19,0.11012699863157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119973607993055,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0597375711831067,0,0
X601288.CH.EQUITY,0.22412570041579,0,0.162740108163215,0,0,0.0626969750794262,0,0,0,0,0,0,0,0,0,0,0,0.140653989513419,0,0,0,0,0,0,0.0049463747138432,0.0910682225122905,0,0.106585771009462,0,0.021814964560777,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0980460355581436,0,0.0508944897269178,0,0,0,0,0,0,0,0,-0.0928017258675584
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321246021597938,0,0,0.102721961424409,0,0,0,0,0.10608077253752,0.0973157606847345,0,0,0,0,0,0,0,0,0,0,0,0,0.263065017736768,0,0,0,0,0,0,0,0,0,0,0,0.129599017470675,0,0,-0.488147661649336,0,-0.0296921552536554,-0.0436031995551793,0,-0.24289204143269,0
X601988.CH.EQUITY,0.0731456773829761,0,0.0666813639252493,0,0.0144751200029215,0,0,0,0,0,0,0.0533951626427843,0,0,0,0,0,0,0,0,0,0,0.601948302073801,0,0,0,0,0,0,0.114701879973725,0,0,0,0,0,0,0,0,0,0.0832395942207688,0,0,0,0,0,0,0,0,0.0117471598970728,-0.0977325073143864,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290127129044619,0,0,0,-0.0210985918044723,0,0,0,0,0.0742088696761767,0,0,0,0,0,0,0,0.682397001556879,0,0,0.0266472991285669,0.0941925292278585,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0705551316235573,0,0,0.0510903551468526,0,0,0,0,-0.00665418125070187
X1299.HK.EQUITY,0,0.203496188619553,0,0,0,0,0,0,0,0,0,0.0605471934668757,0,0,0,0.0381542478527343,0.168569042906044,0,0,0.0174009310098503,0,0,0,0,0,0,0,0.159723454079091,0,0,0.0823259343111812,0,0,0,0.0340671269994386,0,0,0,0,0,0,0,0,0,0.0460708082424672,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.172785063795242,0,0,0.0285949020566044,0,0,0,0,0,0,0,0,0,0.0164558205380385,0,0,0,-0.031326729899374,0,-0.0244625747776112,0,0,0,0,0.125513186806809,0,0,0,0,0,0,0,0,0,0,0.365397278098906,0,0,0,0.211995986466558,0,0.0886591868716668,0,0,0.0132347190209017,0,0,0,0.0265897475140677,-0.00991780219107076
X601328.CH.EQUITY,0,0.00821254314576651,0.129760521465839,0,0,0,0.126715075894813,0,0,0,0,0.0217936819769522,0,0.241925131466682,0,0,0,0,0,0,0,0.232943852397066,0,0,0,0,0,0,0.0543410579726581,0,0,0.0136540704404802,0,-0.00896870073349638,0,0,0.00716707132987714,0,0,0.217074014271517,0,0,0,0,0,0.0186685960272503,0,0,0,0,0
X601166.CH.EQUITY,0.0381353395614594,0,0.225952832474684,0,0,0.00439443798683426,0.146467354304798,0,0,0.0697646109072096,0,0.0174866883881409,0,0.179310259056949,0,0,0,0,0,0,0,0,0,0,0,0.104542146332598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887173909712171,0,0,0,0,0,0,0,-0.0433982269682594,-0.0175353031350422
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120986997884404,0,0,0,0,0,0,0,-0.00106630091231069,0.139046155418009,0,0.233712292058393,0,0.149673415902466,0,0,0,0,0,0.211847313619486,0,-0.0859686715641487,0,0.0577071207243869,0,0,0.245522232271155,0,0,0,0,0,0,0,0,0,0,0,0.0857017126189805,0,0,0,0,0.0324097322676205
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162120007395503,0,0,0,0,0,0,0,0,0,0,0,0,-0.20030577630116,0,0,0,0,0.134269426168556,0,0,0.148133757961582,0.134392546716022,0.295275606562582,0,0.24585315474285,-0.0321774624230799,0,0,0,0.044625846053165,0,0,0.083267735794404,0,0,0.17922971534882,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0533006162800991,0.181926096326508,0.066990612740772,0,0,0.255044168042563,0.0965154554811368,0,0,0,0,0.067553472726325,0,0,0,0,0,0.0227734456022216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266316514917905,0,0.0116955393612201,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196927562481415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711913479973429,0.0281467340089894,0,0.126530050911704,0,0,0,0,0,0.622587430493453,0,0.0112901830227846,0,0,0,0.0548629884626309,0,0,0,0,0,0,0,0,0,0,-0.0832094448980033,0
X2388.HK.EQUITY,0,0,0,0,0.116982584275537,0,0,0,0,0,0,0.257743733205068,0,0,0,0,0,0,0,0.218786615594193,0.105020733210906,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.111006158207849,0,0,0,0,0,0,0,0,0,0,0.0661650625447938,0,0,0.0134140666763291,0,0,0,0,0,0.0226795043113775
X601601.CH.EQUITY,0,0.126609375771372,0.0124700521141999,0,0,0,0.0849547537757619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215076538019502,0,0,0,0,0.136190215213245,0,0,0,0,0,0,0.065984973273091,0,0,0,0.00105201877915176,0,0,0,0,0,0,0,0,0,0.195879715531749,0,0,-0.03728956699967,0
X267.HK.EQUITY,0,0,0,0,0.25022556346007,0,-0.47541753571247,-0.0147204807090859,0,0,0,-0.0225617974642756,0,0,0,0,0.382394114069878,-0.262524854074433,0,0,0.397664128335475,0,0,0,-0.0571548176008792,0,0.0732262142293889,0,0,0.357400801317786,0.0642070430593165,0,0,0,0,0,-0.00246220330858266,0,0,0.0960469904548629,0,0,0,0,0.0624321177422852,0,0,0,0,-0.0700492049886066,0.0632476360003921
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231447797378206,0,0,0,0,-0.0521792383292172,0,0,-0.0751915709581312,0,0,0,0,0,0,0,0,0.0843324873914835,0.342645439112811,0,-0.011453986074018,0,0,0.0114694748870554,0,0,0,0,0,0,0,0,0,0,0,0.319928544588528,-0.0996973573386273,0,0,0,-0.15112544851512,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135226785409284,0,0,0.0568658016371545,0.293685658726201,0,0.00851326504982352,0,0,0.074734629846303,0.0969183969785,0,0,0,0,0,0,0.0152621633551669,0,0,0.260883808105221,0,0,0.0324361834661864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796618327190251,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607348125719976,0,0.022021539962144,0,0.424865815160717,0,0,0,0,0,0,0,0,0,0.037489766432882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276978673904351,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144643280228578,0.251128711212196,0,0,0,0,0,0,0,0.0742382775992039,0,0,0,0,0,0,0,0,0,0.0827080440083187,0,0,0,0,-0.0143913392611346,0,0,-3.46944695195361e-18,0,-0.018490119308967,0.0573099887478341,0,0.0244796522211188,0.331052199520246,0,0,0,0,0,0,0.012328428435862,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507403331625641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627058195789933,0,0,0,0,0,0.0238478134232683,0.18037452659715,0,0,0,0,0,0,0,0,0,0.474521552042881,0,0,0,0,0,0,0.160539056125661,-0.0935047467240162,0,-0.0365806760331383,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
