,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235773393104397,0,0,0.0872919076036646,0,0.241267747440058,0,0,0,0,0,0.128006393748101,0,0,0,0,0,0,0,0,0,0,0,0,0.0383355283666922,0,0,0,0,0.0942293775177231,0,0,0,0,0,0.0226148844263096,0,0,0,0,0,0,0.107215656535627,0,0,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0,0,0
X601939.CH.EQUITY,0.0607780769219598,0,0,0.268671775982815,0,0.0503228015643244,0,0,0,0,0,0,0,0.422958690268036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437499219593556,0,0.0660254963865981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299796125369614,0,0.102315225708121,0,0,0.35230244837586,0,0,0,0,0,0,0,0,0.0250424531930811,0,0,0,0,0,0,0.00570285982795321,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461899432551108,0,0,0,0.0597020082268944,0,0,0,0.106426704718943,0.00771608004540539,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0749949847489557,0,0,0,0.0683104438765552,0,0,0,0,0,0.097130657169579,0.144936979135955,0,0,0.554006636285084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352164747704885,0,0
X601988.CH.EQUITY,0.223733885596044,0,0.0103296117829727,0,0,0,0,0,0,0,0,0.195718337538748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168213431756036,0,0,0,0,0,0.0548972402857264,0,0,0,0,0,0,0,0,0.286668365264928,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37870218900612,0,0,0.170818348393596,0.0133262996199315,0.0714912654350922,0,0,0,0,0,0,0,0,0.272657044835778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.136065593819999,0,0,0,0,0,0.364093720198334,0,0,-0.252833511115261,0,0,0,0,0,0,0,0,0,0,0,-0.127283672157195,0,0,0.0636754705691291,0,0,0,0,0,0,0,0,0,0.277192368145249,-0.703468563544456,0,0,-0.274351023452374,1.0114499033298,0.348277631668614,0,-0.225678665214373,-0.0433533337835349,0,-0.424985046131717
