,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0223663574613882,0,0.335546898590337,0.0560548772808698,0,0.127281045874213,0,0,0,0,0,-0.0201543659636184,0,0,0,0,0,0,0,0,0,0,0,0.26940527420675,0,0,0,0.121577046528734,0,0,0,0,0.0297514444050359,0,0,0,0,0,0,0,0.0498249314143506,0,-0.0494793113684513,0,0,0,-0.0427741336812871,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759327,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,-0.0446330706198318,0
X601939.CH.EQUITY,0.603780391060914,0,0,0,0,0,0,0,0.244357253400672,0.10606908249502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117068205090866,0,0,-0.0612806878102279,0,0,0,0,0,0,0,0,0.153652245800147,0.0772587395091109,0,0
X601288.CH.EQUITY,0,0,0,0.170626683450541,0,0,0.430424876869256,0,0,0.100791333621943,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.016340807465637,0,0,0,0,0.044733661887487,0,0.0392879626463767,0,0,0,0,0,0.109373450090034,0,0,0,0,0,0,0,0.0790238064370155,0,0,0,0,0,0,0,0,0,0,0.00229450671344098
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240324728288991,0,0,0.105090891363906,0,0,0,0,0,0,0.199734357379297,-0.115821169742386,0,0,0,0,0,0,0,0.0931565279343539,0,0,0,0,0,0,0,0,0,0.159381045484985,0,0.128045014734353,0,0,0,0,0,0,0,0,-0.0146724529507489,0
X601988.CH.EQUITY,0.168454016574485,0,0,0,0.334794255163617,0,0,0.0602022547368753,0,0,0,0.0136496566275498,0,0,0.00778223334565293,0,0,0,0.210036872402848,-0.0446058745701839,0,0,0,0,0.184783704627811,0,0,0,0,0,0,0,-0.2365715990121,0,0,0,0,0,0,0,0,0,0,-0.0275409941450001,0,0,0,0,0,0,0,0.0247167139434295
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177913926095852,0,0.145002222131874,0,0,0,0,0,0,-0.141789544672016,0.0716110302613749,0,0,0,0,0,0,0,0,0,0,0,0.103561979014571,0,0,0,0.15491593210771,0,0,0,0,0,0,0,0,0,0,0.280368077780062,0,0,0,0,0,0,0.0264857912193114,0,0,0,0,-0.0702789209153814,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166962985227723,0,-0.0609766163811301,0,0.199017248375394,0,0,0,0,0,0,0,-0.0768442588181034,0,0,0,0,0.012421630745217,0.308105131527133,0.00761356142094228,-0.0796176353774344,0,0.0971526797975448,0,0.0538623084214806,0,0,0,0.0859259154500316,0,0,0,0,0,0,0,0,0.0104742654735979,0,0,0.256312080200028,0,0,0
