,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.288739869700987,0.0981790214799732,0.0807647673382234,0,0,0.268908017985114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143688594895794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946462195677662,0,0,0,0,0,0,0,0,0,0,0,-0.0506756484606897,0,0
X601318.CH.EQUITY,0,0,0.188056225859554,0,0,0,0,0,0.173225931945602,0,0,2.16840434497101e-19,0,0,0.10443373218318,0,0,0,0.0394049277608356,0,0.143079696263648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542134590295091,0,0,0.0231303176690215,0,0,0,0.0408005450097936,0,0,0,0,0,0,-0.147524455264849
X601939.CH.EQUITY,0.33256736675858,0.256012209527795,0,0,0,0.128422038513168,0,0.316470556380696,0,0,0,0.0291517763815274,0,0,0,0,0.118956207142477,0,0,0,0,-0.174783732162083,0,0,0,0,0,0.0610970544018386,0,0,0,0,0.143294507805629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759656286226554,0
X601288.CH.EQUITY,0,0.0357694328606445,0,0,0,0.0760306680341355,0,0.469800458152841,0,0,-0.112304347538482,0.132363824015835,0,0,0,0,0,0,0,0,0,0,0.0667112126750718,0.0482000023214728,0,0,0,0.0461002888395873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215680151284854,0,0,0,0.0521035415489994,0,-0.00362807091834131,0.0844974850438812
X600036.CH.EQUITY,0,0.0700874906405008,0,0,0,0.0189786373399392,0.276157406500459,0.00103778811408646,0,0,0,-0.0913551565623962,0.103303962889014,0,0,0.083250455605299,0,0,0.012367924385541,0,0,0,8.67361737988404e-19,0,0.540980797419795,0,0.110959275842587,0.11626073636555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736361485224074,0
X601628.CH.EQUITY,0.163516966532548,0,0,0,0,0,0,0,0,0,0.0550695189567952,0,-0.016853848343536,0,0,-0.208858386761695,0,0,0,0,-0.033499287736259,0.153853794655554,0,0,0,0,-0.117941337396856,0,0,0,0,0,0,0,0.650068068209334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738197288563827,-0.0200327773649188,0
X1299.HK.EQUITY,0,0,0,-0.0178732979051195,0,0,0,0,0,0,0.0736342331378433,-0.0524984469178528,0,0,0,0,0,0,0,0.0315276022513133,0,0,0.153435376944035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108619545371675,0.122898442508219,0.162396764904454,0,0.147815706299101,0,0,0,0,0,0,0.269223953598911,0,0
X601988.CH.EQUITY,0,0,0.10013701064781,0.482154372979199,0.0822909449645621,0,0,0,0,-0.00277472470349969,0,0,0.214034583252836,0,0,0,0.0721104091685833,0,0,0,0,0,0.0399021748717538,0,0,0,0,0,0,0,0.0219704308360884,0,0,0,0,0,0.0299668489495869,0,2.16840434497101e-19,0,0,0,0.0368936423091782,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917668566679854,0,0,0,0,0,0,0,0,0,0,0.000490782717903775,-0.107529349429368,0,0,0,0,0,0,0.145997769086484,0,0.167829364096798,0,0,0.120088762757428,0,0,0,0,-0.0447283059653191,0,0.103910885763096,0,0,0,0,0,0.331777315972569,0,0,0,0.203154896802028,0,0.0526496087303308,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0292077537215656,0.00625948329579909,0,0,0,0,0,0.076444944812322,0.0887981878430373,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.121962384791407,0.440023274643455,0.0111908456812267,0,0,0,0,0,0.0283017112481678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962063361652684
