,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.292284536133223,0.0283749228692905,0,0,0,0.461510960510594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100396248842546,0.0411496902159839,0,0,0,0,0,0,0,0,0,0,0.0789987891030333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221169846493955,0,0,0,0,0,0.189169766283666,0,0,0,0,0,0.107575079843785,0,0,0.0851183227793438,0,0,0.123997159948346,0,0,0,0,0,0,0,0,0,0.0135435436664518,0,0,0,0,0,0,0.0621115371233813,0,0,0,0,0,0,0,0.00309978239088827,0,0,0,0,0,-0.15558908179434
X601939.CH.EQUITY,0.507620312205733,0.168847288356759,0,0,0,0,0.01687078626414,0,0,0,0,0.0228993954609146,0,0,0,0,0.0837286518833219,0,0,0,0,-0.132364215468804,0,0,0,0,0,0,0.203027878271273,0,0,0,0.155079658302544,0,0,0,0,0,0,-0.120995240812944,0,0,0,0,0,0,0,0,0,0.148488332546224,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209014508749863,0,0.09918520139273,0,0,0,-0.0827485501717275,0.207979100862585,0,0,0.121359069367214,0,0,0,0,0,0,0,0,0,0.107722187657659,0.0349243362309502,0,0,0.024961386665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376785157300809,0.0288593363870817,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00462038233740214,0.555748670136339,0,0,-0.0844540602743774,0.0452535833431752,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0732053876576922,0.079211953346382,0,0,0.088973189365284,0,0,0.109998520896869,0,0,0,0.0535522471006986,0,0,0,0,0,0,0,0,0,0,0,0,0.0592802376152634,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.227218197026717,0.0218966929395454,0,0,0,0,0,0,0.122806039462526,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.107101239070255,0,0,0,0,0,0,0,0,0,0.197477685009442,0,0,0,0,0,0.0575121681372334,0.173850468720768,0.0964179262946145,0,0.30576592494037,0,0,0,0.280601526779347,0,0,0,0,0
X601628.CH.EQUITY,0.079362314620212,0,0,0,0,0,0,0,0,0,0.0249518924192226,0,-0.0896175404230651,0,0,-0.234315508182472,0,0,0,0,-0.0129051872785517,0.174289500239494,0,0,0.115741616901883,0,-0.0804820695273937,0,0,0,0,0,0,0.577914070484674,0.0618610753358132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428296241487905,0
X601988.CH.EQUITY,0.0755025530023221,0,0.0944908186137742,0,0.355710291947169,0,0,0,0,0,0,0,0.211343495189534,0,0,0,0.144149955335183,0,0.0063997082744895,0,0,0,0.00636547428762646,0,0,0.0196749390369658,0,0,0,0,0.126937257911257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123623864182122,0,0,0,0,0,0,0,0,0,0,0.00283450341156994,-0.0947947035557101,0,0,0,0,0,0,0.234305421285754,0,0.189705908998629,0.140603245657125,0,0,0,0,0,0,0,0,0.0603806321434909,0,0,0,0,0,0.198165383575755,0.0625646952632285,-6.93889390390723e-18,-0.0628457963760011,0.259278917944103,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0670384184381235,0,0,0,0,0,0,0,0,0.0881850639683714,0.138238473436631,0,0,0.0236151159983827,0,0,0,0,0,0,0,0,0,0,0.14333867004864,0,0.435911040496985,0,0,0,0,0.0429393751785804,0,0,0.0140618575268298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411955942683174
X388.HK.EQUITY,0,0,0,-0.128036366600637,0,0.198573958070068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412573433299756,0,0.524748227186472,0,0,0,0,0,0.00488753833794,0,-0.0224978428154397,0,0,-0.107426064168573,0,0,0,0,0,0,0.126027884807871,0,0.149151037045739,0,0,-0.289231171478805,0,0.0692863033683818,0,0,0,-0.0796641321154861,0
X601658.CH.Equity,0,0,0,0,0.219268273667859,-0.0390853326336497,0,0.206484868134783,0,0.298612200733119,0,0,0.076415117888285,0,0,0.0506801428512972,0.488063731775482,0,0,0,0,0.304812916014707,0,0,0,0,0,0,0,0,0,-0.328575209052523,0,0,0,0,0,0,0,0,-0.0274036995121659,0,0,0,0.0285687904593667,0,0,0,0,-0.407029646623864,0,-0.00544292661003824
X000001.CH.EQUITY,0,0.0116387860192645,0,0.130696956227328,0,0,0,0.189044802761888,0,0.467516419476772,0.032535508493441,0,0,0,0,0,0,0,0,0,0.0694465444369047,0,0.137395471128274,0,0,0,0.359498114254669,0,0,0,0,0,-0.284132740929522,0,0,0,0,-0.0644250400135995,0,0,0,0,0,0,0,-0.0437459221828492,0,0,0,0,0,-0.0491034865573185
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308670025096492,-0.0158844558367523,0,0,0,0,0,0,0.302008725883472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409778998996053,0.0521403963450602,0.201809739039359,0.225641455918219,0,0,0,0,0,0,0.226337840209851,0.0180723160229885,0,0,0.0560233922953859,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.156585805871405,0,-0.0826880567046511,0,0.383510594950784,0,0,0,0,0.0796708844752192,0,0,0.214715822598922,0,0,0,0,0,0.00505604388708068,0,0,0,-0.0266763140580498,0,0,0,0,0,0,0,0,0,0.0434376147572469,0,0,0,0.0506071522410434,0,0,0.1084956917025,0,0,0,-0.0193015712440169
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140681660504405,0,0,0,0,0,0.291443729192033,0,0,0,0,0,0,0.12737967335305,0,0,0,0,0,0,0,0,0,0,0,0,0.149633623254085,0,0.0199073240613718,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0878906652364487,0,0,0,0.0271908818008598,0,0,0,0,0.0283579705555263,-0.0593644050707998,0.569169261924031,-0.0946587678971261,0,0,0,0,0,0,0,-0.080437378532809,-0.106788983137255,0,0.0707043378168712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204651441198478,0,0,0.0933795755434082,0,0,-0.0776925767595774,0,0,-0.165448909892429,0
X16.HK.EQUITY,0,0,0,0,0,0.0840881807255619,0,0,0,0,0,-0.0471345161626937,0,0,0,0,0,0,0,0,0,0,0,0.0625957832182665,0.142316416695973,0,0,0,0,0.248403287502375,0,0,0,0,0,0,0,0,0,0,0.28949013081021,0,0.164731872750891,0,0.0288789702646069,-0.0375652862339045,-0.476226722535774,0.0558080626966811,-0.228330341964409,0,0,0
X601319.CH.EQUITY,0,0,0.0758433346167866,0,0,0,0,0,0,0,0,0,0.274022246831886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778637426915762,0.203054678233767,0,0,0,0,0,-0.0275107382545543,0,0,0,0.102660934870197,0.262794366286914,0,0,0,0.16255802800385,0,0,0
X300059.CH.EQUITY,0,0.144107462689647,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219859,0.0645583067368605,0.0254886780625286,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284418,0,0,0,0,0.367285334675053,0,0,0.302079270533338,0,0.0445631811726572,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0650526686533002,0,0.0199194495949641,0.0480295044252374,0.591802514826243,0,0.0756660625652217,0,0,0,0,0,0,0,0,0,0,0,0,0.290780003992725,0,0,0,0,0,0,0,0,0.160113561681491,0,0,0,0,0.09990564396154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202959634379642,0,0,0,0,0,0,-0.177548329995704,0.049784496893919,0,0,0.401206147934481,0,0,0,0,0,0,0,0,0,0,-0.130510898708615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389558898106805,0,0.0572422885091853,0,-0.0232368321798431
X600016.CH.EQUITY,0,0,0.0375908901975778,0,0,0,0.0484388993297871,0,0,0,0,0,0,0,0,0,0.213512922637134,0,0,0,0,0,-0.131946281113884,0,0,0,0,0.0639378716387596,0,0,0.10444170984852,0,0,0,0.515935794595111,0,0,0,0,0,0,0,0,-0.376172412599318,0,-0.00158951703484054,0,0.146576337381995,0,0.291965505689986,-0.0393899184670683,0
X601998.CH.EQUITY,0.0491129792305931,0,0,0,0.28780126476779,0.223200079240053,0,0.0810274459095187,0,-0.14930365228447,0,0,0,0,0,0.187580644601104,0,0.121042289815918,0.0322120951472786,0,0,0,0,0,0,0,0,0,0.353609058836596,0,0,0,0,0,0,0.0789765416933092,0,0,0.00638420341570773,0,-0.0111655275178859,0,0,0,0,0.0850477350268753,0,-0.188074158001895,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112813528867863,0,0,0,0,0,0,0,0,0.0576641711393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439195813014379,0,0.243893262083148,0,0.215350877710927,0,0,0,0,0,0,0,0,0,0,0.0190732901816585,0,0,0,0,0,0.0260739189823319,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126001588606917,0,0,0,0,0.558316695624152,0,0.0681703226387321,-0.0608378522643754,0,0,0,0,0,0.0892925413727236,0,0,0,0,0,0.0279659475414149,0,0,0.224737191525221,0,-0.0763790468705885,0,0.0534897380430448,0,0,0,-0.0217519735721843,0,0,0,0,0,0.209530708982213,0,0,0,0.215983701056095
X601818.CH.EQUITY,-0.0266151862962415,0.0748098353239164,0,0,0.0735673896207125,0,0,0,0,0.282361838916591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571505430330427,0,0.150602691513724,0.304335635851666,0,0,0,0.146284944558076,0,0,0,0,0,0,0,0,0.190314636244895,0,0.0451157884488573,0,0,0,0,0,0,0,0.00556716805368273,0,0
X1109.HK.EQUITY,0,-0.0750763436178795,0,0,0,0,0.0502342580616217,0,0,0,0.00131966224985,0,0.0159016699066345,0,0,0,0,0,0,0.127877788040239,0,0,0,0.0108458893055419,0,0,0.176893353228572,0,0,0,0,0.191903898846317,0.223202453395513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14001716946716,0.00496794600244304,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939678550845096,0,0,0,0,0,0,0,0,0,0,0.101131693110585,0,0.116416171569314,0,0,0,0,0.228513298817275,0,0,0,-0.0512544073583519,0.10903066691382,0,0,0,-0.0737798480418502,-0.179780150801585,0,0,0,0,0.330978653566799,-0.383229312241724,0,0,0
X600999.CH.EQUITY,0.0800761781188179,0,0,0.111933737334987,0,0.136965109034054,0,0,0,0,0,0,0,0.351338549558309,-0.101333617219192,0,0,0,0,0,0,0,0,0,0,0,0.0935835936579385,0,0,0.0551580700068726,0,0,0,0,0,0,0,0.101239455046474,0,0,0,0.028862164119781,0,0,0.0913472676766034,-0.142125590047947,0,0,0,-1.38777878078145e-17,0,0.00900839070045701
X688.HK.EQUITY,0,0,0.278869053684102,0,0,0,0,0,0,0,0,0,0,-0.0522000371142983,0,0,0,0,0,0.0227026767550311,0,0,0.0527024578469038,0.311813421209456,-0.179098192041905,0,0,0,0,0.484897162054953,0.293469468925082,0,0,0.0739112788710368,0,0,0.115350439673717,0,0,-0.0720900617936793,0,0,0,-0.114413176870669,0,0,0,-0.399641066554801,0,0.0776962119284689,0,0.302765450981638
X601336.CH.EQUITY,0,0,0,0,0,0,0.506828038077403,0,0,0,0.0280325120335922,-0.0745962281970656,0,0,0.247787801747977,0,0,0,0,0,0.192641855220188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983574784913437,0,0,0.151960943887263,-0.0724298220971469
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,-0.0537346979546264,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0254218673455191,0.0266680701268668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303713485587941,0,-0.163547980592014,0,0,-3.46944695195361e-18,0.0293875354262415,0.179633780225326,0.25348988578111,0,0.0920554433121856,0,0,0,0,0.132607944869196,-6.93889390390723e-18,0.120962438892546,0,0,0,0.163992925542028,0.0410857873328769,0,0
X267.HK.EQUITY,0.164333543532477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448693770994467,0,0,0,0,0,0.0291721596732726,0,0,0.0231664233325988,0,0,0,0,0,0,0,0,0,0.104461555028762,0.42756426840747,0,-0.409295535436397,0,0,0,0,0.190117644035836,0,0,0,0
X1113.HK.EQUITY,0.0499525393459334,0,0,0,0,0.0850837554224664,-0.075550843660878,0,0.0998495140162534,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00119661056858672,0,0,0,0.106570108135877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577835901852529,0,0.0295136169623482,0,0,0.219417258038043,0,0,0.261310352720822,0,0,-0.0438255655233883,0,0,0
X2882.TT.EQUITY,0,0,0,0.018833941566304,0,0.151621508069834,0,0,0,0,0.0252017353408961,0,0,0,0,0,0.0228815518714014,0,0,0.0180105155416459,0,0,0.186162245802114,0,0,0,0.122174440111412,0,0,0,0,0.00339102322748993,-0.03424308966598,0,0,0,0,0.0217101206803853,0,0,0,0,0.0554620161283356,0,0,0.710452816238325,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0910994543714585,0,0,0,0,0,-0.0418919567708076,-0.0368791102991987,0.00482144494873097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118880563611611,0,0,0,0,0.0912590498069293,0,-0.278580503496051,0.0676146413541443,0,0,0,0,0.0917312138286112,0.497361111637469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555776690213234
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162461223593402,0,0,0,0,0.241493858587682,0,0,0.101538187562279,-0.137423184042937,0,0,-0.152491190927069,0,0,0.0872031805639941,0,0,0.131692442463533,0,0,0.0961711273417166,0,0,0,0.148451675716937,0,0,0,-0.15600274533788,-1.38777878078145e-17,0,-0.191945502042087,0.00122214016145174,0,0,0,0,0.0637230277610672,0,0,0.221872132754911
X823.HK.EQUITY,0.10832423868377,0,0,0.00667732043720087,0,0,0,0,0,0,0,0.0243142193153416,0,-0.196501306172236,0,0,0,0,0,0.139578440004318,0,0,0,-0.0130081593266263,0,0,0,0,0,0,-0.182393475886762,0,0,0,-0.21544643174346,0,0.145011554203289,0.0356756970073564,0.0974813405725121,0,0,0,0,0,0,0,0,0.293119648792572,0,0,0,0.250554707464841
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138053892019471,0,0,0,0,0,0,0,0.142155667733193,0,0,0,0,0,0,0,0,0,0,0,0.0335770470657475,0,0.192841751243827,0.282680300196747,0,0,0,0,0.137180286332763,0,0,0,0,0,0,0.168190345536214,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,-0.038764493199755,0,0,0,-0.197809020267031,0,0,0,0,0,0,0,0.222303384824211,0,0.226537269555859,0,0,0,0,0,0.151080151903459,0,0.345526799208779,0,0,0,0,0,0,0,0,0,0.0362254310431101,-0.196089911622745,0,0,0,0,0,0,0,0,0,0.432877294224322,0,0
X2881.TT.EQUITY,0,0.0588357535191441,0,0,0.0916895673387592,0,0,0,0,-0.109413627017469,0.00404499203444532,0,0,0,0,0,0,0,0.0583284499651123,-0.0680473368189485,0,0,0,0,0,0,-0.16912394673628,0,0,0,0,0,0.133773683315909,0.119340163473159,0,0,0,0.0648422000468883,0,0.839562979587732,0.0888377404152909,0,0,0,0,0,0,-0.0943088166554562,0,0,0.0856760226062215,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453238888112976,0,0,0,0,0,0,0,0.125525142421361,0,0,0.395663317587366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243434625495159,0,0,-0.0211312688021368,0,0,0.0889449446287534,0,0.0474649738827473,0,-0.0738354831073769,0,-0.0590301513626772,0,0,-0.0362555757675777,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176420089689926,0,0,0,0,0.0251521854821901,0,0,0,0,0.102008756812532,0,0,0,0.301930484358233,0,0,0,0,0,0,0.094290203909593,0,0,0,0,0,0.180386468761669,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00630322389974252,0,0.213391131965993,0,0,0,0,0.398935647422969,0,0,0.0604016285046464,0,0,0,0,0,0,-0.0772827123707781,0,0,0.108714601703269,0,0,0.0426173921376827,0,0,0,0,0,0,0,-0.123762690229287,0.0106272285053959,0,0,0,0,0,0,0.120566216758404,0
X601169.CH.EQUITY,0,0,0.0370449721567926,0.358924445464431,0,0,0,0,0,0.0173391981006039,0,0,0,0,0,0,0,0,0,0,0.146697491326504,0,0,0,0.453297797153789,0,0,0,0,0.0140736482114255,0,0.0188997424154427,0,0,0,0,0,0,0,0,0,0,0,0,0.0568121110540108,0,0,0,0,0,0,-0.0978074592550847
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163224759943107,-0.00544541089709837,0,0,0,-0.108405501350009,0,0.43172804565431,0,0,0,0,0.139271925303365,0,-0.20217828105876,0,0.271993466243787,0,-0.182390739839094,-0.120523424824111,-0.27803302809217,0,0,0,0,0,0,0,0,0,0,-0.348293463798623,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00157561792372253,-0.251850270764972,-0.169688363554776,0,0,-0.0446912648833606,0,0,0,0.116965528853987,0,0,0,0,0,0,0,0,0.165857196959727,0,0.13463131279518,0,0.653933746001176,0,0,0,0,0,0,0,0,0,0,0,0,-0.541045483491477,0,0,0,0,0,-0.200290662112845,0
