,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.143951567485983,0,0.0166235344197094,0,0,0,0,0,0,0.283009817614153,0.244506625136437,0,0,0,-0.0962271595738949,0,0,0.0179011507687151,0,0,0,0,0,0,0,0,0,0,0,0,0.265301271259107,0.0253172958072811,0,0,0,0,0,0.0408334498476315,0,0,0.0614781379313513,0,0,0,0.0203409746268956,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0
X601939.CH.EQUITY,0.473978369879276,0,0,0,0,0.184221642546897,0,0,0,0,0,0,0,0.0612286559146313,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370526919859941,-0.115393821716135,0,0,0.0490433411526836,0,0,-0.0446073225693809,0,0,0,0,0
X601288.CH.EQUITY,0.56565596832073,0,0.130000945625601,0,0.125544214011823,0.0697512274821012,0,0,0.0238441919870756,0,0,0,0,-0.0529638739646746,0,-0.0294266866776647,0,0,-0.0387222441983691,0,0,0,0,0,0,0,0.0583550343965039,0,0,0,0,0,0,0,0,0.051357339433299,0,0.0269563811115925,0.211023374402505,0,0,0,0,0,0,0.020132206639067,0,0,0,0,0
X5.HK.EQUITY,0,0,0.208594070473331,0.0568234828275928,0,0,0,-0.119946687478785,0,0,0.103050906677158,0.215716401022831,0,0,0,0,0,0.6535113943744,0,0,0,0,-0.116634232004098,0.0297974867971656,0,0,-0.154612518577908,0,0,0,0,0,0,0,0,0.0279042901595208,0,0,0,0,0,0,0,0,0,0.181296158013153,0,0,0,0,0
X601988.CH.EQUITY,0.0865899974052761,0.00341098231064974,0.135118371828514,0.169117577611764,0,0,0,0,0.137571974068293,0.114963078053967,0.124553558565016,0,-0.310271042828026,0,0,0,0,0,0,0,0,0.238362431095095,0,0,0,0,0.0794114950812731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175236322529961,0,0.00781670236680183
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129114253070735,0,0,0,0,-0.0165907273261343,0,-0.0323921980324708,0,0,0.225677260167583,0.259459120852977,0.197260442935349,0,0,0,0,0,0,0,0.0957921521647597,0,0,0.0238152548807284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115188509067216,0.383816472004894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847105942292835,0,0,0,0,0,0,0,0,0,-0.0361476338589062,0,-0.247887152359746,0,0.0852317630589828,0,0,0,0,0,0,0,0.246546879621759,0,0,-0.0921087444629739,0.110017606739116,0,0,0,0,0.153013704045964
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
