,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.224328982928274,0,0,0.355054377728954,0,0,0,0,0,0,0,0.0315110655306117,0,0,6.93889390390723e-18,0.139027522582202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801700417440427,0.0231278326994723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10296985604253,0.063198092940972,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375978824302162,0,0,0,0,0.0477431704078883,0,0,0,0,0,0,0.0376605614779833,0,0,0,0.0297385268494894,0,0,0,0,0,0,0,0.243006185357956,0.029233312985842,0,0,0,0,0,0,0,0,0,0,0,0.0415610070547641,0.0143829551879215,0,0,0,0.0789362558600052,0.106954070477636,0,0,0
X600000.CH.EQUITY,0.045948600333646,0.137472773069543,0,0.0688378801333856,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.087656323482981,0,0,0.084191289293027,0.157930965948142,0,0,0,0,0,0,0.010717879533399,0,0,0,0,0.0878312354527833,0,0,0,0,0,0,0,0,0,0.15777433055487,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689396743529892,0,0,0,0,0,0,0,0,0,0,0.293828525843856,0.0630331003808248,0,0.027066538321131,0.365728141591941,0,0,0,0.0405893293170992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.29527250620112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240587787407914,0,0,0.0717899052361143,0,0,0,0,0,0,-0.0323490937149466,0.0838109797008241,0,0.348611858983053,0,-0.0649014365411477,0,0.109139947829546,0,-0.100932186219507,0,0.00794268761349779,0,0,0,0,0,0,0,0,-0.0163959392818614
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0
X601601.CH.EQUITY,0.106788325547724,0,0.490009846885967,0,0,0,0,0,0,-0.0268439500761365,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0.0347501496161184,0,0,0,0,0,0,0,0,0,0.0311626596005557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163955547621262,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00357375141657152,0.139790725531117,0,0,0,0.0809261687772875,0.155072582259656,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.360979296060313,0,0,0,0,0,0,0.192432874736458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357252588212598,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0149363239190917,0,0,0,0,0,0.0369919234036221,0,0.159115627235976,0.0488047028686761,0,0,0,0,0,0.176032477716951,0,0.150932199598561,0,0.111595909544834,0,0,0.0711611162602842,0.0278573606374299,0.161407267347967,0,0,0,0,0,0,0,-0.0229444497928919,0
X600016.CH.EQUITY,0.0499565018227236,0,0,0.133233313579834,0.0445407980767417,0,0,0,0,0,0.315856023336379,0,0.0745668453309239,0,0,0,0.176733860563476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444814891113784,0,0,0,0,0,0,0,0,0,0,0,0.122949428184876,0,0,0,0.0769250839042606,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212827119484042,0,0,0,0,0.0846221138133639,0,0,0,0,0,0,0,0,0,0,0.443178675089694,0,0,0,0,0,0,0,0,0,0,0,0.160956329877948,0,0,0,0.0577388521524864,0,0,0,0,0,0,0.0824727835088036,0,0.0190611187803761,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0213920379129482,0,-0.00531113284129374,0.0564365435603092,0,0,0,0.050725398355002,0,0.702022856354217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936067790477325,-0.143107213609021,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0.100712762837883,-0.116458535596844,0
X601998.CH.EQUITY,0,0.268765713661904,0,0,0.0847024064770293,0,0,0.0295713019284011,0,0,0.053985889964164,0,0,0.174091617924173,0,0,0,0,0,0,0,0,0,0,0.0212338883663143,0,0,0,0,0.0971672065158919,0.0607732339046246,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296735149110804,0.0972581614558818,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.288877979108789,0,0,0,0,0.0701860421522814,0.237461181838724,0,0,0.0728503538005023,0,0,0,0.271524558139053,0,0,0,0,0,0,0.0271401225784706,0,0.0656296019530323,0,0,0,0,0,0,0,0,0,-0.185177018657188,0,0.132498830490094,0.0266439200504672,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222729064984535,0,-0.00464118686537989,0,0,-0.170835928305003,0,0,0,0,0,0,0.0228996517407182,0,0,0,0,0,0,0.576754182065648,0,0,0,0,0.114251145818845,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00184194858121357,0,0,0,0,-0.0946927430169402,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000699963590314497,0,0,0,0,0,0,0,0.0522227748316892,0,0,0,0,0,0,0.10586969654445,0,0,0.5609338331277,0,0,0,0,0,0,0,0,0,0,0,0,0.0396694799367429,0,0,0,0,0,0,-1.38777878078145e-17,0.243237545044319,0,0,0,-0.0278373008211359
X601818.CH.EQUITY,0,0.0344040721431591,0,0.276107697487558,0,0,0,0,0,0,0.105622343767526,0,0.357102628496961,0,0,0,0,0,0,0,0,0,0,0,0,0.0176074904722477,0,0,-0.0137980105040287,0,0.122739734996826,0,-0.0534605967783422,0,0,0,0,0,0,0,0,0,0,0,0.0158579734213721,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0430510686390072,0,0,0.251494811924663,0,0,0,0,0,0.122855296468134,0,0,0,0,0,0,0,0,0,0,0.105349408293448,0,0.0840215994035011,0,0,0,0,0,0.306365882051136,0,0,0,0,0,0,0,0,-0.0582656515532688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0162276089720292,0,0.110707767816596,0,0,0,0,0,0,0.0431799294167525,0,0.193160594637901,0,0,0,0.0406990012059706,0.0554846074114778,0,0,-0.0939491479789969,0.11140131747505,0,0,0,0,0,0.361310454469028,0,0,0.166472604902494,0.00682044024710212,0,0,0,0,0,0,0,0,0,0,0,0.0666479003814815,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623028605014134,0,0,0,0,0,0,0,0,0.132178796842091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367002916843376,0,0,0.027769162141472,0,0,0,0.579695156211762,0.225335706046342,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336172604806303,0,0,0,0,0,0,0,0,0,0,0,0,0.326827558649261,0,0.469347167009055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300511166240629,0,0,-0.11127751406392,0.0608551124724717,0.222352957177479,0,0,0,0,0,0,-0.065681033234617,0,0,0,0,0,-0.129240823466304
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269297709581673,0,0,0,0.0373879713172981,0.145018732278554,0,0,0,0,0.147626773901458,0,0,0,0,0,0.0397090966786412,0.0285453556961456,0,0,0,0,0,0.368280241959806,0,0,0,0,0,0,0,0,0,0,0,0,0.00344914752570295,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159387368023,0,0,-0.165183683266796,0.380869364324155,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.468529787865892,0,0.0166746414784168,0,0,0,0,0,0,-0.0301968150562776,0,0,0.0494849554568296,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114779538029185,0,0,0.0825320109001169,0,0,0,0,0,0,0,-0.0140968067876354,0,0,0,0,0,0,0,0,-0.0236389091012789,0,0,0.0490015874635335,0,0,0,0.0120680235069989,0,0,0,0,0.119677006208,0,0,0,0,0.574891083375575,-0.0776863911129049,0.0288053554960751,0,0.132754926205872,0,0.1255543557326,0,0
X823.HK.EQUITY,0,0,0.279271896515494,0,-0.0730327378558555,0,0.0683532266224253,0,0,0,0,0,0,0,0,0,0.711597619312259,0,0,0,0,0,0,0.00866681817489538,0,0,0,0,0,0,0,0,0,0,0.0764371870160012,0,0,0.0101867690226505,0,0,0,0.0710539248641283,-0.272040366024931,0,0,0,0,0,0,0,-0.0513432657355883,0.0539248663161825
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152775995066954,0.575838061354007,0,0,0,0,0,0,0,0,0,0,0,0,0.219616942377152,0,0,0,0,1.38777878078145e-17,0,0,-0.0409882143281858,0,0,0,-8.67361737988404e-19,0.0310071882151885,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0915003180702301,-0.0982940192612651
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0677287721677589,0,0,0,0,0,0.0461716386468192,0,-6.93889390390723e-18,0,0.294706696646166,0,0,0,0,0,0,0.0911894966651036,0,0,0,0.00514400146784014,0,0.295270497741883,0,0,0.197886551323925,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934804702946585,0,0,0,0.0737084147391092,0,0,0,0,0,-0.147845003661734,0,0,0,0,0,0,-0.100903525271219,0,0.0174878542328618,0.015260667392689,0,0.0239295520678922,0.522972818269775,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.348547559812992,0,0,-0.0627225526014983,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171251196249725,0,0,0,0,0,0,0,0,0,0,0,0.0884267144002125,0,0,0,0,0.0170273033535716,-0.161589177088546,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.750198256367628,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0292643056960065,0,0,0,0,0,0,0,0.129760433577964,0,0,0.118360773434713,0,0,0,0,0,0,0.0104512323206023,0,0,0,0,0,0,0,0,0,0,0,0.0427816295625224,0,0,0,0,0,-0.0282074008294232,0,0,0,0.235780633518796,0,0,0,0,0,0.125063814140871,0.384574778666236,0,-0.000151150225088407,-0.126089889842239
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0205692406579039,0,0.0320109908507664,0,0,0,0,0,-0.174065096906429,0,0,0,0,0,0,0,0,0,0,0,0,0.203523245974477,0,0,0.0232555016965476,0,0,0,0,0,0,0,-0.0199111592284763,0,0,0,0.380614890210826,0,0,0.261369329284878,0,0.0633821268065376,0.200147160963946,-0.124732044287941,-0.0613068694703249
X600015.CH.EQUITY,1.38777878078145e-17,0.27083330475584,0,0,0,0,0,-0.018051926325091,0,0,0,0,0.457846892685608,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00131328112504035,0,0,0,0,0,0,0,0,0,0.277368809452601,0,0,0,0,0,0,0,0,0,0,-0.0568973206985792,0,0,0,0,0,-0.0949290605650268
X2891.TT.EQUITY,0.126958112801443,0,0,0,0,0,0,0,0,-0.0612423416919448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220024975514999,0,0.040879076420612,0,0.0393175707520119,0,0.198716605326192,-0.0613321565947838,0,0,0,0,0,0,0,0.555011270373955,0.0889394523614601,0,-0.115153650577677,0
VXFXI.INDEX,0,-0.107419091955981,0,0,0,0,-0.125070877203003,0,0,-0.0233924240641503,0,0,0,0,0,0,0,-0.18123730947618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138793755714948,8.67361737988404e-19,0,0,0,0.0646094813610768,0,-0.203997775173091,0,0,0,0,-0.0206473715589344,0,0.209731622357097,0,0,0,0,0,-0.214818485497382
CN210SLOPE,-0.211835805461386,0,-0.178311022067062,0,0,0,0,-0.308185618139484,0,0,0,0,0,0,-0.102145893144376,0,0,0,0,0,0,0.21363437215577,0,0,0,0,0,0,0,2.16840434497101e-19,0.209399816674378,-0.0320390243827597,0,0,0,0,0,-0.0558333313193708,0.282702611910349,0,0,0,0,0,0.0855989719639912,0,0,0,0,0,-0.0384940114716755,0
