,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360925482044622,0,0.308948027856052,0,0,0,0,0,0.0476943666067223,0,0,0,0,0.0514706883996894,0,0,0,0,-0.0444584435286729,0,0,0,0,0,0,0,0.0431158140724421,0,0,0,0,0,0,0,0,0,0,0,0,0.0900579295628045,0,0,0,0,0,0.0588044420197204,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.2833927630144,0,0.0676919054086387,0,0,0,0,0,0,0,0.459188654590317,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0732382435111524,0,0,0.0127567730321362,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355188353446292,0,0.00690817293433536,0,0,0.50256950064525,0.0229868051860897,0,0,0,0,0,0,0,0.0332265767372737,0,0,0,0,0,0,-0.0349948588139857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125563197910875,0,0,0,0,0.0921940108804549,0,0.00295902398871763,0.00679949278206112,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844783326320806,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.131450449005471,0,0,0,0,0,0,0,0,0,0.0797542002903407,0.267021391503737,0,0,0.374295059370675,0,0,0.0199819440627695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714342958028493,0,0
X601988.CH.EQUITY,0.408413601532307,0,0.0659323677869964,0,0,0,0,0,0.0417198759836994,0,0,0,0,0,0,0,0,0.0874740150405744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161201667491528,0,0,0,0.0309801094035762,0,0,0,0,0,0,0,0,0,0,0.202629037743313,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.199489411021674,0,0,0,0.26749796899792,0.0489895037016875,0,0,0,0.210648311280223,0,0,0,0,0,0,0,0,0,0,0.0202264482303001,0,0.0449106094432322,0,0.0313489742602413,0,0,0,0,0.0499737195034188,0,0,0,0,0,0,0,0,0,0,0,0,0.0557301354893745,0,0.0198114071105697
X1299.HK.EQUITY,0,0,0,0,0,0,0.101048691476832,0,0,0,0,0,0,0,0.425045884461089,0,0,0.133198772460782,0,0.131520628154321,0,0,0,0,0,0,0,0,0.241854930153038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.297435074687074,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0587782049553402,0,0,0,0,0,0,0,0,0.0406450130090469,0,-0.00223966563149487,0,-0.819370413291454,0.359172963740271,0,0,0.540237741405743,0.709294099755347,-0.483700300410446,0,-0.174809719081839,-0.0235473122110626,-0.00848530399893134,-0.458961104152406
