,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0302525722333913,0,0.378221109838096,0,0,0.108186399271899,0,0.297812000168187,0,0,0.12602680021378,0,0,0,0,0,0,0,0.0253662894461657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0.37274416247734,0,0,0.124796744422701,0,0,0,-0.0744008222186582,0,0.0344424316169075,0,0,0.408260888637321,-0.0391906826875865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866700108155311,0,0,0,0,0,0.100569357017651,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0291638889689644,0.00099413153873049,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.399000147783926,0,0,0,0.346717035686969,0,0,0,0,-0.00299391979775551,0.103393660972798,0,0,0,0.0533718945875802,0,0,0.0698431823338556,0,0,0,0,0,0,0,0,0,0,0,0,0.00747543035409874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359164657483491
X601988.CH.EQUITY,0,0,0,0.277722521942874,0,0,0,0,0,0.00163137468589144,0,0,0,0,0,0,0,0.136276611209699,0.135505417838897,0,0,0,0,0,0,0,0,0,0.00148304714361827,0.0668122780636791,0,0,0,0.0118999758677664,0,0,0.0468638718624556,0,0,0,0,0,0,0,0.165823245174395,0,0.149344325625534,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0068689818690727,0,0,0,0.2953017367972,0,0,0,0,0,0,0,0.404794621182607,0.118603354212296,0,0,0.559857782210408,0.144276338933297,-0.552905064381746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14142665143734,0,0,0,0,0,0,0,0,-0.156917630104057,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455067047887741,0,0,0,0,6.93889390390723e-18,0,0,0.109555611542249,0,0.0396481336694555,0,0,0,0,0.208392855717784,0.0915227865740564,0,0.111199219640753,3.46944695195361e-18,0,0,0,0.143450185723627,0,0,0,0,0,0,0.0912817200030996,0,0,0,0.0153644533510317,0,0,0,0,0,-2.77555756156289e-17,0,0,0.242743226290155,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578115009502183,0,0,0,0,0,0.163560257317249,0,0,0.171349847479915,0,0,0.325720330085939,0,0,0,0,0,0.0599090015463724,0,0,0,0,0,0.0395772584447491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381160209781813,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328363115132376,0,0.0997635493660914,0,0,0,0,0,0,0.130362823113493,0,0,0,0,0,0,0,0,0,0.2906395148684,0.125139804781251,-0.3618175152417,0,0,0,0,1.13411391524988,0,0,0,0,-0.173648436367592
X601328.CH.EQUITY,0,0,0,0.278589284172803,0,0,0,0,0,-0.0135353276722302,0,0,0.216198529530939,0,0,0,0,0,0.335989135119314,0,0,-0.0326962553285869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998476389811224,0,0.0585831696953144,0,0,0,0.0765599432681335,0,0,0,0.0211373183036989,0,0,0,0.0180371998391757,0.0202984891796516,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
