,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.201990496202945,0,0,0.140622869596343,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0654589715768232,0,0.0981487342119937,0,0,0,0,0,0,0,0.112185274387275,0.0343149862015144,0,0,0,0.3279550769666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988036448212083,0,-0.116403781641469,0,0,-0.0792346511094521,0
X601939.CH.EQUITY,0.060273870068983,0,0,0.140260400808526,0,0,0,0,0,0,0,0.122007677948805,0,0.421953242722344,0,0,0,-0.0664464797025789,0,0,0,0,0,0,0,0.0480494411058213,0,0,-0.0848857353464767,0,0,0,0,0,0,0,0,-0.0358645637862032,0,0,0,0.0681643743078861,0,0,0,0,0.115532526469008,0,0.0490399313530289,0,0,-0.094674900774007
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0
X601288.CH.EQUITY,0,0.451696661998881,0,0,0.0348698872112469,0,0,0,0,0,0,0,0.0203264833210206,0.14852947612658,0,0,0,0,0,0,0,0.228303310675574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146617421221671,0,0,0,0,0,0,-0.0848170505474629,0,0,0,0,-0.0987535045261866,0,0,0.00338675762314829,0
X601988.CH.EQUITY,0.105513341423187,0,0,0.339156779440402,0,0,0,0,0,0.335503819618198,0,0,0,0,0,0,0,0.284278334696001,0.0767610948633994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519061179238476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244462482520679
X600036.CH.EQUITY,0,0.18895154373487,-8.67361737988404e-19,0,0,0,0,0.107485918029889,0,0,-0.0199740707782766,0,0.195769072400669,0,0,0,0,0,0.0237832961349427,0,0,0,0.124081968696739,0,0,0,0,0,0,0,0,0.330796676526135,0.044759618052145,-0.0374731226311397,0,0,0,0,0,0,0.0488017500922344,0,0,0,0,0,0,0.013058414062637,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.39755515642914,0,0,0,0,-0.0700300562886882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325710101167,0,0,0,0,0,0,0,0.00522957585812922,0,0,0,0,0,0,0,0,0.160378502559144,0,0.126664614203321,0,0,0,0,1.73472347597681e-18,0,-0.0136794678054301,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0
X601658.CH.Equity,0,0.0984833353214656,0,0.165582431800651,0,0,0,0,0,0,-0.0535729944960245,0,0,0,0,0,0,0,0.0216300374504149,0.326010678636464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958079035199685,0.193510568569175,0,0,0,-0.0324923180667866,0,0,0,0,0.0281845394071963,0,0,0,0
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123450193478768,0.290496827718149,0,0,0,0,0,0,0,0,0,0,0.0476594463113874,0.0681554656562925,0,0,0,0,0,0,0,0,-0.0238631845392366,0,0,0,0,-0.00190919147662732,0,0,0.208229884926089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189606033343491,0,0,0.0241219725155923
